"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2001,"shape2",5378.01613398344
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2002,"mean",0.0241884058614037
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2002,"shape1",148.907579979984
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2002,"shape2",6007.24759755441
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2003,"mean",0.0214805622561923
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2003,"shape1",138.957106729395
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2003,"shape2",6330.01260980293
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2004,"mean",0.0197073586686915
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2004,"shape1",118.437320477437
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2004,"shape2",5891.3645240282
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2005,"mean",0.0188038572788356
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2005,"shape1",90.7658919943335
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2005,"shape2",4736.21671313816
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2006,"mean",0.0184922814622797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2006,"shape1",63.9760712614548
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2006,"shape2",3395.6333550796
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2007,"mean",0.0183985054211418
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2007,"shape1",43.1278791754722
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2007,"shape2",2300.96900197194
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2008,"mean",0.0181747615571573
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2008,"shape1",28.7258709620091
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2008,"shape2",1551.81046078957
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2009,"mean",0.0176373785335863
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2009,"shape1",19.2569685925732
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2009,"shape2",1072.57017317358
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2010,"mean",0.0168358122566337
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2010,"shape1",13.0872571701848
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2010,"shape2",764.259090644314
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2011,"mean",0.0159858956973091
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2011,"shape1",9.02934091319789
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2011,"shape2",555.802376005724
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2012,"mean",0.0153246469933703
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2012,"shape1",6.31955868255932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2012,"shape2",406.059185525595
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2013,"mean",0.0149967742027685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2013,"shape1",4.48014003051386
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2013,"shape2",294.260107034538
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2014,"mean",0.0150143000850689
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2014,"shape1",3.21083456193102
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2014,"shape2",210.640929672092
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2015,"mean",0.0152661192352434
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2015,"shape1",2.32125745023623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2015,"shape2",149.731626093171
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2016,"mean",0.0155590907891633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2016,"shape1",1.68921041745794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2016,"shape2",106.878214270009
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2017,"mean",0.0156928702949296
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2017,"shape1",1.23480394783323
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2017,"shape2",77.4508618753399
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2018,"mean",0.0155505877792227
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2018,"shape1",0.904949775464156
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2018,"shape2",57.2889775739104
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2019,"mean",0.0151499206441428
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2019,"shape1",0.664034258539752
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2019,"shape2",43.1668394560681
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2020,"mean",0.0146139261888522
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2020,"shape1",0.487739290675414
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2020,"shape2",32.8872267774762
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2021,"mean",0.0140877506207052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2021,"shape1",0.358801618766594
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2021,"shape2",25.1102479425774
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2022,"mean",0.0136642427269364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2022,"shape1",0.264475115528073
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2022,"shape2",19.0907954847746
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2023,"mean",0.013356298356685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2023,"shape1",0.195264082503315
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2023,"shape2",14.4243616018528
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2024,"mean",0.0131165720785232
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2024,"shape1",0.144227560070295
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2024,"shape2",10.8515996428656
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2025,"mean",0.012891580071573
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2025,"shape1",0.106401956497378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2025,"shape2",8.1471989137329
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2026,"mean",0.0126703978622506
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2026,"shape1",0.0782582455627378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2026,"shape2",6.09820491001782
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1970,"mean",0.04645642616692
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1970,"shape1",19.2200594908274
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1970,"shape2",394.502240665644
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1971,"mean",0.0442277665261063
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1971,"shape1",22.6961284290709
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1971,"shape2",490.468569039295
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1972,"mean",0.0419800443160292
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1972,"shape1",26.6752515276257
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1972,"shape2",608.751698639749
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1973,"mean",0.0396833122688839
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1973,"shape1",31.3637781861631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1973,"shape2",758.988044606507
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1974,"mean",0.0374606693619867
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1974,"shape1",37.2567598428525
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1974,"shape2",957.299943958572
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1975,"mean",0.0355325310813183
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1975,"shape1",44.888172869113
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1975,"shape2",1218.40975449733
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1976,"mean",0.0340857442688008
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1976,"shape1",54.6177713190143
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1976,"shape2",1547.7462811804
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1977,"mean",0.0331587675783828
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1977,"shape1",66.8418136879787
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1977,"shape2",1948.96934485323
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1978,"mean",0.0325980299866931
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1978,"shape1",82.4435476454811
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1978,"shape2",2446.65246457168
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1979,"mean",0.0321038495623304
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1979,"shape1",102.858297660452
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1979,"shape2",3101.06581308366
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1980,"mean",0.0313664592410928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1980,"shape1",129.8630358978
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1980,"shape2",4010.3248922209
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1981,"mean",0.0302439438608598
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1981,"shape1",165.900436231171
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1981,"shape2",5319.50970056884
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1982,"mean",0.028865402411393
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1982,"shape1",214.41007725274
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1982,"shape2",7213.51606758125
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1983,"mean",0.027568165257839
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1983,"shape1",277.920767291999
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1983,"shape2",9803.30026039216
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1984,"mean",0.0267152605113978
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1984,"shape1",355.043282222979
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1984,"shape2",12934.8620163424
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1985,"mean",0.0265195323016969
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1985,"shape1",444.392952209043
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1985,"shape2",16312.8012227654
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1986,"mean",0.0269386594987552
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1986,"shape1",553.457832193018
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1986,"shape2",19991.6562340282
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1987,"mean",0.0276378756562762
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1987,"shape1",693.133212499098
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1987,"shape2",24385.9727621925
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1988,"mean",0.0280556507746593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1988,"shape1",860.454688586844
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1988,"shape2",29809.1132889285
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1989,"mean",0.0276466004268629
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1989,"shape1",1040.22725016108
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1989,"shape2",36585.6375614251
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1990,"mean",0.0262310834257822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1990,"shape1",1223.99063132657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1990,"shape2",45437.8498827991
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1991,"mean",0.024159103863059
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1991,"shape1",1393.7267520388
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1991,"shape2",56295.778617815
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1992,"mean",0.0221033461511032
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1992,"shape1",1509.9729481885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1992,"shape2",66804.2514170274
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1993,"mean",0.0206940128655122
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1993,"shape1",1576.11437085724
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1993,"shape2",74586.7053345434
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1994,"mean",0.0203116212863751
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1994,"shape1",1650.98888852139
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1994,"shape2",79631.9803655809
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1995,"mean",0.0210683943639428
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1995,"shape1",1772.41397769169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1995,"shape2",82354.2616044336
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1996,"mean",0.0228083234900417
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1996,"shape1",1938.56532315009
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1996,"shape2",83055.2012724737
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1997,"mean",0.02504325617057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1997,"shape1",2142.69616412506
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1997,"shape2",83417.1108166896
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1998,"mean",0.0269624969089568
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1998,"shape1",2349.0180623124
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1998,"shape2",84772.6632212955
