"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1972,"shape1",1878.92271344724
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1972,"shape2",6070.80424567331
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1973,"mean",0.220954186046165
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1973,"shape1",1195.89919537007
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1973,"shape2",4216.53139383908
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1974,"mean",0.205402937562855
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1974,"shape1",959.557444162627
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1974,"shape2",3712.02834495976
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1975,"mean",0.190869172994512
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1975,"shape1",918.453967586791
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1975,"shape2",3893.50153668523
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1976,"mean",0.17847727462896
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1976,"shape1",908.138745886815
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1976,"shape2",4180.12107752634
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1977,"mean",0.16863094069128
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1977,"shape1",851.774620111053
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1977,"shape2",4199.34243242579
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1978,"mean",0.160763898563143
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1978,"shape1",783.705650309795
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1978,"shape2",4091.18017489295
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1979,"mean",0.153598204651836
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1979,"shape1",746.718946568188
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1979,"shape2",4114.7893520528
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1980,"mean",0.14580284599998
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1980,"shape1",742.088800525526
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1980,"shape2",4347.58414403158
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1981,"mean",0.136764477024397
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1981,"shape1",756.7640399632
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1981,"shape2",4776.57368360519
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1982,"mean",0.126995980537826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1982,"shape1",780.448377833602
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1982,"shape2",5365.00893922804
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1983,"mean",0.117851217125443
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1983,"shape1",797.478608193319
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1983,"shape2",5969.34678101306
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1984,"mean",0.110748072555103
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1984,"shape1",786.611444885985
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1984,"shape2",6316.09857739998
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1985,"mean",0.106439880783267
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1985,"shape1",750.094831267111
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1985,"shape2",6297.0272224907
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1986,"mean",0.104646166088535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1986,"shape1",716.875757937515
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1986,"shape2",6133.59745797572
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1987,"mean",0.104029762791179
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1987,"shape1",707.710045591914
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1987,"shape2",6095.24736393822
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1988,"mean",0.102560062254648
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1988,"shape1",722.470908264122
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1988,"shape2",6321.89794625439
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1989,"mean",0.0984018594075097
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1989,"shape1",753.147319459878
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1989,"shape2",6900.64422467023
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1990,"mean",0.0910358127047324
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1990,"shape1",797.37624812769
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1990,"shape2",7961.55306152672
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1991,"mean",0.081707668725303
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1991,"shape1",855.995275154356
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1991,"shape2",9620.31972083664
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1992,"mean",0.0726762270502637
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1992,"shape1",920.362143801185
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1992,"shape2",11743.5058245326
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1993,"mean",0.0659583401684358
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1993,"shape1",974.386800974608
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1993,"shape2",13798.3742855892
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1994,"mean",0.0626265286686639
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1994,"shape1",1013.63721680775
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1994,"shape2",15171.7915201189
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1995,"mean",0.0627983779533731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1995,"shape1",1044.85187850083
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1995,"shape2",15593.3466316042
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1996,"mean",0.0657597526123743
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1996,"shape1",1064.32993395314
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1996,"shape2",15120.7968597395
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1997,"mean",0.0699323011470878
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1997,"shape1",1057.20388293255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1997,"shape2",14060.3292968915
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1998,"mean",0.0730435234980325
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1998,"shape1",1017.43824488138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1998,"shape2",12911.7671953351
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1999,"mean",0.0730063511972192
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1999,"shape1",952.376557755435
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1999,"shape2",12092.7426974541
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2000,"mean",0.0691688566867448
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2000,"shape1",874.428598182283
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2000,"shape2",11767.5122993294
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2001,"mean",0.062723186804109
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2001,"shape1",799.081875622114
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2001,"shape2",11940.7343922874
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2002,"mean",0.0557730435779324
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2002,"shape1",739.271689625519
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2002,"shape2",12515.7282565855
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2003,"mean",0.0500434841796951
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2003,"shape1",696.616644690709
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2003,"shape2",13223.6100563382
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2004,"mean",0.0462945066806123
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2004,"shape1",663.742534309415
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2004,"shape2",13673.6504287175
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2005,"mean",0.044435319780057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2005,"shape1",636.323903403835
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2005,"shape2",13683.9039368248
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2006,"mean",0.043832489408207
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2006,"shape1",618.634373059063
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2006,"shape2",13494.9690615483
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2007,"mean",0.0435891166918394
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2007,"shape1",615.809442101015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2007,"shape2",13511.78682131
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2008,"mean",0.0428669896082733
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2008,"shape1",626.955547177566
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2008,"shape2",13998.646878064
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2009,"mean",0.0412455985738663
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2009,"shape1",648.652440598902
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2009,"shape2",15077.9332564722
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2010,"mean",0.0388892240772718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2010,"shape1",680.648979997816
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2010,"shape2",16821.602508625
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2011,"mean",0.0363590776541657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2011,"shape1",720.385206462219
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2011,"shape2",19092.6918279516
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2012,"mean",0.0342359623865531
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2012,"shape1",751.855181531516
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2012,"shape2",21209.121788896
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2013,"mean",0.0328419174801587
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2013,"shape1",755.196429588829
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2013,"shape2",22239.6981299349
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2014,"mean",0.0321590989741898
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2014,"shape1",731.887658535984
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2014,"shape2",22026.4507863122
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2015,"mean",0.0318774271713325
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2015,"shape1",693.913065261251
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2015,"shape2",21074.2510193638
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2016,"mean",0.031518839019813
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2016,"shape1",636.843923341799
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2016,"shape2",19568.3394890762
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2017,"mean",0.0306372000752835
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2017,"shape1",554.012398585466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2017,"shape2",17528.9846515404
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2018,"mean",0.0290388788180098
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2018,"shape1",460.49029179326
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2018,"shape2",15397.2256578895
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2019,"mean",0.0268815937913237
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2019,"shape1",375.279286108153
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2019,"shape2",13585.1759242997
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2020,"mean",0.0245665885813789
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2020,"shape1",302.904652269545
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2020,"shape2",12027.0389728353
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2021,"mean",0.022518652091125
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2021,"shape1",241.940256317711
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2021,"shape2",10502.05344893
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2022,"mean",0.0210213463214709
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2022,"shape1",192.918992219783
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2022,"shape2",8984.37104760693
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2023,"mean",0.0201729149114554
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2023,"shape1",155.659333121341
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2023,"shape2",7560.59455505366
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2024,"mean",0.0199162539763868
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2024,"shape1",127.221345116115
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2024,"shape2",6260.59361581738
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",2025,"mean",0.0200859916299972
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2025,"shape1",104.242485999136
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",2025,"shape2",5085.56780165709
