"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
9.4040404040404,"MRT",-0.240138875387405,-0.246602342484881,"Mauritania","Togo"
9.92929292929293,"MRT",-0.258728376099934,-0.252320880649935,"Mauritania","Togo"
10.4545454545455,"MRT",-0.281288604410383,-0.261808097680824,"Mauritania","Togo"
10.979797979798,"MRT",-0.30728832189668,-0.274952737711765,"Mauritania","Togo"
11.5050505050505,"MRT",-0.336108873098036,-0.291553005805917,"Mauritania","Togo"
12.030303030303,"MRT",-0.367054946491668,-0.311319775823818,"Mauritania","Togo"
12.5555555555556,"MRT",-0.399366694798615,-0.333881331244458,"Mauritania","Togo"
13.0808080808081,"MRT",-0.432233015843612,-0.358789562300345,"Mauritania","Togo"
13.6060606060606,"MRT",-0.464805776028382,-0.385527518842282,"Mauritania","Togo"
14.1313131313131,"MRT",-0.49621474283594,-0.413518196025844,"Mauritania","Togo"
14.6565656565657,"MRT",-0.525582980919206,-0.442134409571068,"Mauritania","Togo"
15.1818181818182,"MRT",-0.552042458433064,-0.470709599318821,"Mauritania","Togo"
15.7070707070707,"MRT",-0.574749606473828,-0.498549384383908,"Mauritania","Togo"
16.2323232323232,"MRT",-0.592900574856537,-0.524943680636271,"Mauritania","Togo"
16.7575757575758,"MRT",-0.605745931984335,-0.549179181731748,"Mauritania","Togo"
17.2828282828283,"MRT",-0.612604565174003,-0.570551998617791,"Mauritania","Togo"
17.8080808080808,"MRT",-0.612876550360373,-0.588380249460211,"Mauritania","Togo"
18.3333333333333,"MRT",-0.606054776408965,-0.602016392324295,"Mauritania","Togo"
18.8585858585859,"MRT",-0.591735129059538,-0.610859096692784,"Mauritania","Togo"
19.3838383838384,"MRT",-0.569625062485807,-0.614364456955527,"Mauritania","Togo"
19.9090909090909,"MRT",-0.539550412219743,-0.612056361249184,"Mauritania","Togo"
20.4343434343434,"MRT",-0.501460331338827,-0.603535842296562,"Mauritania","Togo"
20.959595959596,"MRT",-0.455430261899045,-0.588489252981987,"Mauritania","Togo"
21.4848484848485,"MRT",-0.40166288513162,-0.566695128043665,"Mauritania","Togo"
22.010101010101,"MRT",-0.340487026400442,-0.538029614167503,"Mauritania","Togo"
22.5353535353535,"MRT",-0.272354523817421,-0.502470373593865,"Mauritania","Togo"
23.0606060606061,"MRT",-0.197835102205228,-0.460098890732814,"Mauritania","Togo"
23.5858585858586,"MRT",-0.117609326253299,-0.41110113683288,"Mauritania","Togo"
24.1111111111111,"MRT",-0.0324597377160003,-0.355766574052798,"Mauritania","Togo"
24.6363636363636,"MRT",0.0567396891478223,-0.294485506922209,"Mauritania","Togo"
25.1616161616162,"MRT",0.14903561246986,-0.227744815717712,"Mauritania","Togo"
25.6868686868687,"MRT",0.243408721917182,-0.1561221322981,"Mauritania","Togo"
26.2121212121212,"MRT",0.338788264303281,-0.080278544018531,"Mauritania","Togo"
26.7373737373737,"MRT",0.434067469494685,-0.000949935074232487,"Mauritania","Togo"
27.2626262626263,"MRT",0.528119635664201,0.0810629033719101,"Mauritania","Togo"
27.7878787878788,"MRT",0.619814622011358,0.164905243001235,"Mauritania","Togo"
28.3131313131313,"MRT",0.708035490164904,0.249680299294175,"Mauritania","Togo"
28.8383838383838,"MRT",0.791695032714058,0.33446183999677,"Mauritania","Togo"
29.3636363636364,"MRT",0.8697519287304,0.418307325556925,"Mauritania","Togo"
29.8888888888889,"MRT",0.941226271719885,0.500271377194819,"Mauritania","Togo"
30.4141414141414,"MRT",1.00521422509628,0.57941936273735,"Mauritania","Togo"
30.9393939393939,"MRT",1.06090157383994,0.654840888161479,"Mauritania","Togo"
31.4646464646465,"MRT",1.10757595828277,0.725662983991826,"Mauritania","Togo"
31.989898989899,"MRT",1.14463759666515,0.791062780266152,"Mauritania","Togo"
32.5151515151515,"MRT",1.17160832691303,0.850279471646107,"Mauritania","Togo"
33.040404040404,"MRT",1.18813882460145,0.902625385284792,"Mauritania","Togo"
33.5656565656566,"MRT",1.19401388288089,0.947495978091393,"Mauritania","Togo"
34.0909090909091,"MRT",1.18915567078286,0.984378606832197,"Mauritania","Togo"
34.6161616161616,"MRT",1.17362491830062,1.01285993380819,"Mauritania","Togo"
35.1414141414141,"MRT",1.14762000944739,1.03263185234334,"Mauritania","Togo"
35.6666666666667,"MRT",1.1114739976024,1.04349583966066,"Mauritania","Togo"
36.1919191919192,"MRT",1.06564959033372,1.04536566954143,"Mauritania","Togo"
36.7171717171717,"MRT",1.01073218300963,1.03826844305937,"Mauritania","Togo"
37.2424242424242,"MRT",0.947421051362684,1.02234392224097,"Mauritania","Togo"
37.7676767676768,"MRT",0.876518842257838,0.997842178300955,"Mauritania","Togo"
38.2929292929293,"MRT",0.798919528772887,0.96511959270814,"Mauritania","Togo"
38.8181818181818,"MRT",0.715595019895387,0.924633275326112,"Mauritania","Togo"
39.3434343434343,"MRT",0.627580636288336,0.876933988829108,"Mauritania","Togo"
39.8686868686869,"MRT",0.535959681338705,0.822657692116471,"Mauritania","Togo"
40.3939393939394,"MRT",0.441847350794698,0.762515837162979,"Mauritania","Togo"
40.9191919191919,"MRT",0.346374234494369,0.697284573299529,"Mauritania","Togo"
41.4444444444444,"MRT",0.250669669827892,0.627793030006778,"Mauritania","Togo"
41.969696969697,"MRT",0.155845208560991,0.55491086365008,"Mauritania","Togo"
42.4949494949495,"MRT",0.0629784564477729,0.479535264958829,"Mauritania","Togo"
43.020202020202,"MRT",-0.0269024612859204,0.402577632275766,"Mauritania","Togo"
43.5454545454545,"MRT",-0.112833565898817,0.324950120541529,"Mauritania","Togo"
44.0707070707071,"MRT",-0.193928594107279,0.247552277559114,"Mauritania","Togo"
44.5959595959596,"MRT",-0.269391259564267,0.171257977278025,"Mauritania","Togo"
45.1212121212121,"MRT",-0.338526017600975,0.0969028546795892,"Mauritania","Togo"
45.6464646464647,"MRT",-0.400747168268225,0.0252724384175896,"Mauritania","Togo"
46.1717171717172,"MRT",-0.455586159616022,-0.0429088341908525,"Mauritania","Togo"
46.6969696969697,"MRT",-0.502696982238732,-0.106987549733107,"Mauritania","Togo"
47.2222222222222,"MRT",-0.541859576921271,-0.166390045950361,"Mauritania","Togo"
47.7474747474748,"MRT",-0.572981209252666,-0.220629800437004,"Mauritania","Togo"
48.2727272727273,"MRT",-0.596095797811561,-0.269313369319198,"Mauritania","Togo"
48.7979797979798,"MRT",-0.611361215446831,-0.312144787965981,"Mauritania","Togo"
49.3232323232323,"MRT",-0.619054615745947,-0.348928370695084,"Mauritania","Togo"
49.8484848484849,"MRT",-0.619565868479968,-0.379569872327286,"Mauritania","Togo"
50.3737373737374,"MRT",-0.61338921812762,-0.404076000900884,"Mauritania","Togo"
50.8989898989899,"MRT",-0.601113308024351,-0.422552297455122,"Mauritania","Togo"
51.4242424242424,"MRT",-0.583409738798528,-0.435199425100449,"Mauritania","Togo"
51.949494949495,"MRT",-0.561020353126616,-0.442307935190399,"Mauritania","Togo"
52.4747474747475,"MRT",-0.534743459087013,-0.44425160288313,"Mauritania","Togo"
53,"MRT",-0.505419221193435,-0.441479447336364,"Mauritania","Togo"
1,"MOZ",1.20845451521019,-0.0642619875774133,"Mozambique",NA
1.52525252525253,"MOZ",1.25366852060421,-0.0204651792928531,"Mozambique",NA
2.05050505050505,"MOZ",1.28990050748489,0.0273528898390787,"Mozambique",NA
2.57575757575758,"MOZ",1.31674137969716,0.0787466532691628,"Mozambique",NA
3.1010101010101,"MOZ",1.33388738935337,0.133196839928681,"Mozambique",NA
3.62626262626263,"MOZ",1.34114450830902,0.190117590601399,"Mozambique",NA
4.15151515151515,"MOZ",1.33843122053669,0.248864715824287,"Mozambique",NA
4.67676767676768,"MOZ",1.32577969179507,0.30874496715058,"Mozambique",NA
5.2020202020202,"MOZ",1.30333529834436,0.36902617700219,"Mozambique",NA
5.72727272727273,"MOZ",1.27135452210472,0.428948108043573,"Mozambique",NA
6.25252525252525,"MOZ",1.23020124518206,0.487733841257311,"Mozambique",NA
6.77777777777778,"MOZ",1.18034150168668,0.544601522883205,"Mozambique",NA
7.3030303030303,"MOZ",1.12233676884658,0.598776284244248,"Mozambique",NA
7.82828282828283,"MOZ",1.05683590218367,0.649502145324588,"Mozambique",NA
8.35353535353535,"MOZ",0.984565840615035,0.696053712838892,"Mozambique",NA
8.87878787878788,"MOZ",0.906321226425234,0.73774748644293,"Mozambique",NA
9.4040404040404,"MOZ",0.822953101826447,0.773952592636542,"Mozambique",NA
9.92929292929293,"MOZ",0.735356858012856,0.804100774708959,"Mozambique",NA
10.4545454545455,"MOZ",0.644459623999176,0.827695478633031,"Mozambique",NA
10.979797979798,"MOZ",0.551207290929705,0.844319888944703,"Mozambique",NA
11.5050505050505,"MOZ",0.456551372821229,0.853643785121659,"Mozambique",NA
12.030303030303,"MOZ",0.361435906777941,0.85542910753679,"Mozambique",NA
12.5555555555556,"MOZ",0.266784594558228,0.849534142411168,"Mozambique",NA
13.0808080808081,"MOZ",0.173488383002258,0.835916257001663,"Mozambique",NA
13.6060606060606,"MOZ",0.0823936733183179,0.814633139181064,"Mozambique",NA
14.1313131313131,"MOZ",-0.00570866130273762,0.785842519236227,"Mozambique",NA
14.6565656565657,"MOZ",-0.0900932836506066,0.749800375743217,"Mozambique",NA
15.1818181818182,"MOZ",-0.170109275946685,0.706857651392532,"Mozambique",NA
15.7070707070707,"MOZ",-0.245187767069452,0.657455528247277,"Mozambique",NA
16.2323232323232,"MOZ",-0.314848192290169,0.602119334744375,"Mozambique",NA
16.7575757575758,"MOZ",-0.378703096448969,0.541451178427486,"Mozambique",NA
17.2828282828283,"MOZ",-0.436461415081638,0.476121418582951,"Mozambique",NA
17.8080808080808,"MOZ",-0.487930192593924,0.406859111313214,"Mozambique",NA
18.3333333333333,"MOZ",-0.533014721776967,0.334441575831639,"Mozambique",NA
18.8585858585859,"MOZ",-0.571717114358841,0.25968324463805,"Mozambique",NA
19.3838383838384,"MOZ",-0.604133337484585,0.183423971513554,"Mozambique",NA
19.9090909090909,"MOZ",-0.630448775605066,0.106516979775652,"Mozambique",NA
20.4343434343434,"MOZ",-0.650932400838546,0.0298166388245275,"Mozambique",NA
20.959595959596,"MOZ",-0.665929657068785,-0.0458337404005849,"Mozambique",NA
21.4848484848485,"MOZ",-0.675854183503666,-0.119613900890693,"Mozambique",NA
22.010101010101,"MOZ",-0.681178521810297,-0.19073823928722,"Mozambique",NA
22.5353535353535,"MOZ",-0.682423966971547,-0.258466829645917,"Mozambique",NA
23.0606060606061,"MOZ",-0.680149735418469,-0.322115700378636,"Mozambique",NA
23.5858585858586,"MOZ",-0.674941634568679,-0.381066205571531,"Mozambique",NA
24.1111111111111,"MOZ",-0.667400425474052,-0.434773346471363,"Mozambique",NA
24.6363636363636,"MOZ",-0.658130074731991,-0.482772915818602,"Mozambique",NA
25.1616161616162,"MOZ",-0.647726093073348,-0.524687356615262,"Mozambique",NA
25.6868686868687,"MOZ",-0.636764156088733,-0.560230247542605,"Mozambique",NA
26.2121212121212,"MOZ",-0.625789197427002,-0.589209349257482,"Mozambique",NA
26.7373737373737,"MOZ",-0.615305156580116,-0.611528168842224,"Mozambique",NA
27.2626262626263,"MOZ",-0.605765552192007,-0.627186023391242,"Mozambique",NA
27.7878787878788,"MOZ",-0.597565037878028,-0.636276607706961,"Mozambique",NA
28.3131313131313,"MOZ",-0.591032081043172,-0.638985094963035,"Mozambique",NA
28.8383838383838,"MOZ",-0.586422886409689,-0.63558382259034,"Mozambique",NA
29.3636363636364,"MOZ",-0.58391666521318,-0.626426638175466,"Mozambique",NA
29.8888888888889,"MOZ",-0.58361232863724,-0.611942001470558,"Mozambique",NA
30.4141414141414,"MOZ",-0.585526660393783,-0.592624958355663,"Mozambique",NA
30.9393939393939,"MOZ",-0.589593998802797,-0.569028120453527,"Mozambique",NA
31.4646464646465,"MOZ",-0.595667433679716,-0.54175179978597,"Mozambique",NA
31.989898989899,"MOZ",-0.603521498206835,-0.511433461129329,"Mozambique",NA
32.5151515151515,"MOZ",-0.612856311154698,-0.47873666536178,"Mozambique",NA
33.040404040404,"MOZ",-0.62330310073233,-0.44433968492795,"Mozambique",NA
33.5656565656566,"MOZ",-0.634431018372303,-0.408923977451488,"Mozambique",NA
34.0909090909091,"MOZ",-0.64575512927039,-0.373162705426725,"Mozambique",NA
34.6161616161616,"MOZ",-0.656745446848735,-0.337709488787212,"Mozambique",NA
35.1414141414141,"MOZ",-0.666836860815108,-0.303187573001587,"Mozambique",NA
35.6666666666667,"MOZ",-0.675439793433226,-0.270179588254226,"Mozambique",NA
36.1919191919192,"MOZ",-0.681951406245369,-0.239218065345198,"Mozambique",NA
36.7171717171717,"MOZ",-0.685767170000304,-0.210776861352633,"Mozambique",NA
37.2424242424242,"MOZ",-0.686292604092089,-0.185263633044814,"Mozambique",NA
37.7676767676768,"MOZ",-0.682954988514821,-0.163013478753209,"Mozambique",NA
38.2929292929293,"MOZ",-0.675214851240237,-0.144283850200814,"Mozambique",NA
38.8181818181818,"MOZ",-0.662577037033022,-0.129250814933594,"Mozambique",NA
39.3434343434343,"MOZ",-0.644601169984774,-0.11800672786336,"Mozambique",NA
39.8686868686869,"MOZ",-0.620911331372814,-0.110559347356273,"Mozambique",NA
40.3939393939394,"MOZ",-0.59120478668625,-0.106832407664938,"Mozambique",NA
40.9191919191919,"MOZ",-0.555259610613378,-0.10666763568578,"Mozambique",NA
41.4444444444444,"MOZ",-0.51294107621263,-0.109828176411841,"Mozambique",NA
41.969696969697,"MOZ",-0.464206694114589,-0.116003368425646,"Mozambique",NA
42.4949494949495,"MOZ",-0.409109809110323,-0.124814788709326,"Mozambique",NA
43.020202020202,"MOZ",-0.347801684526302,-0.135823465296287,"Mozambique",NA
43.5454545454545,"MOZ",-0.280532028998232,-0.148538137185449,"Mozambique",NA
44.0707070707071,"MOZ",-0.207647945246331,-0.162424423794318,"Mozambique",NA
44.5959595959596,"MOZ",-0.129591305820849,-0.176914751317717,"Mozambique",NA
45.1212121212121,"MOZ",-0.0468945861211474,-0.191418870926069,"Mozambique",NA
45.6464646464647,"MOZ",0.0398247901134671,-0.205334793981668,"Mozambique",NA
46.1717171717172,"MOZ",0.129871513588461,-0.218059962531318,"Mozambique",NA
46.6969696969697,"MOZ",0.22248075843524,-0.229002469361324,"Mozambique",NA
47.2222222222222,"MOZ",0.316827734079014,-0.23759214094061,"Mozambique",NA
47.7474747474748,"MOZ",0.412038277391527,-0.243291298646,"Mozambique",NA
48.2727272727273,"MOZ",0.507200325484481,-0.245605018727538,"Mozambique",NA
48.7979797979798,"MOZ",0.601376094982452,-0.244090719450257,"Mozambique",NA
49.3232323232323,"MOZ",0.693614781857442,-0.238366914613888,"Mozambique",NA
49.8484848484849,"MOZ",0.782965587101383,-0.228120986030753,"Mozambique",NA
50.3737373737374,"MOZ",0.868490867801782,-0.213115843319328,"Mozambique",NA
50.8989898989899,"MOZ",0.949279210662472,-0.193195357292887,"Mozambique",NA
51.4242424242424,"MOZ",1.02445822571936,-0.16828847300076,"Mozambique",NA
51.949494949495,"MOZ",1.09320686193037,-0.138411929795739,"Mozambique",NA
52.4747474747475,"MOZ",1.15476705340903,-0.103671538311627,"Mozambique",NA
53,"MOZ",1.20845451521019,-0.0642619875774132,"Mozambique",NA
1,"NAM",0.833388116171554,1.1697713030954,"Namibia","Zambia"
1.52525252525253,"NAM",0.898574873360126,1.18565346638499,"Namibia","Zambia"
2.05050505050505,"NAM",0.959024216863138,1.19109214887748,"Namibia","Zambia"
2.57575757575758,"NAM",1.01402616909008,1.18606049962249,"Namibia","Zambia"
3.1010101010101,"NAM",1.0629182023104,1.17066512838922,"Namibia","Zambia"
3.62626262626263,"NAM",1.10509500314736,1.14514428699735,"Namibia","Zambia"
4.15151515151515,"NAM",1.14001748195265,1.10986407387009,"Namibia","Zambia"
4.67676767676768,"NAM",1.16722088503865,1.06531272272632,"Namibia","Zambia"
5.2020202020202,"NAM",1.18632188150177,1.01209306658658,"Namibia","Zambia"
5.72727272727273,"NAM",1.19702451218302,0.950913297061775,"Namibia","Zambia"
6.25252525252525,"NAM",1.19912490592617,0.882576165762739,"Namibia","Zambia"
6.77777777777778,"NAM",1.192514687432,0.80796679918194,"Namibia","Zambia"
7.3030303030303,"NAM",1.17718302136143,0.728039320165314,"Namibia","Zambia"
7.82828282828283,"NAM",1.15321725858806,0.643802487762694,"Namibia","Zambia"
8.35353535353535,"NAM",1.12080217230137,0.556304582522456,"Namibia","Zambia"
8.87878787878788,"NAM",1.08021779366847,0.466617775935435,"Namibia","Zambia"
9.4040404040404,"NAM",1.03183587862296,0.375822230550004,"Namibia","Zambia"
9.92929292929293,"NAM",0.976115058715212,0.284990181150361,"Namibia","Zambia"
10.4545454545455,"NAM",0.913594749488473,0.195170247253283,"Namibia","Zambia"
10.979797979798,"NAM",0.844887909211145,0.107372223038831,"Namibia","Zambia"
11.5050505050505,"NAM",0.770672758689178,0.0225525827559611,"Namibia","Zambia"
12.030303030303,"NAM",0.691683589017558,-0.0583990722337279,"Namibia","Zambia"
12.5555555555556,"NAM",0.608700798249411,-0.134672414099199,"Namibia","Zambia"
13.0808080808081,"NAM",0.5225403098404,-0.205547445043644,"Namibia","Zambia"
13.6060606060606,"NAM",0.434042535175568,-0.270404039746027,"Namibia","Zambia"
14.1313131313131,"NAM",0.344061049355841,-0.328729828423867,"Namibia","Zambia"
14.6565656565657,"NAM",0.253451153603152,-0.38012630211158,"Namibia","Zambia"
15.1818181818182,"NAM",0.163058499071186,-0.424313050530937,"Namibia","Zambia"
15.7070707070707,"NAM",0.0737079455015927,-0.461130073119822,"Namibia","Zambia"
16.2323232323232,"NAM",-0.0138071759336329,-0.490538134896109,"Namibia","Zambia"
16.7575757575758,"NAM",-0.098735233046852,-0.512617170364228,"Namibia","Zambia"
17.2828282828283,"NAM",-0.180375743108243,-0.527562770115107,"Namibia","Zambia"
17.8080808080808,"NAM",-0.258087961961093,-0.535680815619654,"Namibia","Zambia"
18.3333333333333,"NAM",-0.331298484375957,-0.537380357475392,"Namibia","Zambia"
18.8585858585859,"NAM",-0.399507744261189,-0.53316486055657,"Namibia","Zambia"
19.3838383838384,"NAM",-0.462295321116016,-0.523621965686764,"Namibia","Zambia"
19.9090909090909,"NAM",-0.519323978343175,-0.509411941178984,"Namibia","Zambia"
20.4343434343434,"NAM",-0.570342379421421,-0.491255018490529,"Namibia","Zambia"
20.959595959596,"NAM",-0.615186449146262,-0.469917823982504,"Namibia","Zambia"
21.4848484848485,"NAM",-0.653779368838963,-0.446199133072634,"Namibia","Zambia"
22.010101010101,"NAM",-0.686130216250683,-0.420915183695435,"Namibia","Zambia"
22.5353535353535,"NAM",-0.712331282499924,-0.394884792766342,"Namibia","Zambia"
23.0606060606061,"NAM",-0.73255411943035,-0.368914522177916,"Namibia","Zambia"
23.5858585858586,"NAM",-0.74704439092483,-0.343784139692753,"Namibia","Zambia"
24.1111111111111,"NAM",-0.756115620637019,-0.320232614959262,"Namibia","Zambia"
24.6363636363636,"NAM",-0.760141946000874,-0.298944881847418,"Namibia","Zambia"
25.1616161616162,"NAM",-0.75955000397257,-0.280539585528818,"Namibia","Zambia"
25.6868686868687,"NAM",-0.754810087499067,-0.265558016416259,"Namibia","Zambia"
26.2121212121212,"NAM",-0.746426722976909,-0.254454413496829,"Namibia","Zambia"
26.7373737373737,"NAM",-0.734928827784327,-0.247587797056221,"Namibia","Zambia"
27.2626262626263,"NAM",-0.720859613199378,-0.245215465665267,"Namibia","Zambia"
27.7878787878788,"NAM",-0.70476640155864,-0.247488264988938,"Namibia","Zambia"
28.3131313131313,"NAM",-0.687190527310112,-0.254447706924839,"Namibia","Zambia"
28.8383838383838,"NAM",-0.668657489659884,-0.266024987252217,"Namibia","Zambia"
29.3636363636364,"NAM",-0.649667519838793,-0.282041918863908,"Namibia","Zambia"
29.8888888888889,"NAM",-0.630686718700359,-0.302213766265193,"Namibia","Zambia"
30.4141414141414,"NAM",-0.61213891052499,-0.326153935862699,"Namibia","Zambia"
30.9393939393939,"NAM",-0.594398346708876,-0.353380446136784,"Namibia","Zambia"
31.4646464646465,"NAM",-0.577783378657936,-0.383324072584302,"Namibia","Zambia"
31.989898989899,"NAM",-0.562551202921484,-0.415338034807471,"Namibia","Zambia"
32.5151515151515,"NAM",-0.54889376365182,-0.44870906775368,"Namibia","Zambia"
33.040404040404,"NAM",-0.536934878156215,-0.482669696290923,"Namibia","Zambia"
33.5656565656566,"NAM",-0.526728630930511,-0.516411512403602,"Namibia","Zambia"
