"day","predicted","predicted_lo","predicted_hi"
2298,0.173759642095521,0.0867052761738366,0.260814008017205
2299,0.173660944867633,0.0866560267031399,0.260665863032125
2300,0.173562303700764,0.0866068052066389,0.26051780219489
2301,0.173463718563073,0.086557611668444,0.260369825457702
2302,0.173365189422733,0.0865084460726746,0.260221932772792
2303,0.173266716247939,0.086459308403459,0.260074124092418
2304,0.1731682990069,0.0864101986449348,0.259926399368864
2305,0.173069937667845,0.0863611167812484,0.259778758554442
2306,0.172971632199023,0.0863120627965552,0.25963120160149
2307,0.172873382568697,0.0862630366750197,0.259483728462375
2308,0.172775188745152,0.0862140384008153,0.259336339089489
2309,0.172677050696688,0.0861650679581244,0.259189033435252
2310,0.172578968391625,0.0861161253311385,0.259041811452111
2311,0.172480941798299,0.0860672105040581,0.258894673092541
2312,0.172382970885067,0.0860183234610923,0.258747618309041
2313,0.1722850556203,0.0859694641864597,0.258600647054141
2314,0.172187195972391,0.0859206326643875,0.258453759280394
2315,0.172089391909748,0.0858718288791119,0.258306954940384
2316,0.171991643400798,0.0858230528148782,0.258160233986718
2317,0.171893950413987,0.0857743044559406,0.258013596372033
2318,0.171796312917776,0.0857255837865622,0.25786704204899
2319,0.171698730880648,0.085676890791015,0.25772057097028
2320,0.171601204271099,0.08562822545358,0.257574183088619
2321,0.171503733057648,0.0855795877585471,0.25742787835675
2322,0.171406317208829,0.0855309776902151,0.257281656727443
2323,0.171308956693194,0.0854823952328919,0.257135518153495
2324,0.171211651479312,0.0854338403708941,0.25698946258773
2325,0.171114401535773,0.0853853130885472,0.256843489982998
2326,0.171017206831182,0.0853368133701857,0.256697600292177
2327,0.170920067334162,0.0852883412001531,0.256551793468171
2328,0.170822983013356,0.0852398965628016,0.25640606946391
2329,0.170725953837422,0.0851914794424923,0.256260428232352
2330,0.170628979775039,0.0851430898235953,0.256114869726482
2331,0.1705320607949,0.0850947276904895,0.25596939389931
2332,0.170435196865718,0.0850463930275627,0.255824000703874
2333,0.170338387956225,0.0849980858192116,0.255678690093238
2334,0.170241634035167,0.0849498060498417,0.255533462020493
2335,0.170144935071312,0.0849015537038673,0.255388316438757
2336,0.170048291033443,0.0848533287657118,0.255243253301175
2337,0.169951701890362,0.0848051312198072,0.255098272560917
2338,0.169855167610887,0.0847569610505943,0.25495337417118
2339,0.169758688163856,0.0847088182425231,0.254808558085189
2340,0.169662263518123,0.084660702780052,0.254663824256194
2341,0.169565893642561,0.0846126146476485,0.254519172637473
2342,0.169469578506059,0.0845645538297889,0.254374603182329
2343,0.169373318077525,0.0845165203109582,0.254230115844093
2344,0.169277112325885,0.0844685140756502,0.25408571057612
2345,0.169180961220082,0.0844205351083678,0.253941387331796
2346,0.169084864729075,0.0843725833936222,0.253797146064529
2347,0.168988822821844,0.084324658915934,0.253652986727755
2348,0.168892835467385,0.084276761659832,0.253508909274937
2349,0.168796902634709,0.0842288916098543,0.253364913659565
2350,0.16870102429285,0.0841810487505473,0.253220999835153
2351,0.168605200410855,0.0841332330664666,0.253077167755244
2352,0.168509430957791,0.0840854445421764,0.252933417373406
2353,0.168413715902742,0.0840376831622496,0.252789748643234
2354,0.168318055214808,0.0839899489112679,0.252646161518348
2355,0.168222448863109,0.0839422417738219,0.252502655952396
2356,0.168126896816781,0.0838945617345107,0.252359231899052
2357,0.168031399044979,0.0838469087779424,0.252215889312016
2358,0.167935955516874,0.0837992828887336,0.252072628145014
2359,0.167840566201654,0.08375168405151,0.251929448351798
2360,0.167745231068527,0.0837041122509055,0.251786349886148
2361,0.167649950086716,0.0836565674715633,0.251643332701869
2362,0.167554723225463,0.0836090496981349,0.251500396752791
2363,0.167459550454027,0.0835615589152807,0.251357541992774
2364,0.167364431741684,0.0835140951076697,0.251214768375699
2365,0.167269367057729,0.0834666582599798,0.251072075855478
2366,0.167174356371472,0.0834192483568976,0.250929464386047
2367,0.167079399652243,0.083371865383118,0.250786933921368
2368,0.166984496869387,0.0833245093233451,0.250644484415428
2369,0.166889647992268,0.0832771801622914,0.250502115822244
2370,0.166794852990267,0.0832298778846782,0.250359828095856
2371,0.166700111832783,0.0831826024752354,0.25021762119033
2372,0.166605424489231,0.0831353539187016,0.25007549505976
2373,0.166510790929044,0.083088132199824,0.249933449658264
2374,0.166416211121674,0.0830409373033588,0.249791484939988
2375,0.166321685036587,0.0829937692140703,0.249649600859103
2376,0.166227212643269,0.082946627916732,0.249507797369806
2377,0.166132793911222,0.0828995133961256,0.249366074426319
2378,0.166038428809967,0.0828524256370417,0.249224431982893
2379,0.165944117309041,0.0828053646242796,0.249082869993802
2380,0.165849859377997,0.082758330342647,0.248941388413348
2381,0.165755654986409,0.0827113227769603,0.248799987195857
2382,0.165661504103864,0.0826643419120448,0.248658666295683
2383,0.165567406699969,0.082617387732734,0.248517425667204
2384,0.165473362744348,0.0825704602238703,0.248376265264826
2385,0.165379372206642,0.0825235593703045,0.248235185042979
2386,0.165285435056508,0.0824766851568963,0.24809418495612
2387,0.165191551263622,0.0824298375685136,0.247953264958731
2388,0.165097720797677,0.0823830165900333,0.247812425005321
2389,0.165003943628382,0.0823362222063407,0.247671665050423
2390,0.164910219725464,0.0822894544023296,0.247530985048599
2391,0.164816549058668,0.0822427131629025,0.247390384954434
2392,0.164722931597755,0.0821959984729704,0.247249864722539
2393,0.164629367312503,0.082149310317453,0.247109424307552
2394,0.164535856172707,0.0821026486812785,0.246969063664136
2395,0.164442398148182,0.0820560135493837,0.24682878274698
2396,0.164348993208756,0.0820094049067137,0.246688581510799
2397,0.164255641324278,0.0819628227382225,0.246548459910333
2398,0.16416234246461,0.0819162670288724,0.246408417900348
2399,0.164069096599636,0.0818697377636345,0.246268455435637
2400,0.163975903699252,0.0818232349274882,0.246128572471015
2401,0.163882763733375,0.0817767585054214,0.245988768961328
2402,0.163789676671937,0.0817303084824308,0.245849044861443
2403,0.163696642484888,0.0816838848435213,0.245709400126255
2404,0.163603661142195,0.0816374875737067,0.245569834710683
2405,0.163510732613842,0.0815911166580088,0.245430348569675
2406,0.163417856869829,0.0815447720814585,0.2452909416582
2407,0.163325033880175,0.0814984538290947,0.245151613931256
2408,0.163232263614915,0.081452161885965,0.245012365343865
2409,0.1631395460441,0.0814058962371256,0.244873195851075
2410,0.1630468811378,0.0813596568676409,0.244734105407959
2411,0.162954268866101,0.0813134437625842,0.244595093969617
2412,0.162861709199105,0.0812672569070369,0.244456161491173
2413,0.162769202106933,0.081221096286089,0.244317307927777
2414,0.162676747559722,0.081174961884839,0.244178533234604
2415,0.162584345527625,0.0811288536883938,0.244039837366856
2416,0.162491995980814,0.081082771681869,0.243901220279758
2417,0.162399698889476,0.0810367158503882,0.243762681928563
2418,0.162307454223816,0.0809906861790839,0.243624222268547
2419,0.162215261954055,0.0809446826530968,0.243485841255014
2420,0.162123122050434,0.0808987052575761,0.243347538843291
2421,0.162031034483206,0.0808527539776795,0.243209314988732
2422,0.161938999222644,0.0808068287985728,0.243071169646715
2423,0.161847016239038,0.0807609297054308,0.242933102772645
2424,0.161755085502693,0.0807150566834363,0.24279511432195
2425,0.161663206983933,0.0806692097177805,0.242657204250086
2426,0.161571380653098,0.0806233887936634,0.242519372512533
2427,0.161479606480545,0.0805775938962929,0.242381619064796
2428,0.161387884436646,0.0805318250108856,0.242243943862406
2429,0.161296214491792,0.0804860821226665,0.242106346860918
2430,0.161204596616391,0.0804403652168689,0.241968828015914
2431,0.161113030780867,0.0803946742787346,0.241831387282999
2432,0.16102151695566,0.0803490092935136,0.241694024617806
2433,0.160930055111228,0.0803033702464644,0.241556739975991
2434,0.160838645218045,0.0802577571228539,0.241419533313237
2435,0.160747287246603,0.0802121699079574,0.241282404585249
2436,0.16065598116741,0.0801666085870583,0.241145353747761
2437,0.160564726950989,0.0801210731454486,0.24100838075653
2438,0.160473524567884,0.0800755635684288,0.240871485567339
2439,0.160382373988651,0.0800300798413073,0.240734668135994
2440,0.160291275183865,0.0799846219494012,0.24059792841833
2441,0.160200228124119,0.0799391898780358,0.240461266370203
2442,0.160109232780021,0.0798937836125448,0.240324681947496
2443,0.160018289122195,0.0798484031382703,0.240188175106119
2444,0.159927397121283,0.0798030484405625,0.240051745802003
2445,0.159836556747943,0.0797577195047801,0.239915393991107
2446,0.159745767972852,0.07971241631629,0.239779119629413
2447,0.159655030766699,0.0796671388604676,0.23964292267293
2448,0.159564345100194,0.0796218871226964,0.239506803077692
2449,0.159473710944061,0.0795766610883683,0.239370760799755
2450,0.159383128269043,0.0795314607428835,0.239234795795203
2451,0.159292597045897,0.0794862860716505,0.239098908020144
2452,0.159202117245398,0.079441137060086,0.23896309743071
2453,0.159111688838338,0.0793960136936151,0.23882736398306
2454,0.159021311795524,0.0793509159576711,0.238691707633377
2455,0.158930986087781,0.0793058438376956,0.238556128337867
2456,0.158840711685951,0.0792607973191386,0.238420626052763
2457,0.158750488560891,0.079215776387458,0.238285200734323
2458,0.158660316683475,0.0791707810281204,0.238149852338829
2459,0.158570196024594,0.0791258112266004,0.238014580822588
2460,0.158480126555156,0.0790808669683808,0.23787938614193
2461,0.158390108246084,0.0790359482389528,0.237744268253214
2462,0.158300141068318,0.0789910550238159,0.237609227112821
2463,0.158210224992817,0.0789461873084776,0.237474262677156
2464,0.158120359990552,0.0789013450784538,0.237339374902651
2465,0.158030546032515,0.0788565283192686,0.237204563745761
2466,0.157940783089711,0.0788117370164542,0.237069829162967
2467,0.157851071133163,0.0787669711555513,0.236935171110774
2468,0.15776141013391,0.0787222307221086,0.236800589545712
2469,0.157671800063009,0.0786775157016829,0.236666084424335
2470,0.157582240891531,0.0786328260798395,0.236531655703223
2471,0.157492732590565,0.0785881618421516,0.236397303338978
2472,0.157403275131216,0.0785435229742009,0.236263027288231
2473,0.157313868484606,0.0784989094615771,0.236128827507634
2474,0.157224512621871,0.0784543212898781,0.235994703953865
2475,0.157135207514168,0.07840975844471,0.235860656583626
2476,0.157045953132665,0.078365220911687,0.235726685353644
2477,0.156956749448551,0.0783207086764316,0.235592790220671
2478,0.156867596433029,0.0782762217245745,0.235458971141483
2479,0.156778494057318,0.0782317600417544,0.235325228072881
2480,0.156689442292654,0.0781873236136182,0.235191560971689
2481,0.15660044111029,0.078142912425821,0.235057969794758
2482,0.156511490481494,0.0780985264640261,0.234924454498962
2483,0.156422590377552,0.0780541657139048,0.2347910150412
2484,0.156333740769765,0.0780098301611367,0.234657651378394
2485,0.156244941629451,0.0779655197914093,0.234524363467493
2486,0.156156192927943,0.0779212345904186,0.234391151265468
2487,0.156067494636593,0.0778769745438683,0.234258014729317
2488,0.155978846726765,0.0778327396374705,0.23412495381606
2489,0.155890249169844,0.0777885298569453,0.233991968482743
2490,0.155801701937228,0.077744345188021,0.233859058686436
2491,0.155713205000333,0.077700185616434,0.233726224384232
2492,0.15562475833059,0.0776560511279287,0.233593465533251
2493,0.155536361899446,0.0776119417082577,0.233460782090635
2494,0.155448015678366,0.0775678573431815,0.233328174013551
2495,0.155359719638831,0.077523798018469,0.233195641259192
2496,0.155271473752335,0.077479763719897,0.233063183784773
2497,0.155183277990392,0.0774357544332504,0.232930801547534
2498,0.155095132324531,0.0773917701443221,0.232798494504741
2499,0.155007036726297,0.0773478108389132,0.232666262613681
2500,0.15491899116725,0.0773038765028328,0.232534105831667
2501,0.154830995618968,0.0772599671218981,0.232402024116038
2502,0.154743050053045,0.0772160826819343,0.232270017424155
2503,0.154655154441089,0.0771722231687746,0.232138085713403
2504,0.154567308754726,0.0771283885682605,0.232006228941192
2505,0.154479512965599,0.0770845788662412,0.231874447064957
2506,0.154391767045365,0.0770407940485742,0.231742740042155
2507,0.154304070965697,0.0769970341011249,0.23161110783027
2508,0.154216424698287,0.0769532990097667,0.231479550386808
2509,0.15412882821484,0.0769095887603813,0.231348067669299
2510,0.154041281487079,0.076865903338858,0.231216659635299
2511,0.153953784486741,0.0768222427310943,0.231085326242387
2512,0.153866337185581,0.076778606922996,0.230954067448166
2513,0.153778939555369,0.0767349959004763,0.230822883210262
2514,0.153691591567893,0.076691409649457,0.230691773486328
2515,0.153604293194953,0.0766478481558676,0.230560738234039
2516,0.153517044408369,0.0766043114056455,0.230429777411093
2517,0.153429845179975,0.0765607993847363,0.230298890975214
2518,0.153342695481622,0.0765173120790935,0.230168078884151
2519,0.153255595285176,0.0764738494746786,0.230037341095673
2520,0.153168544562519,0.076430411557461,0.229906677567577
2521,0.15308154328555,0.0763869983134182,0.229776088257681
2522,0.152994591426183,0.0763436097285355,0.22964557312383
2523,0.152907688956348,0.0763002457888063,0.22951513212389
2524,0.152820835847992,0.0762569064802319,0.229384765215752
2525,0.152734032073077,0.0762135917888216,0.229254472357333
2526,0.152647277603581,0.0761703017005925,0.22912425350657
2527,0.152560572411498,0.0761270362015698,0.228994108621426
2528,0.152473916468838,0.0760837952777866,0.228864037659889
2529,0.152387309747626,0.0760405789152839,0.228734040579969
2530,0.152300752219906,0.0759973871001106,0.228604117339701
2531,0.152214243857733,0.0759542198183236,0.228474267897142
2532,0.152127784633182,0.0759110770559878,0.228344492210375
2533,0.152041374518341,0.0758679587991757,0.228214790237507
2534,0.151955013485317,0.0758248650339681,0.228085161936666
2535,0.15186870150623,0.0757817957464534,0.227955607266006
2536,0.151782438553217,0.0757387509227281,0.227826126183705
2537,0.15169622459843,0.0756957305488965,0.227696718647964
2538,0.151610059614039,0.0756527346110707,0.227567384617007
2539,0.151523943572227,0.075609763095371,0.227438124049083
2540,0.151437876445195,0.0755668159879253,0.227308936902465
2541,0.151351858205159,0.0755238932748694,0.227179823135448
2542,0.151265888824349,0.0754809949423472,0.227050782706351
2543,0.151179968275015,0.0754381209765101,0.226921815573519
2544,0.151094096529418,0.0753952713635177,0.226792921695318
2545,0.151008273559838,0.0753524460895374,0.226664101030139
2546,0.15092249933857,0.0753096451407442,0.226535353536396
2547,0.150836773837924,0.0752668685033214,0.226406679172527
