"day","predicted","predicted_lo","predicted_hi","dose_regimen"
1014,0.546059636567859,0.270420182496016,0.722333027247296,"Two-dose OCV"
1015,0.545875475737424,0.27015207069452,0.722261967841722,"Two-dose OCV"
1016,0.545691377015978,0.269884224716149,0.722190915426606,"Two-dose OCV"
1017,0.545507340382573,0.26961664429735,0.722119870001262,"Two-dose OCV"
1018,0.545323365816271,0.269349329174829,0.722048831565,"Two-dose OCV"
1019,0.545139453296138,0.269082279085555,0.721977800117135,"Two-dose OCV"
1020,0.544955602801249,0.268815493766758,0.721906775656978,"Two-dose OCV"
1021,0.544771814310687,0.268548972955927,0.721835758183841,"Two-dose OCV"
1022,0.54458808780354,0.268282716390812,0.721764747697038,"Two-dose OCV"
1023,0.544404423258903,0.268016723809422,0.721693744195882,"Two-dose OCV"
1024,0.544220820655881,0.267750994950029,0.721622747679684,"Two-dose OCV"
1025,0.544037279973582,0.26748552955116,0.721551758147758,"Two-dose OCV"
1026,0.543853801191123,0.267220327351604,0.721480775599417,"Two-dose OCV"
1027,0.543670384287629,0.266955388090409,0.721409800033973,"Two-dose OCV"
1028,0.543487029242231,0.266690711506881,0.721338831450741,"Two-dose OCV"
1029,0.543303736034067,0.266426297340584,0.721267869849033,"Two-dose OCV"
1030,0.543120504642281,0.266162145331342,0.721196915228161,"Two-dose OCV"
1031,0.542937335046027,0.265898255219235,0.72112596758744,"Two-dose OCV"
1032,0.542754227224463,0.265634626744601,0.721055026926183,"Two-dose OCV"
1033,0.542571181156756,0.265371259648037,0.720984093243703,"Two-dose OCV"
1034,0.542388196822079,0.265108153670395,0.720913166539314,"Two-dose OCV"
1035,0.542205274199611,0.264845308552786,0.720842246812328,"Two-dose OCV"
1036,0.542022413268541,0.264582724036577,0.720771334062061,"Two-dose OCV"
1037,0.541839614008063,0.26432039986339,0.720700428287825,"Two-dose OCV"
1038,0.541656876397378,0.264058335775106,0.720629529488934,"Two-dose OCV"
1039,0.541474200415694,0.263796531513858,0.720558637664702,"Two-dose OCV"
1040,0.541291586042228,0.263534986822039,0.720487752814442,"Two-dose OCV"
1041,0.5411090332562,0.263273701442293,0.72041687493747,"Two-dose OCV"
1042,0.540926542036841,0.263012675117524,0.720346004033098,"Two-dose OCV"
1043,0.540744112363387,0.262751907590888,0.720275140100641,"Two-dose OCV"
1044,0.540561744215081,0.262491398605794,0.720204283139413,"Two-dose OCV"
1045,0.540379437571174,0.26223114790591,0.720133433148728,"Two-dose OCV"
1046,0.540197192410924,0.261971155235153,0.720062590127901,"Two-dose OCV"
1047,0.540015008713593,0.261711420337699,0.719991754076245,"Two-dose OCV"
1048,0.539832886458455,0.261451942957974,0.719920924993076,"Two-dose OCV"
1049,0.539650825624787,0.261192722840658,0.719850102877707,"Two-dose OCV"
1050,0.539468826191875,0.260933759730685,0.719779287729453,"Two-dose OCV"
1051,0.53928688813901,0.260675053373242,0.71970847954763,"Two-dose OCV"
1052,0.539105011445493,0.260416603513768,0.71963767833155,"Two-dose OCV"
1053,0.53892319609063,0.260158409897954,0.71956688408053,"Two-dose OCV"
1054,0.538741442053734,0.259900472271744,0.719496096793884,"Two-dose OCV"
1055,0.538559749314124,0.259642790381334,0.719425316470927,"Two-dose OCV"
1056,0.53837811785113,0.259385363973172,0.719354543110974,"Two-dose OCV"
1057,0.538196547644084,0.259128192793954,0.71928377671334,"Two-dose OCV"
1058,0.538015038672327,0.258871276590632,0.71921301727734,"Two-dose OCV"
1059,0.537833590915209,0.258614615110406,0.719142264802289,"Two-dose OCV"
1060,0.537652204352084,0.258358208100728,0.719071519287502,"Two-dose OCV"
1061,0.537470878962314,0.258102055309298,0.719000780732295,"Two-dose OCV"
1062,0.537289614725268,0.257846156484069,0.718930049135983,"Two-dose OCV"
1063,0.537108411620322,0.257590511373243,0.718859324497881,"Two-dose OCV"
1064,0.53692726962686,0.25733511972527,0.718788606817305,"Two-dose OCV"
1065,0.53674618872427,0.257079981288853,0.718717896093571,"Two-dose OCV"
1066,0.536565168891951,0.25682509581294,0.718647192325994,"Two-dose OCV"
1067,0.536384210109305,0.25657046304673,0.718576495513889,"Two-dose OCV"
1068,0.536203312355744,0.256316082739671,0.718505805656573,"Two-dose OCV"
1069,0.536022475610685,0.256061954641459,0.718435122753362,"Two-dose OCV"
1070,0.535841699853552,0.255808078502038,0.71836444680357,"Two-dose OCV"
1071,0.535660985063778,0.2555544540716,0.718293777806515,"Two-dose OCV"
1072,0.535480331220801,0.255301081100584,0.718223115761512,"Two-dose OCV"
1073,0.535299738304067,0.255047959339679,0.718152460667877,"Two-dose OCV"
1074,0.535119206293026,0.254795088539817,0.718081812524927,"Two-dose OCV"
1075,0.53493873516714,0.25454246845218,0.718011171331977,"Two-dose OCV"
1076,0.534758324905875,0.254290098828197,0.717940537088345,"Two-dose OCV"
1077,0.534577975488702,0.254037979419541,0.717869909793346,"Two-dose OCV"
1078,0.534397686895103,0.253786109978133,0.717799289446296,"Two-dose OCV"
1079,0.534217459104565,0.25353449025614,0.717728676046513,"Two-dose OCV"
1080,0.534037292096581,0.253283120005973,0.717658069593313,"Two-dose OCV"
1081,0.533857185850652,0.253031998980292,0.717587470086012,"Two-dose OCV"
1082,0.533677140346287,0.252781126931997,0.717516877523927,"Two-dose OCV"
1083,0.533497155562999,0.252530503614239,0.717446291906375,"Two-dose OCV"
1084,0.53331723148031,0.252280128780409,0.717375713232674,"Two-dose OCV"
1085,0.533137368077749,0.252030002184144,0.717305141502138,"Two-dose OCV"
1086,0.532957565334851,0.251780123579326,0.717234576714087,"Two-dose OCV"
1087,0.532777823231158,0.25153049272008,0.717164018867836,"Two-dose OCV"
1088,0.53259814174622,0.251281109360776,0.717093467962702,"Two-dose OCV"
1089,0.532418520859592,0.251031973256026,0.717022923998004,"Two-dose OCV"
1090,0.532238960550839,0.250783084160687,0.716952386973058,"Two-dose OCV"
1091,0.532059460799528,0.250534441829858,0.716881856887182,"Two-dose OCV"
1092,0.531880021585238,0.25028604601888,0.716811333739692,"Two-dose OCV"
1093,0.531700642887552,0.250037896483338,0.716740817529906,"Two-dose OCV"
1094,0.53152132468606,0.249789992979059,0.716670308257143,"Two-dose OCV"
1095,0.53134206696036,0.249542335262112,0.716599805920718,"Two-dose OCV"
1096,0.531162869690056,0.249294923088807,0.716529310519951,"Two-dose OCV"
1097,0.530983732854759,0.249047756215698,0.716458822054158,"Two-dose OCV"
1098,0.530804656434088,0.248800834399577,0.716388340522658,"Two-dose OCV"
1099,0.530625640407666,0.24855415739748,0.716317865924769,"Two-dose OCV"
1100,0.530446684755127,0.248307724966682,0.716247398259807,"Two-dose OCV"
1101,0.530267789456109,0.2480615368647,0.716176937527092,"Two-dose OCV"
1102,0.530088954490257,0.247815592849291,0.71610648372594,"Two-dose OCV"
1103,0.529910179837223,0.247569892678451,0.716036036855672,"Two-dose OCV"
1104,0.529731465476668,0.247324436110418,0.715965596915603,"Two-dose OCV"
1105,0.529552811388256,0.247079222903669,0.715895163905054,"Two-dose OCV"
1106,0.529374217551662,0.246834252816919,0.715824737823342,"Two-dose OCV"
1107,0.529195683946564,0.246589525609123,0.715754318669785,"Two-dose OCV"
1108,0.529017210552649,0.246345041039477,0.715683906443702,"Two-dose OCV"
1109,0.528838797349612,0.246100798867413,0.715613501144411,"Two-dose OCV"
1110,0.528660444317152,0.245856798852602,0.715543102771231,"Two-dose OCV"
1111,0.528482151434977,0.245613040754956,0.715472711323481,"Two-dose OCV"
1112,0.5283039186828,0.24536952433462,0.71540232680048,"Two-dose OCV"
1113,0.528125746040343,0.245126249351983,0.715331949201545,"Two-dose OCV"
1114,0.527947633487334,0.244883215567665,0.715261578525997,"Two-dose OCV"
1115,0.527769581003506,0.244640422742529,0.715191214773153,"Two-dose OCV"
1116,0.527591588568602,0.244397870637671,0.715120857942333,"Two-dose OCV"
1117,0.527413656162369,0.244155559014427,0.715050508032856,"Two-dose OCV"
1118,0.527235783764564,0.243913487634368,0.714980165044041,"Two-dose OCV"
1119,0.527057971354947,0.243671656259301,0.714909828975208,"Two-dose OCV"
1120,0.526880218913287,0.243430064651269,0.714839499825674,"Two-dose OCV"
1121,0.52670252641936,0.243188712572554,0.714769177594761,"Two-dose OCV"
1122,0.526524893852948,0.242947599785669,0.714698862281787,"Two-dose OCV"
1123,0.526347321193841,0.242706726053367,0.714628553886071,"Two-dose OCV"
1124,0.526169808421835,0.242466091138632,0.714558252406933,"Two-dose OCV"
1125,0.525992355516732,0.242225694804686,0.714487957843693,"Two-dose OCV"
1126,0.525814962458342,0.241985536814985,0.714417670195671,"Two-dose OCV"
1127,0.525637629226481,0.24174561693322,0.714347389462185,"Two-dose OCV"
1128,0.525460355800974,0.241505934923314,0.714277115642556,"Two-dose OCV"
1129,0.525283142161649,0.241266490549426,0.714206848736105,"Two-dose OCV"
1130,0.525105988288344,0.241027283575949,0.714136588742149,"Two-dose OCV"
1131,0.524928894160902,0.240788313767509,0.71406633566001,"Two-dose OCV"
1132,0.524751859759173,0.240549580888966,0.713996089489008,"Two-dose OCV"
1133,0.524574885063016,0.240311084705411,0.713925850228463,"Two-dose OCV"
1134,0.524397970052294,0.240072824982172,0.713855617877695,"Two-dose OCV"
1135,0.524221114706878,0.239834801484805,0.713785392436023,"Two-dose OCV"
1136,0.524044319006646,0.239597013979101,0.71371517390277,"Two-dose OCV"
1137,0.523867582931482,0.239359462231084,0.713644962277254,"Two-dose OCV"
1138,0.523690906461276,0.239122146007008,0.713574757558797,"Two-dose OCV"
1139,0.523514289575928,0.238885065073359,0.713504559746718,"Two-dose OCV"
1140,0.523337732255343,0.238648219196856,0.713434368840339,"Two-dose OCV"
1141,0.52316123447943,0.238411608144447,0.71336418483898,"Two-dose OCV"
1142,0.522984796228109,0.238175231683315,0.713294007741962,"Two-dose OCV"
1143,0.522808417481306,0.237939089580869,0.713223837548605,"Two-dose OCV"
1144,0.522632098218951,0.237703181604751,0.713153674258231,"Two-dose OCV"
1145,0.522455838420983,0.237467507522835,0.713083517870161,"Two-dose OCV"
1146,0.522279638067349,0.237232067103221,0.713013368383714,"Two-dose OCV"
1147,0.522103497137999,0.236996860114243,0.712943225798214,"Two-dose OCV"
1148,0.521927415612893,0.236761886324463,0.71287309011298,"Two-dose OCV"
1149,0.521751393471997,0.236527145502671,0.712802961327333,"Two-dose OCV"
1150,0.521575430695282,0.236292637417889,0.712732839440595,"Two-dose OCV"
1151,0.521399527262729,0.236058361839367,0.712662724452088,"Two-dose OCV"
1152,0.521223683154323,0.235824318536582,0.712592616361133,"Two-dose OCV"
1153,0.521047898350057,0.235590507279242,0.71252251516705,"Two-dose OCV"
1154,0.52087217282993,0.235356927837282,0.712452420869163,"Two-dose OCV"
1155,0.520696506573948,0.235123579980866,0.712382333466791,"Two-dose OCV"
1156,0.520520899562125,0.234890463480384,0.712312252959258,"Two-dose OCV"
1157,0.52034535177448,0.234657578106457,0.712242179345884,"Two-dose OCV"
1158,0.520169863191039,0.23442492362993,0.712172112625992,"Two-dose OCV"
1159,0.519994433791836,0.234192499821877,0.712102052798903,"Two-dose OCV"
1160,0.51981906355691,0.233960306453599,0.712031999863939,"Two-dose OCV"
1161,0.519643752466309,0.233728343296623,0.711961953820422,"Two-dose OCV"
1162,0.519468500500084,0.233496610122702,0.711891914667675,"Two-dose OCV"
1163,0.519293307638298,0.233265106703817,0.711821882405019,"Two-dose OCV"
1164,0.519118173861015,0.233033832812174,0.711751857031776,"Two-dose OCV"
1165,0.51894309914831,0.232802788220205,0.71168183854727,"Two-dose OCV"
1166,0.518768083480263,0.232571972700569,0.711611826950821,"Two-dose OCV"
1167,0.518593126836961,0.232341386026147,0.711541822241753,"Two-dose OCV"
1168,0.518418229198498,0.232111027970048,0.711471824419388,"Two-dose OCV"
1169,0.518243390544974,0.231880898305606,0.711401833483049,"Two-dose OCV"
1170,0.518068610856495,0.231650996806378,0.711331849432057,"Two-dose OCV"
1171,0.517893890113177,0.231421323246147,0.711261872265737,"Two-dose OCV"
1172,0.517719228295139,0.231191877398919,0.71119190198341,"Two-dose OCV"
1173,0.517544625382508,0.230962659038926,0.711121938584399,"Two-dose OCV"
1174,0.517370081355419,0.230733667940622,0.711051982068027,"Two-dose OCV"
1175,0.517195596194013,0.230504903878685,0.710982032433617,"Two-dose OCV"
1176,0.517021169878435,0.230276366628018,0.710912089680492,"Two-dose OCV"
1177,0.516846802388841,0.230048055963744,0.710842153807976,"Two-dose OCV"
1178,0.516672493705391,0.229819971661212,0.71077222481539,"Two-dose OCV"
1179,0.516498243808253,0.229592113495992,0.710702302702059,"Two-dose OCV"
1180,0.5163240526776,0.229364481243878,0.710632387467306,"Two-dose OCV"
1181,0.516149920293613,0.229137074680884,0.710562479110453,"Two-dose OCV"
1182,0.515975846636481,0.228909893583248,0.710492577630825,"Two-dose OCV"
1183,0.515801831686396,0.22868293772743,0.710422683027745,"Two-dose OCV"
1184,0.51562787542356,0.228456206890109,0.710352795300536,"Two-dose OCV"
1185,0.51545397782818,0.22822970084819,0.710282914448522,"Two-dose OCV"
1186,0.515280138880471,0.228003419378794,0.710213040471026,"Two-dose OCV"
1187,0.515106358560652,0.227777362259267,0.710143173367373,"Two-dose OCV"
1188,0.514932636848953,0.227551529267174,0.710073313136885,"Two-dose OCV"
1189,0.514758973725606,0.227325920180301,0.710003459778888,"Two-dose OCV"
1190,0.514585369170854,0.227100534776653,0.709933613292705,"Two-dose OCV"
1191,0.514411823164942,0.226875372834457,0.709863773677659,"Two-dose OCV"
1192,0.514238335688126,0.226650434132159,0.709793940933075,"Two-dose OCV"
1193,0.514064906720666,0.226425718448425,0.709724115058278,"Two-dose OCV"
1194,0.51389153624283,0.22620122556214,0.70965429605259,"Two-dose OCV"
1195,0.513718224234891,0.225976955252408,0.709584483915337,"Two-dose OCV"
1196,0.513544970677131,0.225752907298552,0.709514678645843,"Two-dose OCV"
1197,0.513371775549838,0.225529081480116,0.709444880243432,"Two-dose OCV"
1198,0.513198638833304,0.22530547757686,0.709375088707428,"Two-dose OCV"
1199,0.513025560507832,0.225082095368762,0.709305304037157,"Two-dose OCV"
1200,0.512852540553727,0.22485893463602,0.709235526231942,"Two-dose OCV"
1201,0.512679578951305,0.22463599515905,0.709165755291108,"Two-dose OCV"
1202,0.512506675680886,0.224413276718484,0.709095991213981,"Two-dose OCV"
1203,0.512333830722797,0.224190779095173,0.709026233999885,"Two-dose OCV"
1204,0.512161044057373,0.223968502070185,0.708956483648144,"Two-dose OCV"
1205,0.511988315664953,0.223746445424803,0.708886740158084,"Two-dose OCV"
1206,0.511815645525885,0.223524608940531,0.708817003529029,"Two-dose OCV"
1207,0.511643033620523,0.223302992399085,0.708747273760305,"Two-dose OCV"
1208,0.511470479929227,0.223081595582401,0.708677550851237,"Two-dose OCV"
1209,0.511297984432364,0.22286041827263,0.70860783480115,"Two-dose OCV"
1210,0.511125547110308,0.222639460252139,0.708538125609369,"Two-dose OCV"
1211,0.51095316794344,0.222418721303509,0.708468423275219,"Two-dose OCV"
1212,0.510780846912146,0.22219820120954,0.708398727798027,"Two-dose OCV"
1213,0.510608583996819,0.221977899753244,0.708329039177117,"Two-dose OCV"
1214,0.510436379177861,0.221757816717851,0.708259357411814,"Two-dose OCV"
1215,0.510264232435677,0.221537951886805,0.708189682501445,"Two-dose OCV"
1216,0.510092143750681,0.221318305043762,0.708120014445335,"Two-dose OCV"
1217,0.509920113103293,0.221098875972597,0.70805035324281,"Two-dose OCV"
1218,0.509748140473939,0.220879664457396,0.707980698893196,"Two-dose OCV"
1219,0.509576225843054,0.220660670282461,0.707911051395818,"Two-dose OCV"
1220,0.509404369191076,0.220441893232306,0.707841410750002,"Two-dose OCV"
1221,0.509232570498452,0.22022333309166,0.707771776955075,"Two-dose OCV"
1222,0.509060829745635,0.220004989645465,0.707702150010362,"Two-dose OCV"
1223,0.508889146913084,0.219786862678877,0.707632529915189,"Two-dose OCV"
1224,0.508717521981266,0.219568951977264,0.707562916668883,"Two-dose OCV"
1225,0.508545954930653,0.219351257326207,0.70749331027077,"Two-dose OCV"
1226,0.508374445741725,0.219133778511499,0.707423710720176,"Two-dose OCV"
1227,0.508202994394968,0.218916515319147,0.707354118016428,"Two-dose OCV"
1228,0.508031600870873,0.21869946753537,0.707284532158852,"Two-dose OCV"
1229,0.507860265149941,0.218482634946596,0.707214953146774,"Two-dose OCV"
1230,0.507688987212677,0.218266017339469,0.707145380979521,"Two-dose OCV"
1231,0.507517767039593,0.218049614500841,0.70707581565642,"Two-dose OCV"
1232,0.507346604611207,0.217833426217778,0.707006257176798,"Two-dose OCV"
1233,0.507175499908046,0.217617452277555,0.706936705539981,"Two-dose OCV"
1234,0.507004452910641,0.21740169246766,0.706867160745296,"Two-dose OCV"
1235,0.50683346359953,0.21718614657579,0.70679762279207,"Two-dose OCV"
1236,0.50666253195526,0.216970814389852,0.706728091679629,"Two-dose OCV"
1237,0.50649165795838,0.216755695697966,0.706658567407302,"Two-dose OCV"
1238,0.50632084158945,0.216540790288459,0.706589049974415,"Two-dose OCV"
1239,0.506150082829035,0.21632609794987,0.706519539380295,"Two-dose OCV"
1240,0.505979381657705,0.216111618470947,0.70645003562427,"Two-dose OCV"
1241,0.505808738056038,0.215897351640647,0.706380538705666,"Two-dose OCV"
1242,0.505638152004619,0.215683297248137,0.706311048623812,"Two-dose OCV"
1243,0.505467623484039,0.215469455082792,0.706241565378034,"Two-dose OCV"
1244,0.505297152474895,0.215255824934197,0.70617208896766,"Two-dose OCV"
1245,0.505126738957791,0.215042406592145,0.706102619392018,"Two-dose OCV"
1246,0.504956382913338,0.214829199846638,0.706033156650436,"Two-dose OCV"
1247,0.504786084322153,0.214616204487884,0.70596370074224,"Two-dose OCV"
1248,0.50461584316486,0.214403420306302,0.705894251666759,"Two-dose OCV"
1249,0.504445659422088,0.214190847092518,0.705824809423321,"Two-dose OCV"
1250,0.504275533074475,0.213978484637364,0.705755374011253,"Two-dose OCV"
1251,0.504105464102664,0.213766332731881,0.705685945429884,"Two-dose OCV"
1252,0.503935452487304,0.213554391167317,0.705616523678541,"Two-dose OCV"
1253,0.503765498209052,0.213342659735125,0.705547108756552,"Two-dose OCV"
