"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
33847728559.4598,10.5295295295295,1.01064271430626e-14,0.000787667393666183,"derived"
34877274748.1417,10.5425425425425,9.49400488282696e-15,0.000762443527505652,"derived"
35938136638.0463,10.5555555555556,8.91789642426832e-15,0.000737961437628155,"derived"
37031266758.6993,10.5685685685686,8.37599808272581e-15,0.000714201612722473,"derived"
38157646612.7124,10.5815815815816,7.8663250197184e-15,0.000691144978236263,"derived"
39318287557.0577,10.5945945945946,7.38700470941202e-15,0.00066877288902488,"derived"
40514231711.1464,10.6076076076076,6.93627075369972e-15,0.0006470671220484,"derived"
41746552892.5313,10.6206206206206,6.51245702789569e-15,0.000626009869119058,"derived"
43016357581.068,10.6336336336336,6.1139921399447e-15,0.00060558372970138,"derived"
44324785912.4039,10.6466466466466,5.73939418689669e-15,0.000585771703767038,"derived"
45673012701.6875,10.6596596596597,5.38726579321e-15,0.000566557184706435,"derived"
47062248498.4127,10.6726726726727,5.05628941622024e-15,0.00054792395229894,"derived"
48493740673.3523,10.6856856856857,4.7452229048452e-15,0.000529856165743495,"derived"
49968774538.5489,10.6986986986987,4.45289529829963e-15,0.000512338356751366,"derived"
51488674501.3749,10.7117117117117,4.17820285225718e-15,0.000495355422702586,"derived"
53054805253.6957,10.7247247247247,3.92010528053359e-15,0.000478892619867607,"derived"
54668572997.2017,10.7377377377377,3.67762220096742e-15,0.000462935556695618,"derived"
56331426706.0135,10.7507507507508,3.44982977474891e-15,0.000447470187170793,"derived"
58044859427.6898,10.7637637637638,3.23585752899451e-15,0.000432482804237794,"derived"
59810409623.8093,10.7767767767768,3.03488535288336e-15,0.000417960033297613,"derived"
61629662551.3294,10.7897897897898,2.84614065816644e-15,0.000403888825774883,"derived"
63504251685.9597,10.8028028028028,2.66889569532961e-15,0.000390256452757652,"derived"
65435860188.8323,10.8158158158158,2.5024650171374e-15,0.000377050498710516,"derived"
67426222417.7835,10.8288288288288,2.34620308171e-15,0.000364258855261965,"derived"
69477125484.6022,10.8418418418418,2.19950198768984e-15,0.00035186971506675,"derived"
71590410859.6489,10.8548548548549,2.06178933443708e-15,0.000339871565743896,"derived"
73767976025.2775,10.8678678678679,1.93252620055913e-15,0.000328253183891072,"derived"
76011776179.5532,10.8808808808809,1.81120523442513e-15,0.000317003629175808,"derived"
78323825991.792,10.8938938938939,1.69734885064619e-15,0.000306112238504093,"derived"
80706201411.4949,10.9069069069069,1.5905075268149e-15,0.000295568620266783,"derived"
83161041532.3096,10.9199199199199,1.49025819509474e-15,0.000285362648664154,"derived"
85690550512.6837,10.9329329329329,1.39620272353268e-15,0.000275484458108948,"derived"
88296999554.9408,10.9459459459459,1.30796648223596e-15,0.00026592443770813,"derived"
90982728944.5557,10.958958958959,1.22519698980896e-15,0.000256673225823547,"derived"
93750150151.4527,10.971971971972,1.14756263568792e-15,0.000247721704711656,"derived"
96601747995.2265,10.984984984985,1.07475147424023e-15,0.00023906099524235,"derived"
99540082876.2154,10.997997997998,1.00647008671363e-15,0.000230682451696967,"derived"
102567793074.442,11.011011011011,9.42442507326919e-16,0.000222577656645427,"derived"
105687597118.48,11.024024024024,8.82409209990121e-16,0.000214738415902434,"derived"
108902296226.373,11.037037037037,8.26126152328691e-16,0.000207156753562654,"derived"
112214776820.798,11.05005005005,7.73363873862366e-16,0.000199824907114675,"derived"
115628013120.738,11.0630630630631,7.2390664535767e-16,0.000192735322633578,"derived"
119145069811.977,11.0760760760761,6.77551666531455e-16,0.000185880650051859,"derived"
122769104798.836,11.0890890890891,6.34108309434195e-16,0.000179253738508429,"derived"
126503372039.59,11.1021021021021,5.93397404984556e-16,0.00017284763177537,"derived"
130351224468.151,11.1151151151151,5.5525057026245e-16,0.000166655563762085,"derived"
134316117004.602,11.1281281281281,5.19509574296557e-16,0.000160670954096468,"derived"
138401609657.313,11.1411411411411,4.8602574020402e-16,0.000154887403782644,"derived"
142611370719.413,11.1541541541542,4.54659381655855e-16,0.000149298690934844,"derived"
146949180062.481,11.1671671671672,4.25279271751047e-16,0.000143898766586925,"derived"
151418932530.435,11.1801801801802,3.97762142486174e-16,0.000138681750577002,"derived"
156024641436.637,11.1931931931932,3.71992213105873e-16,0.000133641927506679,"derived"
160770442167.382,11.2062062062062,3.47860745712647e-16,0.000128773742774277,"derived"
165660595894.992,11.2192192192192,3.25265626602831e-16,0.000124071798681491,"derived"
170699493403.84,11.2322322322322,3.04110971879375e-16,0.000119530850612841,"derived"
175891659032.773,11.2452452452452,2.84306755971114e-16,0.000115145803287285,"derived"
181241754737.424,11.2582582582583,2.65768461763557e-16,0.000110911707081333,"derived"
186754584276.107,11.2712712712713,2.48416751117064e-16,0.00010682375442298,"derived"
192435097523.033,11.2842842842843,2.3217715461578e-16,0.000102877276255748,"derived"
198288394912.707,11.2972972972973,2.16979779454362e-16,9.90677385721492e-05,"derived"
204319732019.527,11.3103103103103,2.02759034429795e-16,9.53907390157966e-05,"derived"
210534524276.671,11.3233233233233,1.89453371062882e-16,9.18420035514541e-05,"derived"
216938351838.518,11.3363363363363,1.77005039927835e-16,8.84173832022341e-05,"derived"
223536964590.98,11.3493493493493,1.65359861319704e-16,8.51128508531828e-05,"derived"
230336287314.213,11.3623623623624,1.54467009437704e-16,8.19244981204624e-05,"derived"
237342425002.387,11.3753753753754,1.44278809308303e-16,7.88485322853306e-05,"derived"
244561668345.245,11.3883883883884,1.34750545715264e-16,7.58812732921127e-05,"derived"
252000499376.409,11.4014014014014,1.25840283444805e-16,7.30191508093442e-05,"derived"
259665597293.487,11.4144144144144,1.17508698192788e-16,7.02587013532623e-05,"derived"
267563844455.204,11.4274274274274,1.09718917517539e-16,6.75965654728163e-05,"derived"
275702332560.958,11.4404404404404,1.02436371256473e-16,6.50294849953478e-05,"derived"
284088369018.331,11.4534534534535,9.56286508575847e-17,6.2554300332111e-05,"derived"
292729483504.281,11.4664664664665,8.92653771077194e-17,6.01679478427695e-05,"derived"
301633434725.92,11.4794794794795,8.33180757689165e-17,5.78674572580252e-05,"derived"
310808217386.906,11.4924924924925,7.77600606617523e-17,5.56499491595217e-05,"derived"
320262069365.765,11.5055055055055,7.25663237607502e-17,5.3512632516158e-05,"derived"
330003479112.529,11.5185185185185,6.77134318916946e-17,5.14528022759598e-05,"derived"
340041193270.37,11.5315315315315,6.3179429643975e-17,4.94678370126391e-05,"derived"
350384224529.068,11.5445445445445,5.89437481332019e-17,4.7555196625983e-05,"derived"
361041859717.333,11.5575575575576,5.49871192701478e-17,4.57124200952099e-05,"derived"
372023668141.307,11.5705705705706,5.12914952117592e-17,4.393712328443e-05,"derived"
383339510176.66,11.5835835835836,4.78399726885782e-17,4.22269967993509e-05,"derived"
394999546122.064,11.5965965965966,4.46167219204698e-17,4.05798038943674e-05,"derived"
407014245321.944,11.6096096096096,4.16069198491191e-17,3.89933784291836e-05,"derived"
419394395566.718,11.6226226226226,3.87966874314281e-17,3.74656228741108e-05,"derived"
432151112778.976,11.6356356356356,3.61730307526959e-17,3.59945063631916e-05,"derived"
445295850994.266,11.6486486486486,3.37237857324322e-17,3.45780627943069e-05,"derived"
458840412645.475,11.6616616616617,3.14375662087963e-17,3.32143889754209e-05,"derived"
472796959160.039,11.6746746746747,2.93037152000867e-17,3.19016428161277e-05,"derived"
487178021879.462,11.6876876876877,2.73122591534258e-17,3.06380415636719e-05,"derived"
501996513311.008,11.7007007007007,2.54538650018278e-17,2.9421860082609e-05,"derived"
517265738721.602,11.7137137137137,2.37197998612903e-17,2.8251429177293e-05,"derived"
532999408084.408,11.7267267267267,2.21018932093697e-17,2.71251339563719e-05,"derived"
549211648388.779,11.7397397397397,2.05925013959929e-17,2.60414122384842e-05,"derived"
565917016324.623,11.7527527527528,1.91844743460084e-17,2.4998752998358e-05,"derived"
583130511352.622,11.7657657657658,1.78711243212241e-17,2.39956948525153e-05,"derived"
600867589171.969,11.7787787787788,1.66461966174753e-17,2.30308245837973e-05,"derived"
619144175597.783,11.7917917917918,1.55038420795849e-17,2.21027757039316e-05,"derived"
637976680860.628,11.8048048048048,1.44385913240079e-17,2.12102270533697e-05,"derived"
657382014340.96,11.8178178178178,1.34453305654608e-17,2.03519014376326e-05,"derived"
677377599751.775,11.8308308308308,1.25192789499838e-17,1.95265642994103e-05,"derived"
697981390783.067,11.8438438438438,1.16559673026669e-17,1.87330224256677e-05,"derived"
719211887222.118,11.8568568568569,1.08512182037348e-17,1.79701226890228e-05,"derived"
741088151564.157,11.8698698698699,1.01011273118114e-17,1.72367508226644e-05,"derived"
763629826128.226,11.8828828828829,9.40204585803741e-18,1.65318302280942e-05,"derived"
786857150693.684,11.8958958958959,8.75056423926461e-18,1.58543208149803e-05,"derived"
810790980673.169,11.9089089089089,8.14349664285072e-18,1.52032178724216e-05,"derived"
835452805838.285,11.9219219219219,7.57786663962102e-18,1.45775509709332e-05,"derived"
860864769614.924,11.9349349349349,7.050893685369e-18,1.39763828944681e-05,"derived"
887049688965.442,11.9479479479479,6.5599804748572e-18,1.33988086018043e-05,"derived"
914031074875.622,11.960960960961,6.10270109565098e-18,1.28439542166348e-05,"derived"
941833153464.796,11.973973973974,5.67678993229744e-18,1.23109760457052e-05,"derived"
970480887738.029,11.986986986987,5.28013127435193e-18,1.17990596243585e-05,"derived"
1e+12,12,4.91074958456706e-18,1.13074187888508e-05,"derived"
0.1,-1,1.00904533187875e-05,2.32341273933924e-06,"combined"
0.103041699495059,-0.986986986986987,1.03660564106855e-05,2.45947419119323e-06,"combined"
0.1061759183483,-0.973973973973974,1.06477398708295e-05,2.6031497203572e-06,"combined"
0.109405470720574,-0.960960960960961,1.09355913218704e-05,2.75484392740589e-06,"combined"
0.112733256371049,-0.947947947947948,1.1229698212659e-05,2.91498165491131e-06,"combined"
0.11616226326085,-0.934934934934935,1.15301477653709e-05,3.08400892935106e-06,"combined"
0.119695570235904,-0.921921921921922,1.18370269213632e-05,3.26239394302493e-06,"combined"
0.123336349791378,-0.908908908908909,1.21504222857712e-05,3.45062807748193e-06,"combined"
0.127087870920206,-0.895895895895896,1.2470420070859e-05,3.64922697000587e-06,"combined"
0.130953502048267,-0.882882882882883,1.27971060381364e-05,3.8587316247557e-06,"combined"
0.134936714058831,-0.86986986986987,1.31305654392577e-05,4.0797095702049e-06,"combined"
0.139041083409007,-0.856856856856857,1.34708829557199e-05,4.3127560645739e-06,"combined"
0.143270295340983,-0.843843843843844,1.3818142637377e-05,4.55849535099978e-06,"combined"
0.147628147190939,-0.830830830830831,1.41724278397915e-05,4.81758196423916e-06,"combined"
0.15211855179861,-0.817817817817818,1.45338211604446e-05,5.09070209075175e-06,"combined"
0.15674554102056,-0.804804804804805,1.49024043738287e-05,5.37857498406644e-06,"combined"
0.161513269350309,-0.791791791791792,1.52782583654454e-05,5.68195443738451e-06,"combined"
0.16642601764859,-0.778778778778779,1.56614630647385e-05,6.00163031543088e-06,"combined"
0.171488196987054,-0.765765765765766,1.60520973769869e-05,6.3384301476189e-06,"combined"
0.176704352608895,-0.752752752752753,1.64502391141909e-05,6.69322078465224e-06,"combined"
0.182079168009946,-0.73973973973974,1.68559649249811e-05,7.06691012074402e-06,"combined"
0.187617469143912,-0.726726726726727,1.7269350223584e-05,7.46044888369193e-06,"combined"
0.193324228755505,-0.713713713713714,1.76904691178814e-05,7.87483249510723e-06,"combined"
0.199204570845387,-0.700700700700701,1.81193943365969e-05,8.31110300315585e-06,"combined"
0.205263775270925,-0.687687687687688,1.85561971556523e-05,8.77035109022935e-06,"combined"
0.21150728248688,-0.674674674674675,1.9000947323731e-05,9.25371815802616e-06,"combined"
0.217940698430295,-0.661661661661662,1.94537129870937e-05,9.76239849258363e-06,"combined"
0.224569799553977,-0.648648648648649,1.99145606136868e-05,1.02976415118658e-05,"combined"
0.231400538013065,-0.635635635635636,2.03835549165933e-05,1.08607540985734e-05,"combined"
0.238439047009372,-0.622622622622623,2.08607587768697e-05,1.14531030209066e-05,"combined"
0.245691646298279,-0.60960960960961,2.13462331658212e-05,1.20761174440754e-05,"combined"
0.253164847863135,-0.596596596596597,2.18400370667642e-05,1.27312915354156e-05,"combined"
0.260865361762255,-0.583583583583584,2.23422273963288e-05,1.34201871660351e-05,"combined"
0.268800102153761,-0.570570570570571,2.28528589253574e-05,1.41444367119774e-05,"combined"
0.276976193503689,-0.557557557557558,2.33719841994517e-05,1.49057459579571e-05,"combined"
0.285400976982924,-0.544544544544544,2.38996534592291e-05,1.57058971067857e-05,"combined"
0.294082017058706,-0.531531531531532,2.44359145603462e-05,1.65467518976713e-05,"combined"
0.30302710828664,-0.518518518518519,2.49808128933489e-05,1.7430254836642e-05,"combined"
0.312244282309286,-0.505505505505506,2.55343913034132e-05,1.83584365424079e-05,"combined"
0.321741815067637,-0.492492492492492,2.60966900100401e-05,1.93334172110395e-05,"combined"
0.331528234231942,-0.479479479479479,2.6667746526768e-05,2.03574102029091e-05,"combined"
0.341612326858553,-0.466466466466467,2.72475955809708e-05,2.14327257554007e-05,"combined"
0.352003147279668,-0.453453453453453,2.78362690338106e-05,2.25617748249624e-05,"combined"
0.362710025233065,-0.44044044044044,2.84337958004114e-05,2.3747073062136e-05,"combined"
0.373742574239106,-0.427427427427427,2.90402017703275e-05,2.49912449232618e-05,"combined"
0.385110700232557,-0.414414414414414,2.96555097283757e-05,2.62970279226167e-05,"combined"
0.396824610456948,-0.401401401401402,3.02797392759073e-05,2.76672770288079e-05,"combined"
0.408894822629486,-0.388388388388388,3.09129067525914e-05,2.91049692092991e-05,"combined"
0.421332174384729,-0.375375375375375,3.15550251587863e-05,3.06132081270101e-05,"combined"
0.434147833005509,-0.362362362362362,3.22061040785764e-05,3.21952289929823e-05,"combined"
0.447353305449847,-0.349349349349349,3.28661496035477e-05,3.38544035791631e-05,"combined"
0.460960448682843,-0.336336336336336,3.35351642573857e-05,3.55942453954114e-05,"combined"
0.47498148032285,-0.323323323323323,3.42131469213706e-05,3.7418415034884e-05,"combined"
0.489428989611453,-0.31031031031031,3.49000927608506e-05,3.93307256920071e-05,"combined"
0.504315948717136,-0.297297297297297,3.55959931527756e-05,4.13351488572903e-05,"combined"
0.519655724382766,-0.284284284284284,3.63008356143688e-05,4.34358201932827e-05,"combined"
0.535462089927361,-0.271271271271271,3.70146037330224e-05,4.5637045596017e-05,"combined"
0.551749237612913,-0.258258258258258,3.77372770974943e-05,4.79433074463242e-05,"combined"
0.568531791387375,-0.245245245245245,3.84688312304931e-05,5.03592710554469e-05,"combined"
0.585824820015254,-0.232232232232232,3.92092375227312e-05,5.28897913094051e-05,"combined"
0.603643850607587,-0.219219219219219,3.99584631685294e-05,5.55399195166055e-05,"combined"
0.622004882563471,-0.206206206206206,4.07164711030578e-05,5.83149104632151e-05,"combined"
0.640924401935645,-0.193193193193193,4.14832199412928e-05,6.12202296808388e-05,"combined"
0.66041939623303,-0.18018018018018,4.22586639187778e-05,6.42615609310708e-05,"combined"
0.680507369673521,-0.167167167167167,4.30427528342645e-05,6.74448139114922e-05,"combined"
0.701206358900718,-0.154154154154154,4.38354319943256e-05,7.07761321877182e-05,"combined"
0.722534949178721,-0.141141141141141,4.46366421600132e-05,7.4261901356091e-05,"combined"
0.744512291079514,-0.128128128128128,4.54463194956486e-05,7.79087574416255e-05,"combined"
0.76715811767793,-0.115115115115115,4.62643955198257e-05,8.1723595535813e-05,"combined"
0.790492762269642,-0.102102102102102,4.70907970587075e-05,8.57135786788778e-05,"combined"
0.814537176628074,-0.0890890890890891,4.79254462016947e-05,8.9886146991076e-05,"combined"
0.839312949816636,-0.0760760760760762,4.87682602595472e-05,9.42490270576002e-05,"combined"
0.864842327573172,-0.0630630630630631,4.96191517250381e-05,9.88102415716349e-05,"combined"
