"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"GIN",2015-10-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,40,0,0.01
"GIN",2015-10-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,41,0,0.01
"GIN",2015-10-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,42,0,0.01
"GIN",2015-10-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,43,0,0.01
"GIN",2015-10-29,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2015,44,0,0.01
"GIN",2015-11-05,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2015,45,0,0.01
"GIN",2015-11-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,46,0,0.01
"GIN",2015-11-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,47,0,0.01
"GIN",2015-11-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,48,0,0.01
"GIN",2015-12-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,49,0,0.01
"GIN",2015-12-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,50,0,0.01
"GIN",2015-12-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,51,0,0.01
"GIN",2015-12-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,52,0,0.01
"GIN",2016-01-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,1,0,0.01
"GIN",2016-01-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,2,0,0.01
"GIN",2016-01-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,3,0,0.01
"GIN",2016-01-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,4,0,0.01
"GIN",2016-02-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,5,0,0.01
"GIN",2016-02-11,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,6,0,0.01
"GIN",2016-02-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,7,0,0.01
"GIN",2016-02-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,8,0,0.01
"GIN",2016-03-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,9,0,0.01
"GIN",2016-03-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,10,0,0.01
"GIN",2016-03-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,11,0,0.01
"GIN",2016-03-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,12,0,0.01
"GIN",2016-03-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,13,0,0.01
"GIN",2016-04-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,14,0,0.01
"GIN",2016-04-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,15,0,0.01
"GIN",2016-04-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,16,0,0.01
"GIN",2016-04-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,17,0,0.01
"GIN",2016-05-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,18,0,0.01
"GIN",2016-05-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,19,0,0.01
"GIN",2016-05-19,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,20,0,0.01
"GIN",2016-05-26,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,21,0,0.01
"GIN",2016-06-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,22,0,0.01
"GIN",2016-06-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,23,0,0.01
"GIN",2016-06-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,24,0,0.01
"GIN",2016-06-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,25,0,0.01
"GIN",2016-06-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,26,0,0.01
"GIN",2016-07-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,27,0,0.01
"GIN",2016-07-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102131082943419,2016,28,0,0.01
"GIN",2016-07-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117450010695937,2016,29,0,0.01
"GIN",2016-07-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143235333877908,2016,30,0,0.01
"GIN",2016-08-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0175864992975065,2016,31,0,0.01
"GIN",2016-08-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0204862131265358,2016,32,0,0.01
"GIN",2016-08-18,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0217276936341962,2016,33,0,0.01
"GIN",2016-08-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.020671027248576,2016,34,0,0.01
"GIN",2016-09-01,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0178443164611687,2016,35,0,0.01
"GIN",2016-09-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0145478865045791,2016,36,0,0.01
"GIN",2016-09-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119058191593913,2016,37,0,0.01
"GIN",2016-09-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0103216309719701,2016,38,0,0.01
"GIN",2016-09-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,39,0,0.01
"GIN",2016-10-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,40,0,0.01
"GIN",2016-10-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,41,0,0.01
"GIN",2016-10-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,42,0,0.01
"GIN",2016-10-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,43,0,0.01
"GIN",2016-11-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,44,0,0.01
"GIN",2016-11-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,45,0,0.01
"GIN",2016-11-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,46,0,0.01
"GIN",2016-11-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,47,0,0.01
"GIN",2016-12-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,48,0,0.01
"GIN",2016-12-08,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,49,0,0.01
"GIN",2016-12-15,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2016,50,0,0.01
"GIN",2016-12-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,51,0,0.01
"GIN",2016-12-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2016,52,0,0.01
"GIN",2017-01-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,1,0,0.01
"GIN",2017-01-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107197352899474,2017,2,0,0.01
"GIN",2017-01-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0116992894405942,2017,3,0,0.01
"GIN",2017-01-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012565277637363,2017,4,0,0.01
"GIN",2017-02-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130488517556406,2017,5,0,0.01
"GIN",2017-02-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130562424606512,2017,6,0,0.01
"GIN",2017-02-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0125890688097469,2017,7,0,0.01
"GIN",2017-02-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117362522094938,2017,8,0,0.01
"GIN",2017-03-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107566388036057,2017,9,0,0.01
"GIN",2017-03-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01000617549364,2017,10,0,0.01
"GIN",2017-03-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,11,0,0.01
"GIN",2017-03-23,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,12,0,0.01
"GIN",2017-03-30,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,13,0,0.01
"GIN",2017-04-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,14,0,0.01
"GIN",2017-04-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,15,0,0.01
"GIN",2017-04-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,16,0,0.01
"GIN",2017-04-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,17,0,0.01
"GIN",2017-05-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,18,0,0.01
"GIN",2017-05-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,19,0,0.01
"GIN",2017-05-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,20,0,0.01
"GIN",2017-05-25,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,21,1,0.01
"GIN",2017-06-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,22,0,0.01
"GIN",2017-06-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,23,0,0.01
"GIN",2017-06-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,24,0,0.01
"GIN",2017-06-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,25,0,0.01
"GIN",2017-06-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,26,0,0.01
"GIN",2017-07-06,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,27,0,0.01
"GIN",2017-07-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,28,0,0.01
"GIN",2017-07-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,29,0,0.01
"GIN",2017-07-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,30,0,0.01
"GIN",2017-08-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,31,0,0.01
"GIN",2017-08-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,32,0,0.01
"GIN",2017-08-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,33,0,0.01
"GIN",2017-08-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,34,0,0.01
"GIN",2017-08-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,35,0,0.01
"GIN",2017-09-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,36,0,0.01
"GIN",2017-09-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,37,0,0.01
"GIN",2017-09-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,38,0,0.01
"GIN",2017-09-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,39,0,0.01
"GIN",2017-10-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,40,0,0.01
"GIN",2017-10-12,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,41,0,0.01
"GIN",2017-10-19,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,2017,42,0,0.01
"GIN",2017-10-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,43,0,0.01
"GIN",2017-11-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,44,0,0.01
"GIN",2017-11-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,45,0,0.01
"GIN",2017-11-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2017,46,0,0.01
"GIN",2017-11-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107801236067851,2017,47,0,0.01
"GIN",2017-11-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012347258119077,2017,48,0,0.01
"GIN",2017-12-07,0,0.0100463823611311,0.01,0.0100463823611311,0.0100463823611311,0.01,0.01,0.0106487897062469,0.0147762746832662,2017,49,0,0.01
"GIN",2017-12-14,0,0.0108111815554497,0.01,0.0108111815554497,0.0108111815554497,0.0100221866332609,0.0102240715886088,0.0118238194091533,0.0182956312582299,2017,50,0,0.01
"GIN",2017-12-21,0,0.0119672204456703,0.0115249678492546,0.0119672204456703,0.0119672204456703,0.0101237874822394,0.0113083421632063,0.0130592824923876,0.0231916564829278,2017,51,0,0.0115249678492546
"GIN",2017-12-28,0,0.0134278533140113,0.015440252609551,0.0134278533140113,0.0134278533140113,0.0102543322362571,0.0128510083542202,0.0139070232061842,0.0292012024621636,2017,52,0,0.015440252609551
"GIN",2018-01-04,0,0.0145917467868238,0.0185454643041207,0.0145917467868238,0.0145917467868238,0.01,0.0141156548836054,0.0151776367524794,0.0389363012771897,2018,1,0,0.0185454643041207
"GIN",2018-01-11,0,0.0165441478961514,0.0177901443094015,0.0165441478961514,0.0165441478961514,0.0103152646365488,0.01363296513785,0.0173962044721466,0.0422205255852934,2018,2,0,0.0177901443094015
"GIN",2018-01-18,0,0.0186715642458711,0.0196390468627214,0.0186715642458711,0.0186715642458711,0.0102322941599154,0.0125781525144201,0.0206002748399224,0.0502549023690294,2018,3,0,0.0196390468627214
"GIN",2018-01-25,0,0.0202930540102916,0.0180614776909351,0.0202930540102916,0.0202930540102916,0.010123042674526,0.0113000352792289,0.0255046747994142,0.0587231166179033,2018,4,0,0.0180614776909351
"GIN",2018-02-01,0,0.0204503401386683,0.0162084884941578,0.0204503401386683,0.0204503401386683,0.0100271823309751,0.0102751377238723,0.0329685374341344,0.0637980451133679,2018,5,0,0.0162084884941578
"GIN",2018-02-08,1,0.0190592508542195,0.0247428268194199,0.0190592508542195,0.0190592508542195,0.01,0.01,0.0441931931254075,0.061893112115128,2018,6,1,0.0247428268194199
"GIN",2018-02-15,0,0.0169751957303163,0.020468320697546,0.0169751957303163,0.0169751957303163,0.010009128342362,0.0100916554761806,0.0525498811053468,0.058455540108803,2018,7,0,0.020468320697546
"GIN",2018-02-22,0,0.0148839220519953,0.0124264964833856,0.0148839220519953,0.0148839220519953,0.0100224446371387,0.010226703364075,0.0390529596128719,0.0694001773676968,2018,8,0,0.0124264964833856
"GIN",2018-03-01,0,0.0129844547224217,0.01,0.0129844547224217,0.0129844547224217,0.0100322271987351,0.0103269368761206,0.0275652343552731,0.0716531775698803,2018,9,0,0.01
"GIN",2018-03-08,0,0.0113866271992462,0.0119398133829236,0.0113866271992462,0.0113866271992462,0.0100367360465394,0.0103734290041926,0.0192912701202518,0.0639217641094266,2018,10,0,0.0119398133829236
"GIN",2018-03-15,0,0.0103700189031287,0.01,0.0103700189031287,0.0103700189031287,0.0100228426241369,0.0102307642243523,0.0140407443059058,0.0494917086586295,2018,11,0,0.01
"GIN",2018-03-22,0,0.0103158647791152,0.01,0.0103158647791152,0.0103158647791152,0.01,0.01,0.0112457859606685,0.0348335001211603,2018,12,0,0.01
"GIN",2018-03-29,0,0.0101643768313624,0.01,0.0101643768313624,0.0101643768313624,0.01,0.01,0.0102106693132728,0.0238799679105548,2018,13,0,0.01
"GIN",2018-04-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0100801198030864,0.0169480394762076,2018,14,0,0.01
"GIN",2018-04-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0129018729106693,2018,15,0,0.01
"GIN",2018-04-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107696063394263,2018,16,0,0.01
"GIN",2018-04-26,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,17,1,0.01
"GIN",2018-05-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,18,0,0.01
"GIN",2018-05-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,19,0,0.01
"GIN",2018-05-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,20,0,0.01
"GIN",2018-05-24,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.01,0.01,0.0100000000000001,0.0100000000000001,2018,21,0,0.01
"GIN",2018-05-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,22,0,0.01
"GIN",2018-06-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,23,0,0.01
"GIN",2018-06-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100675158238722,2018,24,0,0.01
"GIN",2018-06-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101588153809632,2018,25,0,0.01
"GIN",2018-06-28,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102347595689548,2018,26,1,0.01
"GIN",2018-07-05,1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102757696935146,2018,27,1,0.01
"GIN",2018-07-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102777961693795,2018,28,0,0.01
"GIN",2018-07-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102410173209558,2018,29,0,0.01
"GIN",2018-07-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101685595059996,2018,30,0,0.01
"GIN",2018-08-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100776487964311,2018,31,0,0.01
"GIN",2018-08-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100013906459964,2018,32,0,0.01
"GIN",2018-08-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,33,0,0.01
"GIN",2018-08-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,34,0,0.01
"GIN",2018-08-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,35,0,0.01
"GIN",2018-09-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,36,0,0.01
"GIN",2018-09-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,37,0,0.01
"GIN",2018-09-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,38,0,0.01
"GIN",2018-09-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,39,0,0.01
"GIN",2018-10-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,40,0,0.01
"GIN",2018-10-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,41,0,0.01
"GIN",2018-10-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,42,0,0.01
"GIN",2018-10-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,43,0,0.01
"GIN",2018-11-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,44,0,0.01
"GIN",2018-11-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,45,0,0.01
"GIN",2018-11-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,46,0,0.01
"GIN",2018-11-22,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,47,1,0.01
"GIN",2018-11-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,48,0,0.01
"GIN",2018-12-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,49,0,0.01
"GIN",2018-12-13,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2018,50,0,0.01
"GIN",2018-12-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,51,0,0.01
"GIN",2018-12-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2018,52,0,0.01
"GIN",2019-01-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,1,0,0.01
"GIN",2019-01-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,2,0,0.01
"GIN",2019-01-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,3,0,0.01
"GIN",2019-01-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,4,0,0.01
"GIN",2019-01-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,5,0,0.01
"GIN",2019-02-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,6,0,0.01
"GIN",2019-02-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,7,0,0.01
"GIN",2019-02-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,8,0,0.01
"GIN",2019-02-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,9,0,0.01
"GIN",2019-03-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,10,0,0.01
"GIN",2019-03-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,11,0,0.01
"GIN",2019-03-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,12,0,0.01
"GIN",2019-03-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,13,0,0.01
"GIN",2019-04-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,14,0,0.01
"GIN",2019-04-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,15,0,0.01
"GIN",2019-04-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,16,0,0.01
"GIN",2019-04-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,17,0,0.01
"GIN",2019-05-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,18,0,0.01
"GIN",2019-05-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,19,0,0.01
"GIN",2019-05-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,20,0,0.01
"GIN",2019-05-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,21,0,0.01
"GIN",2019-05-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,22,0,0.01
"GIN",2019-06-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,23,0,0.01
"GIN",2019-06-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,24,0,0.01
"GIN",2019-06-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,25,0,0.01
"GIN",2019-06-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,26,0,0.01
"GIN",2019-07-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,27,0,0.01
"GIN",2019-07-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,28,0,0.01
"GIN",2019-07-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,29,0,0.01
"GIN",2019-07-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,30,0,0.01
"GIN",2019-08-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,31,0,0.01
"GIN",2019-08-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,32,0,0.01
"GIN",2019-08-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,33,0,0.01
"GIN",2019-08-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,34,0,0.01
"GIN",2019-08-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,35,0,0.01
"GIN",2019-09-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,36,0,0.01
"GIN",2019-09-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,37,0,0.01
"GIN",2019-09-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,38,0,0.01
"GIN",2019-09-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,39,0,0.01
"GIN",2019-10-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,40,0,0.01
"GIN",2019-10-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,41,0,0.01
"GIN",2019-10-17,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,42,0,0.01
"GIN",2019-10-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,43,0,0.01
"GIN",2019-10-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,44,0,0.01
"GIN",2019-11-07,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2019,45,0,0.01
"GIN",2019-11-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,46,0,0.01
"GIN",2019-11-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,47,0,0.01
"GIN",2019-11-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,48,0,0.01
"GIN",2019-12-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,49,0,0.01
"GIN",2019-12-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2019,50,0,0.01
