"iso_code","year","week","date","cases","cases_binary","pred"
"CAF",2018,23,2018-06-07,0,0,0.00247262315663477
"CIV",2018,23,2018-06-07,0,0,0.00247262315663477
"CMR",2018,23,2018-06-07,1,1,0.00247262315663477
"COD",2018,23,2018-06-07,414.2,1,0.867518084219197
"COG",2018,23,2018-06-07,0,0,0.00247262315663477
"ERI",2018,23,2018-06-07,0,NA,0.00247262315663477
"ETH",2018,23,2018-06-07,0,0,0.00247262315663477
"GAB",2018,23,2018-06-07,0,NA,0.00247262315663477
"GHA",2018,23,2018-06-07,0,0,0.00247262315663477
"GIN",2018,23,2018-06-07,0,0,0.00247262315663477
"GMB",2018,23,2018-06-07,0,NA,0.00247262315663477
"GNB",2018,23,2018-06-07,0,0,0.00247262315663477
"GNQ",2018,23,2018-06-07,0,NA,0.00247262315663477
"KEN",2018,23,2018-06-07,0,1,0.00247262315663477
"LBR",2018,23,2018-06-07,2,1,0.219481974674476
"MLI",2018,23,2018-06-07,0,0,0.00247262315663477
"MOZ",2018,23,2018-06-07,0,0,0.00247262315663477
"MRT",2018,23,2018-06-07,0,NA,0.00247262315663477
"MWI",2018,23,2018-06-07,1,1,0.00247262315663477
"NAM",2018,23,2018-06-07,0,NA,0.00247262315663477
"NER",2018,23,2018-06-07,0,0,0.00247262315663477
"NGA",2018,23,2018-06-07,941,1,0.997527376843365
"RWA",2018,23,2018-06-07,0,NA,0.00247262315663477
"SEN",2018,23,2018-06-07,0,0,0.00247262315663477
"SLE",2018,23,2018-06-07,0,1,0.00247262315663477
"SOM",2018,23,2018-06-07,343,1,0.83240219392092
"SSD",2018,23,2018-06-07,0,0,0.00247262315663477
"SWZ",2018,23,2018-06-07,0,NA,0.00247262315663477
"TCD",2018,23,2018-06-07,0,0,0.00247262315663477
"TGO",2018,23,2018-06-07,0,0,0.00247262315663477
"TZA",2018,23,2018-06-07,77,1,0.656949178947577
"UGA",2018,23,2018-06-07,46,1,0.692405457040131
"ZAF",2018,23,2018-06-07,0,NA,0.00247262315663477
"ZMB",2018,23,2018-06-07,0,0,0.00247262315663477
"ZWE",2018,23,2018-06-07,0,0,0.00247262315663477
"AGO",2018,24,2018-06-14,11,1,0.975956592145868
"BDI",2018,24,2018-06-14,0,0,0.00247262315663477
"BEN",2018,24,2018-06-14,0,0,0.00247262315663477
"BFA",2018,24,2018-06-14,0,0,0.00247262315663477
"BWA",2018,24,2018-06-14,0,NA,0.00247262315663477
"CAF",2018,24,2018-06-14,0,0,0.00247262315663477
"CIV",2018,24,2018-06-14,0,0,0.00247262315663477
"CMR",2018,24,2018-06-14,0,1,0.00247262315663477
"COD",2018,24,2018-06-14,649.2,1,0.878649975797236
"COG",2018,24,2018-06-14,0,0,0.00247262315663477
"ERI",2018,24,2018-06-14,0,NA,0.00247262315663477
"ETH",2018,24,2018-06-14,0,0,0.00247262315663477
"GAB",2018,24,2018-06-14,0,NA,0.00247262315663477
"GHA",2018,24,2018-06-14,0,0,0.00247262315663477
"GIN",2018,24,2018-06-14,0,1,0.00247262315663477
"GMB",2018,24,2018-06-14,0,NA,0.00247262315663477
"GNB",2018,24,2018-06-14,0,0,0.00247262315663477
"GNQ",2018,24,2018-06-14,0,NA,0.00247262315663477
"KEN",2018,24,2018-06-14,97,1,0.00247262315663477
"LBR",2018,24,2018-06-14,2,1,0.0565173356136652
"MLI",2018,24,2018-06-14,0,0,0.00247262315663477
"MOZ",2018,24,2018-06-14,0,0,0.00247262315663477
"MRT",2018,24,2018-06-14,0,NA,0.00247262315663477
"MWI",2018,24,2018-06-14,4,1,0.160730772871228
"NAM",2018,24,2018-06-14,0,NA,0.00247262315663477
"NER",2018,24,2018-06-14,0,0,0.00247262315663477
"NGA",2018,24,2018-06-14,865.333333333333,1,0.997527376843365
"RWA",2018,24,2018-06-14,0,NA,0.00247262315663477
"SEN",2018,24,2018-06-14,0,0,0.00247262315663477
"SLE",2018,24,2018-06-14,1,1,0.234212493050834
"SOM",2018,24,2018-06-14,292,1,0.837740137947346
"SSD",2018,24,2018-06-14,0,0,0.00247262315663477
"SWZ",2018,24,2018-06-14,0,NA,0.00247262315663477
"TCD",2018,24,2018-06-14,0,0,0.00247262315663477
"TGO",2018,24,2018-06-14,0,0,0.00247262315663477
"TZA",2018,24,2018-06-14,88,1,0.627124402206725
"UGA",2018,24,2018-06-14,33,1,0.685444307068529
"ZAF",2018,24,2018-06-14,0,NA,0.00247262315663477
"ZMB",2018,24,2018-06-14,0,0,0.00247262315663477
"ZWE",2018,24,2018-06-14,0,0,0.00247262315663477
"AGO",2018,25,2018-06-21,6,1,0.285821580410619
"BDI",2018,25,2018-06-21,0,0,0.00247262315663477
"BEN",2018,25,2018-06-21,0,0,0.00247262315663477
"BFA",2018,25,2018-06-21,0,0,0.00247262315663477
"BWA",2018,25,2018-06-21,0,NA,0.00247262315663477
"CAF",2018,25,2018-06-21,0,0,0.00247262315663477
"CIV",2018,25,2018-06-21,0,0,0.00247262315663477
"CMR",2018,25,2018-06-21,0.111111111111111,1,0.00247262315663477
"COD",2018,25,2018-06-21,592.8,1,0.93270435784251
"COG",2018,25,2018-06-21,0.5,1,0.00247262315663477
"ERI",2018,25,2018-06-21,0,NA,0.00247262315663477
"ETH",2018,25,2018-06-21,0,0,0.00247262315663477
"GAB",2018,25,2018-06-21,0,NA,0.00247262315663477
"GHA",2018,25,2018-06-21,0,0,0.00247262315663477
"GIN",2018,25,2018-06-21,0,1,0.00247262315663477
"GMB",2018,25,2018-06-21,0,NA,0.00247262315663477
"GNB",2018,25,2018-06-21,0,0,0.00247262315663477
"GNQ",2018,25,2018-06-21,0,NA,0.00247262315663477
"KEN",2018,25,2018-06-21,75,1,0.00247262315663477
"LBR",2018,25,2018-06-21,1,1,0.0218497948404546
"MLI",2018,25,2018-06-21,0,0,0.00247262315663477
"MOZ",2018,25,2018-06-21,0,0,0.00247262315663477
"MRT",2018,25,2018-06-21,0,NA,0.00247262315663477
"MWI",2018,25,2018-06-21,1.5,1,0.242055257937296
"NAM",2018,25,2018-06-21,0,NA,0.00247262315663477
"NER",2018,25,2018-06-21,0,1,0.00247262315663477
"NGA",2018,25,2018-06-21,878,1,0.990728833658106
"RWA",2018,25,2018-06-21,0,NA,0.00247262315663477
"SEN",2018,25,2018-06-21,0,0,0.00247262315663477
"SLE",2018,25,2018-06-21,0,0,0.286627810448659
"SOM",2018,25,2018-06-21,304,1,0.820718618246828
"SSD",2018,25,2018-06-21,0,0,0.00247262315663477
"SWZ",2018,25,2018-06-21,0,NA,0.00247262315663477
"TCD",2018,25,2018-06-21,0,0,0.00247262315663477
"TGO",2018,25,2018-06-21,0,0,0.00247262315663477
"TZA",2018,25,2018-06-21,115,1,0.537114119483521
"UGA",2018,25,2018-06-21,33,1,0.557497784869018
"ZAF",2018,25,2018-06-21,0,NA,0.00247262315663477
"ZMB",2018,25,2018-06-21,0,0,0.00247262315663477
"ZWE",2018,25,2018-06-21,0,0,0.00247262315663477
"AGO",2018,26,2018-06-28,10,1,0.370453726972923
"BDI",2018,26,2018-06-28,0,0,0.00247262315663477
"BEN",2018,26,2018-06-28,0,0,0.00247262315663477
"BFA",2018,26,2018-06-28,0,0,0.00247262315663477
"BWA",2018,26,2018-06-28,0,NA,0.00247262315663477
"CAF",2018,26,2018-06-28,0,0,0.00247262315663477
"CIV",2018,26,2018-06-28,0,0,0.00247262315663477
"CMR",2018,26,2018-06-28,17.4,1,0.223097546142048
"COD",2018,26,2018-06-28,538.6,1,0.920055977581255
"COG",2018,26,2018-06-28,2.5,1,0.00247262315663477
"ERI",2018,26,2018-06-28,0,NA,0.00247262315663477
"ETH",2018,26,2018-06-28,0,0,0.00247262315663477
"GAB",2018,26,2018-06-28,0,NA,0.00247262315663477
"GHA",2018,26,2018-06-28,0,0,0.00247262315663477
"GIN",2018,26,2018-06-28,1,1,0.150417380132013
"GMB",2018,26,2018-06-28,0,NA,0.00247262315663477
"GNB",2018,26,2018-06-28,0,0,0.00247262315663477
"GNQ",2018,26,2018-06-28,0,NA,0.00247262315663477
"KEN",2018,26,2018-06-28,18,1,0.012042660582667
"LBR",2018,26,2018-06-28,0,1,0.0284445709001176
"MLI",2018,26,2018-06-28,0,0,0.00247262315663477
"MOZ",2018,26,2018-06-28,0,0,0.00247262315663477
"MRT",2018,26,2018-06-28,0,NA,0.00247262315663477
"MWI",2018,26,2018-06-28,2.5,1,0.194603999575009
"NAM",2018,26,2018-06-28,0,NA,0.00247262315663477
"NER",2018,26,2018-06-28,0,1,0.00247262315663477
"NGA",2018,26,2018-06-28,841.333333333333,1,0.96015986551881
"RWA",2018,26,2018-06-28,0,NA,0.00247262315663477
"SEN",2018,26,2018-06-28,0,0,0.00247262315663477
"SLE",2018,26,2018-06-28,0,0,0.00247262315663477
"SOM",2018,26,2018-06-28,344,1,0.797563698386542
"SSD",2018,26,2018-06-28,0,0,0.00247262315663477
"SWZ",2018,26,2018-06-28,0,NA,0.00247262315663477
"TCD",2018,26,2018-06-28,0,0,0.00247262315663477
"TGO",2018,26,2018-06-28,0,0,0.00247262315663477
"TZA",2018,26,2018-06-28,144,1,0.514466717118399
"UGA",2018,26,2018-06-28,39,1,0.524152124091607
"ZAF",2018,26,2018-06-28,0,NA,0.00247262315663477
"ZMB",2018,26,2018-06-28,0,0,0.00247262315663477
"ZWE",2018,26,2018-06-28,0,0,0.00247262315663477
"AGO",2018,27,2018-07-05,5,1,0.500291049447565
"BDI",2018,27,2018-07-05,0,0,0.00247262315663477
"BEN",2018,27,2018-07-05,0,0,0.00247262315663477
"BFA",2018,27,2018-07-05,0,0,0.00247262315663477
"BWA",2018,27,2018-07-05,0,NA,0.00247262315663477
"CAF",2018,27,2018-07-05,0,0,0.00247262315663477
"CIV",2018,27,2018-07-05,0,0,0.00247262315663477
"CMR",2018,27,2018-07-05,16.2,1,0.368959740626105
"COD",2018,27,2018-07-05,541.4,1,0.913839963359358
"COG",2018,27,2018-07-05,0,1,0.00247262315663477
"ERI",2018,27,2018-07-05,0,NA,0.00247262315663477
"ETH",2018,27,2018-07-05,0,0,0.00247262315663477
"GAB",2018,27,2018-07-05,0,NA,0.00247262315663477
"GHA",2018,27,2018-07-05,0,0,0.00247262315663477
"GIN",2018,27,2018-07-05,1,1,0.0880421885579914
"GMB",2018,27,2018-07-05,0,NA,0.00247262315663477
"GNB",2018,27,2018-07-05,0,0,0.00247262315663477
"GNQ",2018,27,2018-07-05,0,NA,0.00247262315663477
"KEN",2018,27,2018-07-05,0,1,0.00247262315663477
"LBR",2018,27,2018-07-05,0,1,0.00876980238428881
"MLI",2018,27,2018-07-05,0,0,0.00247262315663477
"MOZ",2018,27,2018-07-05,0,0,0.00247262315663477
"MRT",2018,27,2018-07-05,0,NA,0.00247262315663477
"MWI",2018,27,2018-07-05,0.5,0,0.171343500584573
"NAM",2018,27,2018-07-05,0,NA,0.00247262315663477
"NER",2018,27,2018-07-05,13.8571428571429,1,0.346454539953216
"NGA",2018,27,2018-07-05,462.75,1,0.878151603540889
"RWA",2018,27,2018-07-05,0,NA,0.00247262315663477
"SEN",2018,27,2018-07-05,0,0,0.00247262315663477
"SLE",2018,27,2018-07-05,0,0,0.00247262315663477
"SOM",2018,27,2018-07-05,151,1,0.78029285438517
"SSD",2018,27,2018-07-05,0,0,0.00247262315663477
"SWZ",2018,27,2018-07-05,0,NA,0.00247262315663477
"TCD",2018,27,2018-07-05,0,0,0.00247262315663477
"TGO",2018,27,2018-07-05,0,0,0.00247262315663477
"TZA",2018,27,2018-07-05,109,1,0.502543904288344
"UGA",2018,27,2018-07-05,35,1,0.647131790638786
"ZAF",2018,27,2018-07-05,0,NA,0.00247262315663477
"ZMB",2018,27,2018-07-05,0,0,0.00247262315663477
"ZWE",2018,27,2018-07-05,0,0,0.00247262315663477
"AGO",2018,28,2018-07-12,9,1,0.373258635565727
"BDI",2018,28,2018-07-12,0,0,0.00247262315663477
"BEN",2018,28,2018-07-12,0,0,0.00247262315663477
"BFA",2018,28,2018-07-12,0,0,0.00247262315663477
"BWA",2018,28,2018-07-12,0,NA,0.00247262315663477
"CAF",2018,28,2018-07-12,0,0,0.00247262315663477
"CIV",2018,28,2018-07-12,0,0,0.00247262315663477
"CMR",2018,28,2018-07-12,9.5,1,0.437002285184605
"COD",2018,28,2018-07-12,461.25,1,0.924067258512331
"COG",2018,28,2018-07-12,1,1,0.00247262315663477
"ERI",2018,28,2018-07-12,0,NA,0.00247262315663477
"ETH",2018,28,2018-07-12,0,0,0.00247262315663477
"GAB",2018,28,2018-07-12,0,NA,0.00247262315663477
"GHA",2018,28,2018-07-12,0,0,0.00247262315663477
"GIN",2018,28,2018-07-12,0,0,0.00247262315663477
"GMB",2018,28,2018-07-12,0,NA,0.00247262315663477
"GNB",2018,28,2018-07-12,0,0,0.00247262315663477
"GNQ",2018,28,2018-07-12,0,NA,0.00247262315663477
"KEN",2018,28,2018-07-12,12,1,0.0870195133418529
"LBR",2018,28,2018-07-12,3,1,0.00247262315663477
"MLI",2018,28,2018-07-12,0,0,0.00247262315663477
"MOZ",2018,28,2018-07-12,0,0,0.00247262315663477
"MRT",2018,28,2018-07-12,0,NA,0.00247262315663477
"MWI",2018,28,2018-07-12,0.5,0,0.22753619069573
"NAM",2018,28,2018-07-12,0,NA,0.00247262315663477
"NER",2018,28,2018-07-12,83.0454545454545,1,0.587389935665226
"NGA",2018,28,2018-07-12,569.666666666667,1,0.859731071858222
"RWA",2018,28,2018-07-12,0,NA,0.00247262315663477
"SEN",2018,28,2018-07-12,0,0,0.00247262315663477
"SLE",2018,28,2018-07-12,0,0,0.00247262315663477
"SOM",2018,28,2018-07-12,146,1,0.796107506162234
"SSD",2018,28,2018-07-12,0,0,0.00247262315663477
"SWZ",2018,28,2018-07-12,0,NA,0.00247262315663477
"TCD",2018,28,2018-07-12,0,0,0.00247262315663477
"TGO",2018,28,2018-07-12,0,0,0.00247262315663477
"TZA",2018,28,2018-07-12,189,1,0.458878092388416
"UGA",2018,28,2018-07-12,13,1,0.61987348934613
"ZAF",2018,28,2018-07-12,0,NA,0.00247262315663477
"ZMB",2018,28,2018-07-12,0,0,0.00247262315663477
"ZWE",2018,28,2018-07-12,0,0,0.00247262315663477
"AGO",2018,29,2018-07-19,5,1,0.288860267005531
"BDI",2018,29,2018-07-19,0,0,0.00247262315663477
"BEN",2018,29,2018-07-19,0,0,0.00247262315663477
"BFA",2018,29,2018-07-19,0,0,0.00247262315663477
"BWA",2018,29,2018-07-19,0,NA,0.00247262315663477
"CAF",2018,29,2018-07-19,0,0,0.00247262315663477
"CIV",2018,29,2018-07-19,0,0,0.00247262315663477
"CMR",2018,29,2018-07-19,23.625,1,0.509675427321378
"COD",2018,29,2018-07-19,467.4,1,0.962194284210231
"COG",2018,29,2018-07-19,3.5,1,0.00247262315663477
"ERI",2018,29,2018-07-19,0,NA,0.00247262315663477
"ETH",2018,29,2018-07-19,0,1,0.00247262315663477
"GAB",2018,29,2018-07-19,0,NA,0.00247262315663477
"GHA",2018,29,2018-07-19,0,0,0.00247262315663477
"GIN",2018,29,2018-07-19,0,0,0.00247262315663477
"GMB",2018,29,2018-07-19,0,NA,0.00247262315663477
"GNB",2018,29,2018-07-19,0,0,0.00247262315663477
"GNQ",2018,29,2018-07-19,0,NA,0.00247262315663477
"KEN",2018,29,2018-07-19,18,1,0.354648307237762
"LBR",2018,29,2018-07-19,2,1,0.00247262315663477
"MLI",2018,29,2018-07-19,0,0,0.00247262315663477
"MOZ",2018,29,2018-07-19,0,0,0.00247262315663477
"MRT",2018,29,2018-07-19,0,NA,0.00247262315663477
"MWI",2018,29,2018-07-19,0,0,0.00247262315663477
"NAM",2018,29,2018-07-19,0,NA,0.00247262315663477
"NER",2018,29,2018-07-19,182.090909090909,1,0.744601074447007
"NGA",2018,29,2018-07-19,191,1,0.658694453954412
"RWA",2018,29,2018-07-19,0,NA,0.00247262315663477
"SEN",2018,29,2018-07-19,0,0,0.00247262315663477
"SLE",2018,29,2018-07-19,0,0,0.00247262315663477
"SOM",2018,29,2018-07-19,88,1,0.751144403883208
"SSD",2018,29,2018-07-19,0,0,0.00247262315663477
"SWZ",2018,29,2018-07-19,0,NA,0.00247262315663477
"TCD",2018,29,2018-07-19,0,0,0.00247262315663477
"TGO",2018,29,2018-07-19,0,0,0.00247262315663477
"TZA",2018,29,2018-07-19,104,1,0.503448729658746
"UGA",2018,29,2018-07-19,58,1,0.608704517835626
"ZAF",2018,29,2018-07-19,0,NA,0.00247262315663477
"ZMB",2018,29,2018-07-19,0,0,0.00247262315663477
"ZWE",2018,29,2018-07-19,0,0,0.00247262315663477
"AGO",2018,30,2018-07-26,3,1,0.409291175271903
"BDI",2018,30,2018-07-26,0,0,0.00247262315663477
"BEN",2018,30,2018-07-26,0,0,0.00247262315663477
"BFA",2018,30,2018-07-26,0,0,0.00247262315663477
"BWA",2018,30,2018-07-26,0,NA,0.00247262315663477
"CAF",2018,30,2018-07-26,0,0,0.00247262315663477
"CIV",2018,30,2018-07-26,0,0,0.00247262315663477
"CMR",2018,30,2018-07-26,22.875,1,0.440803570211636
"COD",2018,30,2018-07-26,426,1,0.88760887371226
"COG",2018,30,2018-07-26,0,0,0.00247262315663477
"ERI",2018,30,2018-07-26,0,NA,0.00247262315663477
"ETH",2018,30,2018-07-26,46,1,0.00247262315663477
"GAB",2018,30,2018-07-26,0,NA,0.00247262315663477
"GHA",2018,30,2018-07-26,0,0,0.00247262315663477
"GIN",2018,30,2018-07-26,0,0,0.00247262315663477
"GMB",2018,30,2018-07-26,0,NA,0.00247262315663477
"GNB",2018,30,2018-07-26,0,0,0.00247262315663477
"GNQ",2018,30,2018-07-26,0,NA,0.00247262315663477
"KEN",2018,30,2018-07-26,11,1,0.461668985147927
"LBR",2018,30,2018-07-26,2,1,0.00247262315663477
"MLI",2018,30,2018-07-26,0,0,0.00247262315663477
"MOZ",2018,30,2018-07-26,0,0,0.00247262315663477
"MRT",2018,30,2018-07-26,0,NA,0.00247262315663477
"MWI",2018,30,2018-07-26,0,0,0.00247262315663477
"NAM",2018,30,2018-07-26,0,NA,0.00247262315663477
"NER",2018,30,2018-07-26,352.636363636364,1,0.782717588773668
"NGA",2018,30,2018-07-26,533,1,0.551659414038399
"RWA",2018,30,2018-07-26,0,NA,0.00247262315663477
"SEN",2018,30,2018-07-26,0,0,0.00247262315663477
"SLE",2018,30,2018-07-26,0,0,0.00247262315663477
"SOM",2018,30,2018-07-26,50,1,0.679505637796074
"SSD",2018,30,2018-07-26,0,0,0.00247262315663477
"SWZ",2018,30,2018-07-26,0,NA,0.00247262315663477
"TCD",2018,30,2018-07-26,0,0,0.00247262315663477
"TGO",2018,30,2018-07-26,0,0,0.00247262315663477
"TZA",2018,30,2018-07-26,75,1,0.552877800911394
"UGA",2018,30,2018-07-26,0,0,0.00247262315663477
"ZAF",2018,30,2018-07-26,0,NA,0.00247262315663477
"ZMB",2018,30,2018-07-26,0,0,0.00247262315663477
"ZWE",2018,30,2018-07-26,0,0,0.00247262315663477
"AGO",2018,31,2018-08-02,13.6666666666667,1,0.258537106842701
"BDI",2018,31,2018-08-02,0,0,0.00247262315663477
"BEN",2018,31,2018-08-02,0,0,0.00247262315663477
"BFA",2018,31,2018-08-02,0,0,0.00247262315663477
"BWA",2018,31,2018-08-02,0,NA,0.00247262315663477
"CAF",2018,31,2018-08-02,0,0,0.00247262315663477
"CIV",2018,31,2018-08-02,0,0,0.00247262315663477
"CMR",2018,31,2018-08-02,15.5,1,0.205552777191512
"COD",2018,31,2018-08-02,475.833333333333,1,0.908361311328033
"COG",2018,31,2018-08-02,0,0,0.00247262315663477
"ERI",2018,31,2018-08-02,0,NA,0.00247262315663477
"ETH",2018,31,2018-08-02,0,0,0.00247262315663477
"GAB",2018,31,2018-08-02,0,NA,0.00247262315663477
"GHA",2018,31,2018-08-02,0,0,0.00247262315663477
"GIN",2018,31,2018-08-02,0,0,0.00247262315663477
"GMB",2018,31,2018-08-02,0,NA,0.00247262315663477
"GNB",2018,31,2018-08-02,0,0,0.00247262315663477
"GNQ",2018,31,2018-08-02,0,NA,0.00247262315663477
"KEN",2018,31,2018-08-02,8,1,0.531509192787934
"LBR",2018,31,2018-08-02,0,0,0.00247262315663477
"MLI",2018,31,2018-08-02,0,0,0.00247262315663477
"MOZ",2018,31,2018-08-02,0,0,0.00247262315663477
"MRT",2018,31,2018-08-02,0,NA,0.00247262315663477
"MWI",2018,31,2018-08-02,0,0,0.00247262315663477
"NAM",2018,31,2018-08-02,0,NA,0.00247262315663477
"NER",2018,31,2018-08-02,299.090909090909,1,0.769492434124182
"NGA",2018,31,2018-08-02,522.333333333333,1,0.762034182493355
"RWA",2018,31,2018-08-02,0,NA,0.00247262315663477
"SEN",2018,31,2018-08-02,0,0,0.00247262315663477
"SLE",2018,31,2018-08-02,0,0,0.00247262315663477
"SOM",2018,31,2018-08-02,59,1,0.64698973477075
"SSD",2018,31,2018-08-02,0,0,0.00247262315663477
"SWZ",2018,31,2018-08-02,0,NA,0.00247262315663477
"TCD",2018,31,2018-08-02,0,0,0.00247262315663477
"TGO",2018,31,2018-08-02,0,0,0.00247262315663477
"TZA",2018,31,2018-08-02,60,1,0.545258934629218
"UGA",2018,31,2018-08-02,0,0,0.00247262315663477
"ZAF",2018,31,2018-08-02,0,NA,0.00247262315663477
"ZMB",2018,31,2018-08-02,0,0,0.00247262315663477
"ZWE",2018,31,2018-08-02,0,0,0.00247262315663477
"AGO",2018,32,2018-08-09,8,1,0.162496519166598
"BDI",2018,32,2018-08-09,0,0,0.00247262315663477
"BEN",2018,32,2018-08-09,0,0,0.00247262315663477
"BFA",2018,32,2018-08-09,0,0,0.00247262315663477
"BWA",2018,32,2018-08-09,0,NA,0.00247262315663477
"CAF",2018,32,2018-08-09,0,0,0.00247262315663477
"CIV",2018,32,2018-08-09,0,0,0.00247262315663477
"CMR",2018,32,2018-08-09,16,1,0.00247262315663477
"COD",2018,32,2018-08-09,523.166666666667,1,0.902478344873339
"COG",2018,32,2018-08-09,0,0,0.00247262315663477
"ERI",2018,32,2018-08-09,0,NA,0.00247262315663477
"ETH",2018,32,2018-08-09,0,0,0.00247262315663477
"GAB",2018,32,2018-08-09,0,NA,0.00247262315663477
"GHA",2018,32,2018-08-09,0,0,0.00247262315663477
"GIN",2018,32,2018-08-09,0,0,0.00247262315663477
"GMB",2018,32,2018-08-09,0,NA,0.00247262315663477
"GNB",2018,32,2018-08-09,0,0,0.00247262315663477
"GNQ",2018,32,2018-08-09,0,NA,0.00247262315663477
"KEN",2018,32,2018-08-09,2,1,0.571933200844938
"LBR",2018,32,2018-08-09,0,0,0.00247262315663477
"MLI",2018,32,2018-08-09,0,0,0.00247262315663477
"MOZ",2018,32,2018-08-09,0,0,0.00247262315663477
"MRT",2018,32,2018-08-09,0,NA,0.00247262315663477
"MWI",2018,32,2018-08-09,0,0,0.00247262315663477
"NAM",2018,32,2018-08-09,0,NA,0.00247262315663477
"NER",2018,32,2018-08-09,362.230769230769,1,0.68683987867619
"NGA",2018,32,2018-08-09,940.666666666667,1,0.754048967831879
"RWA",2018,32,2018-08-09,0,NA,0.00247262315663477
"SEN",2018,32,2018-08-09,0,0,0.00247262315663477
"SLE",2018,32,2018-08-09,0,0,0.00247262315663477
"SOM",2018,32,2018-08-09,53,1,0.642221319961128
"SSD",2018,32,2018-08-09,0,0,0.00247262315663477
"SWZ",2018,32,2018-08-09,0,NA,0.00247262315663477
"TCD",2018,32,2018-08-09,0,0,0.00247262315663477
"TGO",2018,32,2018-08-09,0,0,0.00247262315663477
"TZA",2018,32,2018-08-09,64,1,0.594633448262842
"UGA",2018,32,2018-08-09,0,0,0.00247262315663477
"ZAF",2018,32,2018-08-09,0,NA,0.00247262315663477
"ZMB",2018,32,2018-08-09,0,0,0.00247262315663477
"ZWE",2018,32,2018-08-09,0,0,0.00247262315663477
"AGO",2018,33,2018-08-16,6.5,1,0.590219116017141
"BDI",2018,33,2018-08-16,0,0,0.00247262315663477
"BEN",2018,33,2018-08-16,0,0,0.00247262315663477
"BFA",2018,33,2018-08-16,0,0,0.00247262315663477
"BWA",2018,33,2018-08-16,0,NA,0.00247262315663477
"CAF",2018,33,2018-08-16,0,0,0.00247262315663477
"CIV",2018,33,2018-08-16,0,0,0.00247262315663477
"CMR",2018,33,2018-08-16,23.75,1,0.00247262315663477
"COD",2018,33,2018-08-16,694.8,1,0.916583530055257
"COG",2018,33,2018-08-16,0,0,0.00247262315663477
"ERI",2018,33,2018-08-16,0,NA,0.00247262315663477
"ETH",2018,33,2018-08-16,0,0,0.00247262315663477
"GAB",2018,33,2018-08-16,0,NA,0.00247262315663477
"GHA",2018,33,2018-08-16,0,0,0.00247262315663477
"GIN",2018,33,2018-08-16,0,0,0.00247262315663477
"GMB",2018,33,2018-08-16,0,NA,0.00247262315663477
"GNB",2018,33,2018-08-16,0,0,0.00247262315663477
"GNQ",2018,33,2018-08-16,0,NA,0.00247262315663477
"KEN",2018,33,2018-08-16,6,1,0.584780532150951
"LBR",2018,33,2018-08-16,0,0,0.00247262315663477
"MLI",2018,33,2018-08-16,0,0,0.00247262315663477
"MOZ",2018,33,2018-08-16,0,0,0.00247262315663477
"MRT",2018,33,2018-08-16,0,NA,0.00247262315663477
"MWI",2018,33,2018-08-16,0,0,0.00247262315663477
"NAM",2018,33,2018-08-16,0,NA,0.00247262315663477
"NER",2018,33,2018-08-16,402.090909090909,1,0.666745446529039
"NGA",2018,33,2018-08-16,395.333333333333,1,0.792249088048169
"RWA",2018,33,2018-08-16,0,NA,0.00247262315663477
"SEN",2018,33,2018-08-16,0,0,0.00247262315663477
"SLE",2018,33,2018-08-16,0,0,0.00247262315663477
"SOM",2018,33,2018-08-16,39,1,0.610310415343312
"SSD",2018,33,2018-08-16,0,0,0.00247262315663477
"SWZ",2018,33,2018-08-16,0,NA,0.00247262315663477
"TCD",2018,33,2018-08-16,0,0,0.00247262315663477
"TGO",2018,33,2018-08-16,0,0,0.00247262315663477
"TZA",2018,33,2018-08-16,58,1,0.666113624866617
"UGA",2018,33,2018-08-16,0,0,0.00247262315663477
"ZAF",2018,33,2018-08-16,0,NA,0.00247262315663477
"ZMB",2018,33,2018-08-16,0,0,0.00247262315663477
"ZWE",2018,33,2018-08-16,0,1,0.00247262315663477
"AGO",2018,34,2018-08-23,0.5,1,0.517781385228163
"BDI",2018,34,2018-08-23,0,0,0.00247262315663477
"BEN",2018,34,2018-08-23,0,0,0.00247262315663477
"BFA",2018,34,2018-08-23,0,0,0.00247262315663477
"BWA",2018,34,2018-08-23,0,NA,0.00247262315663477
"CAF",2018,34,2018-08-23,0,0,0.00247262315663477
"CIV",2018,34,2018-08-23,0,0,0.00247262315663477
"CMR",2018,34,2018-08-23,22,1,0.166000621725627
"COD",2018,34,2018-08-23,772.75,1,0.943094438778342
"COG",2018,34,2018-08-23,0,0,0.00247262315663477
"ERI",2018,34,2018-08-23,0,NA,0.00247262315663477
"ETH",2018,34,2018-08-23,0,0,0.00247262315663477
