"iso_code","year","week","date","cases","cases_binary","pred"
"SSD",2020,43,2020-10-22,0,0,0.00247262315663477
"SWZ",2020,43,2020-10-22,0,0,0.00247262315663477
"TCD",2020,43,2020-10-22,0,0,0.00247262315663477
"TGO",2020,43,2020-10-22,0,0,0.00247262315663477
"TZA",2020,43,2020-10-22,0,0,0.00247262315663477
"UGA",2020,43,2020-10-22,0,0,0.00247262315663477
"ZAF",2020,43,2020-10-22,0,0,0.00247262315663477
"ZMB",2020,43,2020-10-22,0,0,0.00247262315663477
"ZWE",2020,43,2020-10-22,0,0,0.00247262315663477
"AGO",2020,44,2020-10-29,0,0,0.00247262315663477
"BDI",2020,44,2020-10-29,0,0,0.00247262315663477
"BEN",2020,44,2020-10-29,0,0,0.00247262315663477
"BFA",2020,44,2020-10-29,0,0,0.00247262315663477
"BWA",2020,44,2020-10-29,0,0,0.00247262315663477
"CAF",2020,44,2020-10-29,0,0,0.00247262315663477
"CIV",2020,44,2020-10-29,0,0,0.00247262315663477
"CMR",2020,44,2020-10-29,0,0,0.00247262315663477
"COD",2020,44,2020-10-29,224.5,0,0.948902629982906
"COG",2020,44,2020-10-29,0,0,0.00247262315663477
"ERI",2020,44,2020-10-29,0,0,0.00247262315663477
"ETH",2020,44,2020-10-29,0,0,0.00247262315663477
"GAB",2020,44,2020-10-29,0,0,0.00247262315663477
"GHA",2020,44,2020-10-29,0,0,0.00247262315663477
"GIN",2020,44,2020-10-29,0,0,0.00247262315663477
"GMB",2020,44,2020-10-29,0,0,0.00247262315663477
"GNB",2020,44,2020-10-29,0,0,0.00247262315663477
"GNQ",2020,44,2020-10-29,0,0,0.00247262315663477
"KEN",2020,44,2020-10-29,0,0,0.00247262315663477
"LBR",2020,44,2020-10-29,7,0,0.230984616294779
"MLI",2020,44,2020-10-29,0,0,0.00247262315663477
"MOZ",2020,44,2020-10-29,0,0,0.00247262315663477
"MRT",2020,44,2020-10-29,0,0,0.00247262315663477
"MWI",2020,44,2020-10-29,0,0,0.00247262315663477
"NAM",2020,44,2020-10-29,0,0,0.00247262315663477
"NER",2020,44,2020-10-29,0,0,0.00247262315663477
"NGA",2020,44,2020-10-29,0,0,0.00247262315663477
"RWA",2020,44,2020-10-29,0,0,0.00247262315663477
"SEN",2020,44,2020-10-29,0,0,0.00247262315663477
"SLE",2020,44,2020-10-29,0,0,0.00247262315663477
"SOM",2020,44,2020-10-29,0,0,0.00247262315663477
"SSD",2020,44,2020-10-29,0,0,0.00247262315663477
"SWZ",2020,44,2020-10-29,0,0,0.00247262315663477
"TCD",2020,44,2020-10-29,0,0,0.00247262315663477
"TGO",2020,44,2020-10-29,0,0,0.00247262315663477
"TZA",2020,44,2020-10-29,0,0,0.00247262315663477
"UGA",2020,44,2020-10-29,0,0,0.00247262315663477
"ZAF",2020,44,2020-10-29,0,0,0.00247262315663477
"ZMB",2020,44,2020-10-29,0,0,0.00247262315663477
"ZWE",2020,44,2020-10-29,0,0,0.00247262315663477
"AGO",2020,45,2020-11-05,0,0,0.00247262315663477
"BDI",2020,45,2020-11-05,0,0,0.00247262315663477
"BEN",2020,45,2020-11-05,0,0,0.00247262315663477
"BFA",2020,45,2020-11-05,0,0,0.00247262315663477
"BWA",2020,45,2020-11-05,0,0,0.00247262315663477
"CAF",2020,45,2020-11-05,0,0,0.00247262315663477
"CIV",2020,45,2020-11-05,0,0,0.00247262315663477
"CMR",2020,45,2020-11-05,0,0,0.00247262315663477
"COD",2020,45,2020-11-05,245.666666666667,0,0.965499164694011
"COG",2020,45,2020-11-05,0,0,0.00247262315663477
"ERI",2020,45,2020-11-05,0,0,0.00247262315663477
"ETH",2020,45,2020-11-05,0,0,0.00247262315663477
"GAB",2020,45,2020-11-05,0,0,0.00247262315663477
"GHA",2020,45,2020-11-05,0,0,0.00247262315663477
"GIN",2020,45,2020-11-05,0,0,0.00247262315663477
"GMB",2020,45,2020-11-05,0,0,0.00247262315663477
"GNB",2020,45,2020-11-05,0,0,0.00247262315663477
"GNQ",2020,45,2020-11-05,0,0,0.00247262315663477
"KEN",2020,45,2020-11-05,0,0,0.00247262315663477
"LBR",2020,45,2020-11-05,3,0,0.0205068596408588
"MLI",2020,45,2020-11-05,0,0,0.00247262315663477
"MOZ",2020,45,2020-11-05,0,0,0.00247262315663477
"MRT",2020,45,2020-11-05,0,0,0.00247262315663477
"MWI",2020,45,2020-11-05,0,0,0.00247262315663477
"NAM",2020,45,2020-11-05,0,0,0.00247262315663477
"NER",2020,45,2020-11-05,0,0,0.00247262315663477
"NGA",2020,45,2020-11-05,0,0,0.00247262315663477
"RWA",2020,45,2020-11-05,0,0,0.00247262315663477
"SEN",2020,45,2020-11-05,0,0,0.00247262315663477
"SLE",2020,45,2020-11-05,0,0,0.00247262315663477
"SOM",2020,45,2020-11-05,0,0,0.00247262315663477
"SSD",2020,45,2020-11-05,0,0,0.00247262315663477
"SWZ",2020,45,2020-11-05,0,0,0.00247262315663477
"TCD",2020,45,2020-11-05,0,0,0.00247262315663477
"TGO",2020,45,2020-11-05,0,0,0.00247262315663477
"TZA",2020,45,2020-11-05,0,0,0.00247262315663477
"UGA",2020,45,2020-11-05,0,0,0.00247262315663477
"ZAF",2020,45,2020-11-05,0,0,0.00247262315663477
"ZMB",2020,45,2020-11-05,0,0,0.00247262315663477
"ZWE",2020,45,2020-11-05,0,0,0.00247262315663477
"AGO",2020,46,2020-11-12,0,0,0.00247262315663477
"BDI",2020,46,2020-11-12,0,0,0.00247262315663477
"BEN",2020,46,2020-11-12,0,0,0.00247262315663477
"BFA",2020,46,2020-11-12,0,0,0.00247262315663477
"BWA",2020,46,2020-11-12,0,0,0.00247262315663477
"CAF",2020,46,2020-11-12,0,0,0.00247262315663477
"CIV",2020,46,2020-11-12,0,0,0.00247262315663477
"CMR",2020,46,2020-11-12,0,0,0.00247262315663477
"COD",2020,46,2020-11-12,206,0,0.972552586916231
"COG",2020,46,2020-11-12,0,0,0.00247262315663477
"ERI",2020,46,2020-11-12,0,0,0.00247262315663477
"ETH",2020,46,2020-11-12,0,0,0.00247262315663477
"GAB",2020,46,2020-11-12,0,0,0.00247262315663477
"GHA",2020,46,2020-11-12,0,0,0.00247262315663477
"GIN",2020,46,2020-11-12,0,0,0.00247262315663477
"GMB",2020,46,2020-11-12,0,0,0.00247262315663477
"GNB",2020,46,2020-11-12,0,0,0.00247262315663477
"GNQ",2020,46,2020-11-12,0,0,0.00247262315663477
"KEN",2020,46,2020-11-12,0,0,0.00247262315663477
"LBR",2020,46,2020-11-12,1,0,0.00247262315663477
"MLI",2020,46,2020-11-12,0,0,0.00247262315663477
"MOZ",2020,46,2020-11-12,0,0,0.00247262315663477
"MRT",2020,46,2020-11-12,0,0,0.00247262315663477
"MWI",2020,46,2020-11-12,0,0,0.00247262315663477
"NAM",2020,46,2020-11-12,0,0,0.00247262315663477
"NER",2020,46,2020-11-12,0,0,0.00247262315663477
"NGA",2020,46,2020-11-12,0,0,0.00247262315663477
"RWA",2020,46,2020-11-12,0,0,0.00247262315663477
"SEN",2020,46,2020-11-12,0,0,0.00247262315663477
"SLE",2020,46,2020-11-12,0,0,0.00247262315663477
"SOM",2020,46,2020-11-12,0,0,0.00247262315663477
"SSD",2020,46,2020-11-12,0,0,0.00247262315663477
"SWZ",2020,46,2020-11-12,0,0,0.00247262315663477
"TCD",2020,46,2020-11-12,0,0,0.00247262315663477
"TGO",2020,46,2020-11-12,0,0,0.00247262315663477
"TZA",2020,46,2020-11-12,0,0,0.00247262315663477
"UGA",2020,46,2020-11-12,0,0,0.00247262315663477
"ZAF",2020,46,2020-11-12,0,0,0.00247262315663477
"ZMB",2020,46,2020-11-12,0,0,0.00247262315663477
"ZWE",2020,46,2020-11-12,0,0,0.00247262315663477
"AGO",2020,47,2020-11-19,0,0,0.00247262315663477
"BDI",2020,47,2020-11-19,0,0,0.00247262315663477
"BEN",2020,47,2020-11-19,0,0,0.00247262315663477
"BFA",2020,47,2020-11-19,0,0,0.00247262315663477
"BWA",2020,47,2020-11-19,0,0,0.00247262315663477
"CAF",2020,47,2020-11-19,0,0,0.00247262315663477
"CIV",2020,47,2020-11-19,0,0,0.00247262315663477
"CMR",2020,47,2020-11-19,0,0,0.00247262315663477
"COD",2020,47,2020-11-19,259.666666666667,1,0.988397099893929
"COG",2020,47,2020-11-19,0,0,0.00247262315663477
"ERI",2020,47,2020-11-19,0,0,0.00247262315663477
"ETH",2020,47,2020-11-19,0,0,0.00247262315663477
"GAB",2020,47,2020-11-19,0,0,0.00247262315663477
"GHA",2020,47,2020-11-19,0,0,0.00247262315663477
"GIN",2020,47,2020-11-19,0,0,0.00247262315663477
"GMB",2020,47,2020-11-19,0,0,0.00247262315663477
"GNB",2020,47,2020-11-19,0,0,0.00247262315663477
"GNQ",2020,47,2020-11-19,0,0,0.00247262315663477
"KEN",2020,47,2020-11-19,0,0,0.00247262315663477
"LBR",2020,47,2020-11-19,0,0,0.00247262315663477
"MLI",2020,47,2020-11-19,0,0,0.00247262315663477
"MOZ",2020,47,2020-11-19,0,0,0.00247262315663477
"MRT",2020,47,2020-11-19,0,0,0.00247262315663477
"MWI",2020,47,2020-11-19,0,0,0.00247262315663477
"NAM",2020,47,2020-11-19,0,0,0.00247262315663477
"NER",2020,47,2020-11-19,0,0,0.00247262315663477
"NGA",2020,47,2020-11-19,0,0,0.00247262315663477
"RWA",2020,47,2020-11-19,0,0,0.00247262315663477
"SEN",2020,47,2020-11-19,0,0,0.00247262315663477
"SLE",2020,47,2020-11-19,0,0,0.00247262315663477
"SOM",2020,47,2020-11-19,0,0,0.00247262315663477
"SSD",2020,47,2020-11-19,0,0,0.00247262315663477
"SWZ",2020,47,2020-11-19,0,0,0.00247262315663477
"TCD",2020,47,2020-11-19,0,0,0.00247262315663477
"TGO",2020,47,2020-11-19,0,0,0.00247262315663477
"TZA",2020,47,2020-11-19,0,0,0.00247262315663477
"UGA",2020,47,2020-11-19,0,0,0.00247262315663477
"ZAF",2020,47,2020-11-19,0,0,0.00247262315663477
"ZMB",2020,47,2020-11-19,0,0,0.00247262315663477
"ZWE",2020,47,2020-11-19,0,0,0.00247262315663477
"AGO",2020,48,2020-11-26,0,0,0.00247262315663477
"BDI",2020,48,2020-11-26,0,0,0.00247262315663477
"BEN",2020,48,2020-11-26,0,0,0.00247262315663477
"BFA",2020,48,2020-11-26,0,0,0.00247262315663477
"BWA",2020,48,2020-11-26,0,0,0.00247262315663477
"CAF",2020,48,2020-11-26,0,0,0.00247262315663477
"CIV",2020,48,2020-11-26,0,0,0.00247262315663477
"CMR",2020,48,2020-11-26,0,0,0.00247262315663477
"COD",2020,48,2020-11-26,4904,1,0.995943171731779
"COG",2020,48,2020-11-26,0,0,0.00247262315663477
"ERI",2020,48,2020-11-26,0,0,0.00247262315663477
"ETH",2020,48,2020-11-26,0,0,0.00247262315663477
"GAB",2020,48,2020-11-26,0,0,0.00247262315663477
"GHA",2020,48,2020-11-26,0,0,0.00247262315663477
"GIN",2020,48,2020-11-26,0,0,0.00247262315663477
"GMB",2020,48,2020-11-26,0,0,0.00247262315663477
"GNB",2020,48,2020-11-26,0,0,0.00247262315663477
"GNQ",2020,48,2020-11-26,0,0,0.00247262315663477
"KEN",2020,48,2020-11-26,0,0,0.00247262315663477
"LBR",2020,48,2020-11-26,0,0,0.00247262315663477
"MLI",2020,48,2020-11-26,0,0,0.00247262315663477
"MOZ",2020,48,2020-11-26,0,0,0.00247262315663477
"MRT",2020,48,2020-11-26,0,0,0.00247262315663477
"MWI",2020,48,2020-11-26,0,0,0.00247262315663477
"NAM",2020,48,2020-11-26,0,0,0.00247262315663477
"NER",2020,48,2020-11-26,0,0,0.00247262315663477
"NGA",2020,48,2020-11-26,0,0,0.00247262315663477
"RWA",2020,48,2020-11-26,0,0,0.00247262315663477
"SEN",2020,48,2020-11-26,0,0,0.00247262315663477
"SLE",2020,48,2020-11-26,0,0,0.00247262315663477
"SOM",2020,48,2020-11-26,0,0,0.00247262315663477
"SSD",2020,48,2020-11-26,0,0,0.00247262315663477
"SWZ",2020,48,2020-11-26,0,0,0.00247262315663477
"TCD",2020,48,2020-11-26,0,0,0.00247262315663477
"TGO",2020,48,2020-11-26,0,0,0.00247262315663477
"TZA",2020,48,2020-11-26,0,0,0.00247262315663477
"UGA",2020,48,2020-11-26,0,0,0.00247262315663477
"ZAF",2020,48,2020-11-26,0,0,0.00247262315663477
"ZMB",2020,48,2020-11-26,0,0,0.00247262315663477
"ZWE",2020,48,2020-11-26,0,0,0.00247262315663477
"AGO",2020,49,2020-12-03,0,0,0.00247262315663477
"BDI",2020,49,2020-12-03,0,0,0.00247262315663477
"BEN",2020,49,2020-12-03,0,0,0.00247262315663477
"BFA",2020,49,2020-12-03,0,0,0.00247262315663477
"BWA",2020,49,2020-12-03,0,0,0.00247262315663477
"CAF",2020,49,2020-12-03,0,0,0.00247262315663477
"CIV",2020,49,2020-12-03,0,0,0.00247262315663477
"CMR",2020,49,2020-12-03,0,0,0.00247262315663477
"COD",2020,49,2020-12-03,337.5,1,0.989506364468413
"COG",2020,49,2020-12-03,0,0,0.00247262315663477
"ERI",2020,49,2020-12-03,0,0,0.00247262315663477
"ETH",2020,49,2020-12-03,0,0,0.00247262315663477
"GAB",2020,49,2020-12-03,0,0,0.00247262315663477
"GHA",2020,49,2020-12-03,0,0,0.00247262315663477
"GIN",2020,49,2020-12-03,0,0,0.00247262315663477
"GMB",2020,49,2020-12-03,0,0,0.00247262315663477
"GNB",2020,49,2020-12-03,0,0,0.00247262315663477
"GNQ",2020,49,2020-12-03,0,0,0.00247262315663477
"KEN",2020,49,2020-12-03,0,0,0.00247262315663477
"LBR",2020,49,2020-12-03,0,0,0.00247262315663477
"MLI",2020,49,2020-12-03,0,0,0.00247262315663477
"MOZ",2020,49,2020-12-03,0,0,0.00247262315663477
"MRT",2020,49,2020-12-03,0,0,0.00247262315663477
"MWI",2020,49,2020-12-03,0,0,0.00247262315663477
"NAM",2020,49,2020-12-03,0,0,0.00247262315663477
"NER",2020,49,2020-12-03,0,0,0.00247262315663477
"NGA",2020,49,2020-12-03,0,0,0.00247262315663477
"RWA",2020,49,2020-12-03,0,0,0.00247262315663477
"SEN",2020,49,2020-12-03,0,0,0.00247262315663477
"SLE",2020,49,2020-12-03,0,0,0.00247262315663477
"SOM",2020,49,2020-12-03,0,0,0.00247262315663477
"SSD",2020,49,2020-12-03,0,0,0.00247262315663477
"SWZ",2020,49,2020-12-03,0,0,0.00247262315663477
"TCD",2020,49,2020-12-03,0,0,0.00247262315663477
"TGO",2020,49,2020-12-03,0,0,0.00247262315663477
"TZA",2020,49,2020-12-03,0,0,0.00247262315663477
"UGA",2020,49,2020-12-03,0,0,0.00247262315663477
"ZAF",2020,49,2020-12-03,0,0,0.00247262315663477
"ZMB",2020,49,2020-12-03,0,0,0.00247262315663477
"ZWE",2020,49,2020-12-03,0,0,0.00247262315663477
"AGO",2020,50,2020-12-10,0,0,0.00247262315663477
"BDI",2020,50,2020-12-10,0,0,0.00247262315663477
"BEN",2020,50,2020-12-10,0,0,0.00247262315663477
"BFA",2020,50,2020-12-10,0,0,0.00247262315663477
"BWA",2020,50,2020-12-10,0,0,0.00247262315663477
"CAF",2020,50,2020-12-10,0,0,0.00247262315663477
"CIV",2020,50,2020-12-10,0,0,0.00247262315663477
"CMR",2020,50,2020-12-10,0,0,0.00247262315663477
"COD",2020,50,2020-12-10,287.666666666667,1,0.968367301089529
"COG",2020,50,2020-12-10,0,0,0.00247262315663477
"ERI",2020,50,2020-12-10,0,0,0.00247262315663477
"ETH",2020,50,2020-12-10,0,0,0.00247262315663477
"GAB",2020,50,2020-12-10,0,0,0.00247262315663477
"GHA",2020,50,2020-12-10,0,0,0.00247262315663477
"GIN",2020,50,2020-12-10,0,0,0.00247262315663477
"GMB",2020,50,2020-12-10,0,0,0.00247262315663477
"GNB",2020,50,2020-12-10,0,0,0.00247262315663477
"GNQ",2020,50,2020-12-10,0,0,0.00247262315663477
"KEN",2020,50,2020-12-10,0,0,0.00247262315663477
"LBR",2020,50,2020-12-10,1,0,0.00247262315663477
"MLI",2020,50,2020-12-10,0,0,0.00247262315663477
"MOZ",2020,50,2020-12-10,0,0,0.00247262315663477
"MRT",2020,50,2020-12-10,0,0,0.00247262315663477
"MWI",2020,50,2020-12-10,0,0,0.00247262315663477
"NAM",2020,50,2020-12-10,0,0,0.00247262315663477
"NER",2020,50,2020-12-10,0,0,0.00247262315663477
"NGA",2020,50,2020-12-10,0,0,0.00247262315663477
"RWA",2020,50,2020-12-10,0,0,0.00247262315663477
"SEN",2020,50,2020-12-10,0,0,0.00247262315663477
"SLE",2020,50,2020-12-10,0,0,0.00247262315663477
"SOM",2020,50,2020-12-10,0,0,0.00247262315663477
"SSD",2020,50,2020-12-10,0,0,0.00247262315663477
"SWZ",2020,50,2020-12-10,0,0,0.00247262315663477
"TCD",2020,50,2020-12-10,0,0,0.00247262315663477
"TGO",2020,50,2020-12-10,0,0,0.00247262315663477
"TZA",2020,50,2020-12-10,0,0,0.00247262315663477
"UGA",2020,50,2020-12-10,0,0,0.00247262315663477
"ZAF",2020,50,2020-12-10,0,0,0.00247262315663477
"ZMB",2020,50,2020-12-10,0,0,0.00247262315663477
"ZWE",2020,50,2020-12-10,0,0,0.00247262315663477
"AGO",2020,51,2020-12-17,0,0,0.00247262315663477
"BDI",2020,51,2020-12-17,0,0,0.00247262315663477
"BEN",2020,51,2020-12-17,0,0,0.00247262315663477
"BFA",2020,51,2020-12-17,0,0,0.00247262315663477
"BWA",2020,51,2020-12-17,0,0,0.00247262315663477
"CAF",2020,51,2020-12-17,0,0,0.00247262315663477
"CIV",2020,51,2020-12-17,0,0,0.00247262315663477
"CMR",2020,51,2020-12-17,0,0,0.00247262315663477
"COD",2020,51,2020-12-17,203.666666666667,0,0.939069934329246
"COG",2020,51,2020-12-17,0,0,0.00247262315663477
"ERI",2020,51,2020-12-17,0,0,0.00247262315663477
"ETH",2020,51,2020-12-17,0,0,0.00247262315663477
"GAB",2020,51,2020-12-17,0,0,0.00247262315663477
"GHA",2020,51,2020-12-17,0,0,0.00247262315663477
"GIN",2020,51,2020-12-17,0,0,0.00247262315663477
"GMB",2020,51,2020-12-17,0,0,0.00247262315663477
"GNB",2020,51,2020-12-17,0,0,0.00247262315663477
"GNQ",2020,51,2020-12-17,0,0,0.00247262315663477
"KEN",2020,51,2020-12-17,0,0,0.00247262315663477
"LBR",2020,51,2020-12-17,0,0,0.00601682785275665
"MLI",2020,51,2020-12-17,0,0,0.00247262315663477
"MOZ",2020,51,2020-12-17,0,0,0.00247262315663477
"MRT",2020,51,2020-12-17,0,0,0.00247262315663477
"MWI",2020,51,2020-12-17,0,0,0.00247262315663477
"NAM",2020,51,2020-12-17,0,0,0.00247262315663477
"NER",2020,51,2020-12-17,0,0,0.00247262315663477
"NGA",2020,51,2020-12-17,0,0,0.00247262315663477
"RWA",2020,51,2020-12-17,0,0,0.00247262315663477
"SEN",2020,51,2020-12-17,0,0,0.00247262315663477
"SLE",2020,51,2020-12-17,0,0,0.00247262315663477
"SOM",2020,51,2020-12-17,0,0,0.00247262315663477
"SSD",2020,51,2020-12-17,0,0,0.00247262315663477
"SWZ",2020,51,2020-12-17,0,0,0.00247262315663477
"TCD",2020,51,2020-12-17,0,0,0.00247262315663477
"TGO",2020,51,2020-12-17,0,0,0.00247262315663477
"TZA",2020,51,2020-12-17,0,0,0.00247262315663477
"UGA",2020,51,2020-12-17,0,0,0.00247262315663477
"ZAF",2020,51,2020-12-17,0,0,0.00247262315663477
"ZMB",2020,51,2020-12-17,0,0,0.00247262315663477
"ZWE",2020,51,2020-12-17,0,0,0.00247262315663477
"AGO",2020,52,2020-12-24,0,0,0.00247262315663477
"BDI",2020,52,2020-12-24,0,0,0.00247262315663477
"BEN",2020,52,2020-12-24,0,0,0.00247262315663477
"BFA",2020,52,2020-12-24,0,0,0.00247262315663477
"BWA",2020,52,2020-12-24,0,0,0.00247262315663477
"CAF",2020,52,2020-12-24,0,0,0.00247262315663477
"CIV",2020,52,2020-12-24,0,0,0.00247262315663477
"CMR",2020,52,2020-12-24,0,0,0.00247262315663477
"COD",2020,52,2020-12-24,138.666666666667,0,0.90407119997541
"COG",2020,52,2020-12-24,0,0,0.00247262315663477
"ERI",2020,52,2020-12-24,0,0,0.00247262315663477
"ETH",2020,52,2020-12-24,0,0,0.00247262315663477
"GAB",2020,52,2020-12-24,0,0,0.00247262315663477
"GHA",2020,52,2020-12-24,0,0,0.00247262315663477
"GIN",2020,52,2020-12-24,0,0,0.00247262315663477
"GMB",2020,52,2020-12-24,0,0,0.00247262315663477
"GNB",2020,52,2020-12-24,0,0,0.00247262315663477
"GNQ",2020,52,2020-12-24,0,0,0.00247262315663477
"KEN",2020,52,2020-12-24,0,0,0.00247262315663477
"LBR",2020,52,2020-12-24,2,0,0.20973301765449
"MLI",2020,52,2020-12-24,0,0,0.00247262315663477
"MOZ",2020,52,2020-12-24,0,0,0.00247262315663477
"MRT",2020,52,2020-12-24,0,0,0.00247262315663477
"MWI",2020,52,2020-12-24,0,0,0.00247262315663477
"NAM",2020,52,2020-12-24,0,0,0.00247262315663477
"NER",2020,52,2020-12-24,0,0,0.00247262315663477
"NGA",2020,52,2020-12-24,0,0,0.0118666941625539
"RWA",2020,52,2020-12-24,0,0,0.00247262315663477
"SEN",2020,52,2020-12-24,0,0,0.00247262315663477
"SLE",2020,52,2020-12-24,0,0,0.00247262315663477
"SOM",2020,52,2020-12-24,0,0,0.00247262315663477
"SSD",2020,52,2020-12-24,0,0,0.00247262315663477
"SWZ",2020,52,2020-12-24,0,0,0.00247262315663477
"TCD",2020,52,2020-12-24,0,0,0.00247262315663477
"TGO",2020,52,2020-12-24,0,0,0.00247262315663477
"TZA",2020,52,2020-12-24,0,0,0.00247262315663477
"UGA",2020,52,2020-12-24,0,0,0.00247262315663477
"ZAF",2020,52,2020-12-24,0,0,0.00247262315663477
"ZMB",2020,52,2020-12-24,0,0,0.00247262315663477
"ZWE",2020,52,2020-12-24,0,0,0.00247262315663477
"AGO",2021,1,2021-01-07,0,0,0.00247262315663477
"BDI",2021,1,2021-01-07,0,0,0.00247262315663477
"BEN",2021,1,2021-01-07,62,1,0.00247262315663477
"BFA",2021,1,2021-01-07,0,0,0.00247262315663477
"BWA",2021,1,2021-01-07,0,0,0.00247262315663477
"CAF",2021,1,2021-01-07,0,0,0.00247262315663477
"CIV",2021,1,2021-01-07,0,0,0.00247262315663477
"CMR",2021,1,2021-01-07,0,0,0.00247262315663477
"COD",2021,1,2021-01-07,162,0,0.86928532479769
"COG",2021,1,2021-01-07,0,0,0.00247262315663477
"ERI",2021,1,2021-01-07,0,0,0.00247262315663477
"ETH",2021,1,2021-01-07,0,0,0.00247262315663477
"GAB",2021,1,2021-01-07,0,0,0.00247262315663477
"GHA",2021,1,2021-01-07,0,0,0.00247262315663477
"GIN",2021,1,2021-01-07,0,0,0.00247262315663477
"GMB",2021,1,2021-01-07,0,0,0.00247262315663477
"GNB",2021,1,2021-01-07,0,0,0.00247262315663477
"GNQ",2021,1,2021-01-07,0,0,0.00247262315663477
"KEN",2021,1,2021-01-07,0,0,0.00247262315663477
"LBR",2021,1,2021-01-07,3,0,0.261721555532848
"MLI",2021,1,2021-01-07,0,0,0.00247262315663477
"MOZ",2021,1,2021-01-07,0,0,0.00247262315663477
"MRT",2021,1,2021-01-07,0,0,0.00247262315663477
"MWI",2021,1,2021-01-07,0,0,0.00247262315663477
"NAM",2021,1,2021-01-07,0,0,0.00247262315663477
"NER",2021,1,2021-01-07,0,0,0.00247262315663477
"NGA",2021,1,2021-01-07,682,0,0.528708081729781
"RWA",2021,1,2021-01-07,0,0,0.00247262315663477
"SEN",2021,1,2021-01-07,0,0,0.00247262315663477
"SLE",2021,1,2021-01-07,0,0,0.00247262315663477
"SOM",2021,1,2021-01-07,0,0,0.00247262315663477
"SSD",2021,1,2021-01-07,0,0,0.00247262315663477
"SWZ",2021,1,2021-01-07,0,0,0.00247262315663477
"TCD",2021,1,2021-01-07,0,0,0.00247262315663477
"TGO",2021,1,2021-01-07,0,0,0.00247262315663477
"TZA",2021,1,2021-01-07,0,0,0.00247262315663477
"UGA",2021,1,2021-01-07,0,0,0.00247262315663477
"ZAF",2021,1,2021-01-07,0,0,0.00247262315663477
"ZMB",2021,1,2021-01-07,0,0,0.00247262315663477
"ZWE",2021,1,2021-01-07,0,0,0.00247262315663477
"AGO",2021,2,2021-01-14,0,0,0.00247262315663477
"BDI",2021,2,2021-01-14,0,0,0.00247262315663477
"BEN",2021,2,2021-01-14,0,0,0.00247262315663477
"BFA",2021,2,2021-01-14,0,0,0.00247262315663477
"BWA",2021,2,2021-01-14,0,0,0.00247262315663477
"CAF",2021,2,2021-01-14,0,0,0.00247262315663477
"CIV",2021,2,2021-01-14,0,0,0.00247262315663477
"CMR",2021,2,2021-01-14,0,0,0.00247262315663477
"COD",2021,2,2021-01-14,134,0,0.840480749929299
"COG",2021,2,2021-01-14,0,0,0.00247262315663477
"ERI",2021,2,2021-01-14,0,0,0.00247262315663477
"ETH",2021,2,2021-01-14,0,0,0.00247262315663477
"GAB",2021,2,2021-01-14,0,0,0.00247262315663477
"GHA",2021,2,2021-01-14,0,0,0.00247262315663477
"GIN",2021,2,2021-01-14,0,0,0.00247262315663477
"GMB",2021,2,2021-01-14,0,0,0.00247262315663477
"GNB",2021,2,2021-01-14,0,0,0.00247262315663477
"GNQ",2021,2,2021-01-14,0,0,0.00247262315663477
"KEN",2021,2,2021-01-14,0,0,0.00247262315663477
"LBR",2021,2,2021-01-14,2.5,0,0.282019586353244
"MLI",2021,2,2021-01-14,0,0,0.00247262315663477
"MOZ",2021,2,2021-01-14,0,0,0.00247262315663477
"MRT",2021,2,2021-01-14,0,0,0.00247262315663477
"MWI",2021,2,2021-01-14,0,0,0.00247262315663477
"NAM",2021,2,2021-01-14,0,0,0.00247262315663477
"NER",2021,2,2021-01-14,0,0,0.00247262315663477
"NGA",2021,2,2021-01-14,178,0,0.595320396435137
"RWA",2021,2,2021-01-14,0,0,0.00247262315663477
"SEN",2021,2,2021-01-14,0,0,0.00247262315663477
"SLE",2021,2,2021-01-14,0,0,0.00247262315663477
"SOM",2021,2,2021-01-14,0,0,0.00247262315663477
"SSD",2021,2,2021-01-14,0,0,0.00247262315663477
"SWZ",2021,2,2021-01-14,0,0,0.00247262315663477
"TCD",2021,2,2021-01-14,0,0,0.00247262315663477
"TGO",2021,2,2021-01-14,0,0,0.00247262315663477
"TZA",2021,2,2021-01-14,0,0,0.00247262315663477
"UGA",2021,2,2021-01-14,0,0,0.00247262315663477
"ZAF",2021,2,2021-01-14,0,0,0.00247262315663477
"ZMB",2021,2,2021-01-14,0,0,0.00247262315663477
"ZWE",2021,2,2021-01-14,0,0,0.00247262315663477
"AGO",2021,3,2021-01-21,0,0,0.00247262315663477
"BDI",2021,3,2021-01-21,0,0,0.00247262315663477
"BEN",2021,3,2021-01-21,0,0,0.00247262315663477
"BFA",2021,3,2021-01-21,0,0,0.00247262315663477
"BWA",2021,3,2021-01-21,0,0,0.00247262315663477
"CAF",2021,3,2021-01-21,0,0,0.00247262315663477
