"iso_code","year","week","date","cases","cases_binary","pred"
"UGA",2022,31,2022-08-04,0,0,0.00247262315663477
"ZAF",2022,31,2022-08-04,0,0,0.00247262315663477
"ZMB",2022,31,2022-08-04,0,0,0.00247262315663477
"ZWE",2022,31,2022-08-04,0,0,0.00247262315663477
"AGO",2022,32,2022-08-11,0,0,0.00247262315663477
"BDI",2022,32,2022-08-11,0,0,0.00247262315663477
"BEN",2022,32,2022-08-11,0,0,0.00247262315663477
"BFA",2022,32,2022-08-11,0,0,0.00247262315663477
"BWA",2022,32,2022-08-11,0,0,0.00247262315663477
"CAF",2022,32,2022-08-11,0,0,0.00247262315663477
"CIV",2022,32,2022-08-11,0,0,0.00247262315663477
"CMR",2022,32,2022-08-11,172,0,0.562391078074989
"COD",2022,32,2022-08-11,0,0,0.00247262315663477
"COG",2022,32,2022-08-11,0,0,0.00247262315663477
"ERI",2022,32,2022-08-11,0,0,0.00247262315663477
"ETH",2022,32,2022-08-11,0,0,0.00247262315663477
"GAB",2022,32,2022-08-11,0,0,0.00247262315663477
"GHA",2022,32,2022-08-11,0,0,0.00247262315663477
"GIN",2022,32,2022-08-11,0,0,0.00247262315663477
"GMB",2022,32,2022-08-11,0,0,0.00247262315663477
"GNB",2022,32,2022-08-11,0,0,0.00247262315663477
"GNQ",2022,32,2022-08-11,0,0,0.00247262315663477
"KEN",2022,32,2022-08-11,0,0,0.00247262315663477
"LBR",2022,32,2022-08-11,6,0,0.303477491319673
"MLI",2022,32,2022-08-11,0,0,0.00247262315663477
"MOZ",2022,32,2022-08-11,0,0,0.00247262315663477
"MRT",2022,32,2022-08-11,0,0,0.00247262315663477
"MWI",2022,32,2022-08-11,0,0,0.00247262315663477
"NAM",2022,32,2022-08-11,0,0,0.00247262315663477
"NER",2022,32,2022-08-11,0,0,0.00247262315663477
"NGA",2022,32,2022-08-11,0,0,0.00247262315663477
"RWA",2022,32,2022-08-11,0,0,0.00247262315663477
"SEN",2022,32,2022-08-11,0,0,0.00247262315663477
"SLE",2022,32,2022-08-11,0,0,0.00247262315663477
"SOM",2022,32,2022-08-11,0,0,0.00247262315663477
"SSD",2022,32,2022-08-11,0,0,0.00247262315663477
"SWZ",2022,32,2022-08-11,0,0,0.00247262315663477
"TCD",2022,32,2022-08-11,0,0,0.00247262315663477
"TGO",2022,32,2022-08-11,0,0,0.00247262315663477
"TZA",2022,32,2022-08-11,0,0,0.00247262315663477
"UGA",2022,32,2022-08-11,0,0,0.00247262315663477
"ZAF",2022,32,2022-08-11,0,0,0.00247262315663477
"ZMB",2022,32,2022-08-11,0,0,0.00247262315663477
"ZWE",2022,32,2022-08-11,0,0,0.00247262315663477
"AGO",2022,33,2022-08-18,0,0,0.00247262315663477
"BDI",2022,33,2022-08-18,0,0,0.00247262315663477
"BEN",2022,33,2022-08-18,0,0,0.00247262315663477
"BFA",2022,33,2022-08-18,0,0,0.00247262315663477
"BWA",2022,33,2022-08-18,0,0,0.00247262315663477
"CAF",2022,33,2022-08-18,0,0,0.00247262315663477
"CIV",2022,33,2022-08-18,0,0,0.00247262315663477
"CMR",2022,33,2022-08-18,340,1,0.525188770993355
"COD",2022,33,2022-08-18,0,0,0.00247262315663477
"COG",2022,33,2022-08-18,0,0,0.00247262315663477
"ERI",2022,33,2022-08-18,0,0,0.00247262315663477
"ETH",2022,33,2022-08-18,0,0,0.00247262315663477
"GAB",2022,33,2022-08-18,0,0,0.00247262315663477
"GHA",2022,33,2022-08-18,0,0,0.00247262315663477
"GIN",2022,33,2022-08-18,0,0,0.00247262315663477
"GMB",2022,33,2022-08-18,0,0,0.00247262315663477
"GNB",2022,33,2022-08-18,0,0,0.00247262315663477
"GNQ",2022,33,2022-08-18,0,0,0.00247262315663477
"KEN",2022,33,2022-08-18,0,0,0.00247262315663477
"LBR",2022,33,2022-08-18,6,0,0.297416707242675
"MLI",2022,33,2022-08-18,0,0,0.00247262315663477
"MOZ",2022,33,2022-08-18,0,0,0.00247262315663477
"MRT",2022,33,2022-08-18,0,0,0.00247262315663477
"MWI",2022,33,2022-08-18,0,0,0.00247262315663477
"NAM",2022,33,2022-08-18,0,0,0.00247262315663477
"NER",2022,33,2022-08-18,0,0,0.00247262315663477
"NGA",2022,33,2022-08-18,0,0,0.00247262315663477
"RWA",2022,33,2022-08-18,0,0,0.00247262315663477
"SEN",2022,33,2022-08-18,0,0,0.00247262315663477
"SLE",2022,33,2022-08-18,0,0,0.00247262315663477
"SOM",2022,33,2022-08-18,0,0,0.00247262315663477
"SSD",2022,33,2022-08-18,0,0,0.00247262315663477
"SWZ",2022,33,2022-08-18,0,0,0.00247262315663477
"TCD",2022,33,2022-08-18,0,0,0.00247262315663477
"TGO",2022,33,2022-08-18,0,0,0.00247262315663477
"TZA",2022,33,2022-08-18,0,0,0.00247262315663477
"UGA",2022,33,2022-08-18,0,0,0.00247262315663477
"ZAF",2022,33,2022-08-18,0,0,0.00247262315663477
"ZMB",2022,33,2022-08-18,0,0,0.00247262315663477
"ZWE",2022,33,2022-08-18,0,0,0.00247262315663477
"AGO",2022,34,2022-08-25,0,0,0.00247262315663477
"BDI",2022,34,2022-08-25,0,0,0.00247262315663477
"BEN",2022,34,2022-08-25,0,0,0.00247262315663477
"BFA",2022,34,2022-08-25,0,0,0.00247262315663477
"BWA",2022,34,2022-08-25,0,0,0.00247262315663477
"CAF",2022,34,2022-08-25,0,0,0.00247262315663477
"CIV",2022,34,2022-08-25,0,0,0.00247262315663477
"CMR",2022,34,2022-08-25,399,1,0.486169082652253
"COD",2022,34,2022-08-25,0,0,0.00247262315663477
"COG",2022,34,2022-08-25,0,0,0.00247262315663477
"ERI",2022,34,2022-08-25,0,0,0.00247262315663477
"ETH",2022,34,2022-08-25,0,0,0.00247262315663477
"GAB",2022,34,2022-08-25,0,0,0.00247262315663477
"GHA",2022,34,2022-08-25,0,0,0.00247262315663477
"GIN",2022,34,2022-08-25,0,0,0.00247262315663477
"GMB",2022,34,2022-08-25,0,0,0.00247262315663477
"GNB",2022,34,2022-08-25,0,0,0.00247262315663477
"GNQ",2022,34,2022-08-25,0,0,0.00247262315663477
"KEN",2022,34,2022-08-25,0,0,0.00247262315663477
"LBR",2022,34,2022-08-25,4,0,0.309445473365787
"MLI",2022,34,2022-08-25,0,0,0.00247262315663477
"MOZ",2022,34,2022-08-25,0,0,0.00247262315663477
"MRT",2022,34,2022-08-25,0,0,0.00247262315663477
"MWI",2022,34,2022-08-25,0,0,0.00247262315663477
"NAM",2022,34,2022-08-25,0,0,0.00247262315663477
"NER",2022,34,2022-08-25,0,0,0.00247262315663477
"NGA",2022,34,2022-08-25,0,0,0.00247262315663477
"RWA",2022,34,2022-08-25,0,0,0.00247262315663477
"SEN",2022,34,2022-08-25,0,0,0.00247262315663477
"SLE",2022,34,2022-08-25,0,0,0.00247262315663477
"SOM",2022,34,2022-08-25,0,0,0.00247262315663477
"SSD",2022,34,2022-08-25,2,0,0.0982929447962565
"SWZ",2022,34,2022-08-25,0,0,0.00247262315663477
"TCD",2022,34,2022-08-25,0,0,0.00247262315663477
"TGO",2022,34,2022-08-25,0,0,0.00247262315663477
"TZA",2022,34,2022-08-25,0,0,0.00247262315663477
"UGA",2022,34,2022-08-25,0,0,0.00247262315663477
"ZAF",2022,34,2022-08-25,0,0,0.00247262315663477
"ZMB",2022,34,2022-08-25,0,0,0.00247262315663477
"ZWE",2022,34,2022-08-25,0,0,0.00247262315663477
"AGO",2022,35,2022-09-01,0,0,0.00247262315663477
"BDI",2022,35,2022-09-01,0,0,0.00247262315663477
"BEN",2022,35,2022-09-01,0,0,0.00247262315663477
"BFA",2022,35,2022-09-01,0,0,0.00247262315663477
"BWA",2022,35,2022-09-01,0,0,0.00247262315663477
"CAF",2022,35,2022-09-01,0,0,0.00247262315663477
"CIV",2022,35,2022-09-01,0,0,0.00247262315663477
"CMR",2022,35,2022-09-01,276,1,0.475818767594334
"COD",2022,35,2022-09-01,0,0,0.00247262315663477
"COG",2022,35,2022-09-01,0,0,0.00247262315663477
"ERI",2022,35,2022-09-01,0,0,0.00247262315663477
"ETH",2022,35,2022-09-01,0,0,0.00247262315663477
"GAB",2022,35,2022-09-01,0,0,0.00247262315663477
"GHA",2022,35,2022-09-01,0,0,0.00247262315663477
"GIN",2022,35,2022-09-01,0,0,0.00247262315663477
"GMB",2022,35,2022-09-01,0,0,0.00247262315663477
"GNB",2022,35,2022-09-01,0,0,0.00247262315663477
"GNQ",2022,35,2022-09-01,0,0,0.00247262315663477
"KEN",2022,35,2022-09-01,0,0,0.00247262315663477
"LBR",2022,35,2022-09-01,4,0,0.314174491853305
"MLI",2022,35,2022-09-01,0,0,0.00247262315663477
"MOZ",2022,35,2022-09-01,0,0,0.00247262315663477
"MRT",2022,35,2022-09-01,0,0,0.00247262315663477
"MWI",2022,35,2022-09-01,0,0,0.00247262315663477
"NAM",2022,35,2022-09-01,0,0,0.00247262315663477
"NER",2022,35,2022-09-01,0,0,0.00247262315663477
"NGA",2022,35,2022-09-01,0,0,0.00247262315663477
"RWA",2022,35,2022-09-01,0,0,0.00247262315663477
"SEN",2022,35,2022-09-01,0,0,0.00247262315663477
"SLE",2022,35,2022-09-01,0,0,0.00247262315663477
"SOM",2022,35,2022-09-01,0,0,0.00247262315663477
"SSD",2022,35,2022-09-01,1,0,0.504372708774709
"SWZ",2022,35,2022-09-01,0,0,0.00247262315663477
"TCD",2022,35,2022-09-01,0,0,0.00247262315663477
"TGO",2022,35,2022-09-01,0,0,0.00247262315663477
"TZA",2022,35,2022-09-01,0,0,0.00247262315663477
"UGA",2022,35,2022-09-01,0,0,0.00247262315663477
"ZAF",2022,35,2022-09-01,0,0,0.00247262315663477
"ZMB",2022,35,2022-09-01,0,0,0.00247262315663477
"ZWE",2022,35,2022-09-01,0,0,0.00247262315663477
"AGO",2022,36,2022-09-08,0,0,0.00247262315663477
"BDI",2022,36,2022-09-08,0,0,0.00247262315663477
"BEN",2022,36,2022-09-08,0,0,0.00247262315663477
"BFA",2022,36,2022-09-08,0,0,0.00247262315663477
"BWA",2022,36,2022-09-08,0,0,0.00247262315663477
"CAF",2022,36,2022-09-08,0,0,0.00247262315663477
"CIV",2022,36,2022-09-08,0,0,0.00247262315663477
"CMR",2022,36,2022-09-08,300,1,0.489063874882343
"COD",2022,36,2022-09-08,0,0,0.00247262315663477
"COG",2022,36,2022-09-08,0,0,0.00247262315663477
"ERI",2022,36,2022-09-08,0,0,0.00247262315663477
"ETH",2022,36,2022-09-08,0,0,0.00247262315663477
"GAB",2022,36,2022-09-08,0,0,0.00247262315663477
"GHA",2022,36,2022-09-08,0,0,0.00247262315663477
"GIN",2022,36,2022-09-08,0,0,0.00247262315663477
"GMB",2022,36,2022-09-08,0,0,0.00247262315663477
"GNB",2022,36,2022-09-08,0,0,0.00247262315663477
"GNQ",2022,36,2022-09-08,0,0,0.00247262315663477
"KEN",2022,36,2022-09-08,0,0,0.00247262315663477
"LBR",2022,36,2022-09-08,4,0,0.315550905132339
"MLI",2022,36,2022-09-08,0,0,0.00247262315663477
"MOZ",2022,36,2022-09-08,0,0,0.00247262315663477
"MRT",2022,36,2022-09-08,0,0,0.00247262315663477
"MWI",2022,36,2022-09-08,0,0,0.00247262315663477
"NAM",2022,36,2022-09-08,0,0,0.00247262315663477
"NER",2022,36,2022-09-08,0,0,0.00247262315663477
"NGA",2022,36,2022-09-08,0,0,0.00247262315663477
"RWA",2022,36,2022-09-08,0,0,0.00247262315663477
"SEN",2022,36,2022-09-08,0,0,0.00247262315663477
"SLE",2022,36,2022-09-08,0,0,0.00247262315663477
"SOM",2022,36,2022-09-08,0,0,0.00247262315663477
"SSD",2022,36,2022-09-08,27,0,0.57080916125887
"SWZ",2022,36,2022-09-08,0,0,0.00247262315663477
"TCD",2022,36,2022-09-08,0,0,0.00247262315663477
"TGO",2022,36,2022-09-08,0,0,0.00247262315663477
"TZA",2022,36,2022-09-08,0,0,0.00247262315663477
"UGA",2022,36,2022-09-08,0,0,0.00247262315663477
"ZAF",2022,36,2022-09-08,0,0,0.00247262315663477
"ZMB",2022,36,2022-09-08,0,0,0.00247262315663477
"ZWE",2022,36,2022-09-08,0,0,0.00247262315663477
"AGO",2022,37,2022-09-15,0,0,0.00247262315663477
"BDI",2022,37,2022-09-15,0,0,0.00247262315663477
"BEN",2022,37,2022-09-15,0,0,0.00247262315663477
"BFA",2022,37,2022-09-15,0,0,0.00247262315663477
"BWA",2022,37,2022-09-15,0,0,0.00247262315663477
"CAF",2022,37,2022-09-15,0,0,0.00247262315663477
"CIV",2022,37,2022-09-15,0,0,0.00247262315663477
"CMR",2022,37,2022-09-15,256,0,0.475288959775782
"COD",2022,37,2022-09-15,0,0,0.00247262315663477
"COG",2022,37,2022-09-15,0,0,0.00247262315663477
"ERI",2022,37,2022-09-15,0,0,0.00247262315663477
"ETH",2022,37,2022-09-15,0,0,0.00247262315663477
"GAB",2022,37,2022-09-15,0,0,0.00247262315663477
"GHA",2022,37,2022-09-15,0,0,0.00247262315663477
"GIN",2022,37,2022-09-15,0,0,0.00247262315663477
"GMB",2022,37,2022-09-15,0,0,0.00247262315663477
"GNB",2022,37,2022-09-15,0,0,0.00247262315663477
"GNQ",2022,37,2022-09-15,0,0,0.00247262315663477
"KEN",2022,37,2022-09-15,0,0,0.00247262315663477
"LBR",2022,37,2022-09-15,5,0,0.298760500800976
"MLI",2022,37,2022-09-15,0,0,0.00247262315663477
"MOZ",2022,37,2022-09-15,125,0,0.386614270518886
"MRT",2022,37,2022-09-15,0,0,0.00247262315663477
"MWI",2022,37,2022-09-15,0,0,0.00247262315663477
"NAM",2022,37,2022-09-15,0,0,0.00247262315663477
"NER",2022,37,2022-09-15,0,0,0.00247262315663477
"NGA",2022,37,2022-09-15,0,0,0.00247262315663477
"RWA",2022,37,2022-09-15,0,0,0.00247262315663477
"SEN",2022,37,2022-09-15,0,0,0.00247262315663477
"SLE",2022,37,2022-09-15,0,0,0.00247262315663477
"SOM",2022,37,2022-09-15,0,0,0.00247262315663477
"SSD",2022,37,2022-09-15,4,0,0.579677107098075
"SWZ",2022,37,2022-09-15,0,0,0.00247262315663477
"TCD",2022,37,2022-09-15,0,0,0.00247262315663477
"TGO",2022,37,2022-09-15,0,0,0.00247262315663477
"TZA",2022,37,2022-09-15,0,0,0.00247262315663477
"UGA",2022,37,2022-09-15,0,0,0.00247262315663477
"ZAF",2022,37,2022-09-15,0,0,0.00247262315663477
"ZMB",2022,37,2022-09-15,0,0,0.00247262315663477
"ZWE",2022,37,2022-09-15,0,0,0.00247262315663477
"AGO",2022,38,2022-09-22,0,0,0.00247262315663477
"BDI",2022,38,2022-09-22,0,0,0.00247262315663477
"BEN",2022,38,2022-09-22,0,0,0.00247262315663477
"BFA",2022,38,2022-09-22,0,0,0.00247262315663477
"BWA",2022,38,2022-09-22,0,0,0.00247262315663477
"CAF",2022,38,2022-09-22,0,0,0.00247262315663477
"CIV",2022,38,2022-09-22,0,0,0.00247262315663477
"CMR",2022,38,2022-09-22,271,0,0.472433527197344
"COD",2022,38,2022-09-22,0,0,0.00247262315663477
"COG",2022,38,2022-09-22,0,0,0.00247262315663477
"ERI",2022,38,2022-09-22,0,0,0.00247262315663477
"ETH",2022,38,2022-09-22,0,0,0.00247262315663477
"GAB",2022,38,2022-09-22,0,0,0.00247262315663477
"GHA",2022,38,2022-09-22,0,0,0.00247262315663477
"GIN",2022,38,2022-09-22,0,0,0.00247262315663477
"GMB",2022,38,2022-09-22,0,0,0.00247262315663477
"GNB",2022,38,2022-09-22,0,0,0.00247262315663477
"GNQ",2022,38,2022-09-22,0,0,0.00247262315663477
"KEN",2022,38,2022-09-22,0,0,0.00247262315663477
"LBR",2022,38,2022-09-22,7,0,0.27729899261181
"MLI",2022,38,2022-09-22,0,0,0.00247262315663477
"MOZ",2022,38,2022-09-22,175,0,0.774083008018707
"MRT",2022,38,2022-09-22,0,0,0.00247262315663477
"MWI",2022,38,2022-09-22,0,0,0.00247262315663477
"NAM",2022,38,2022-09-22,0,0,0.00247262315663477
"NER",2022,38,2022-09-22,0,0,0.00247262315663477
"NGA",2022,38,2022-09-22,0,0,0.00247262315663477
"RWA",2022,38,2022-09-22,0,0,0.00247262315663477
"SEN",2022,38,2022-09-22,0,0,0.00247262315663477
"SLE",2022,38,2022-09-22,0,0,0.00247262315663477
"SOM",2022,38,2022-09-22,0,0,0.00247262315663477
"SSD",2022,38,2022-09-22,28,0,0.596410018885213
"SWZ",2022,38,2022-09-22,0,0,0.00247262315663477
"TCD",2022,38,2022-09-22,0,0,0.00247262315663477
"TGO",2022,38,2022-09-22,0,0,0.00247262315663477
"TZA",2022,38,2022-09-22,0,0,0.00247262315663477
"UGA",2022,38,2022-09-22,0,0,0.00247262315663477
"ZAF",2022,38,2022-09-22,0,0,0.00247262315663477
"ZMB",2022,38,2022-09-22,0,0,0.00247262315663477
"ZWE",2022,38,2022-09-22,0,0,0.00247262315663477
"AGO",2022,39,2022-09-29,0,0,0.00247262315663477
"BDI",2022,39,2022-09-29,0,0,0.00247262315663477
"BEN",2022,39,2022-09-29,0,0,0.00247262315663477
"BFA",2022,39,2022-09-29,0,0,0.00247262315663477
"BWA",2022,39,2022-09-29,0,0,0.00247262315663477
"CAF",2022,39,2022-09-29,0,0,0.00247262315663477
"CIV",2022,39,2022-09-29,0,0,0.00247262315663477
"CMR",2022,39,2022-09-29,207,0,0.468070771808119
"COD",2022,39,2022-09-29,0,0,0.00247262315663477
"COG",2022,39,2022-09-29,0,0,0.00247262315663477
"ERI",2022,39,2022-09-29,0,0,0.00247262315663477
"ETH",2022,39,2022-09-29,0,0,0.00247262315663477
"GAB",2022,39,2022-09-29,0,0,0.00247262315663477
"GHA",2022,39,2022-09-29,0,0,0.00247262315663477
"GIN",2022,39,2022-09-29,0,0,0.00247262315663477
"GMB",2022,39,2022-09-29,0,0,0.00247262315663477
"GNB",2022,39,2022-09-29,0,0,0.00247262315663477
"GNQ",2022,39,2022-09-29,0,0,0.00247262315663477
"KEN",2022,39,2022-09-29,0,0,0.00247262315663477
"LBR",2022,39,2022-09-29,4,0,0.281925638544348
"MLI",2022,39,2022-09-29,0,0,0.00247262315663477
"MOZ",2022,39,2022-09-29,152,0,0.810574619460879
"MRT",2022,39,2022-09-29,0,0,0.00247262315663477
"MWI",2022,39,2022-09-29,0,0,0.00247262315663477
"NAM",2022,39,2022-09-29,0,0,0.00247262315663477
"NER",2022,39,2022-09-29,0,0,0.00247262315663477
"NGA",2022,39,2022-09-29,0,0,0.00247262315663477
"RWA",2022,39,2022-09-29,0,0,0.00247262315663477
"SEN",2022,39,2022-09-29,0,0,0.00247262315663477
"SLE",2022,39,2022-09-29,0,0,0.00247262315663477
"SOM",2022,39,2022-09-29,0,0,0.00247262315663477
"SSD",2022,39,2022-09-29,20,0,0.567444201302971
"SWZ",2022,39,2022-09-29,0,0,0.00247262315663477
"TCD",2022,39,2022-09-29,0,0,0.00247262315663477
"TGO",2022,39,2022-09-29,0,0,0.00247262315663477
"TZA",2022,39,2022-09-29,0,0,0.00247262315663477
"UGA",2022,39,2022-09-29,0,0,0.00247262315663477
"ZAF",2022,39,2022-09-29,0,0,0.00247262315663477
"ZMB",2022,39,2022-09-29,0,0,0.00247262315663477
"ZWE",2022,39,2022-09-29,0,0,0.00247262315663477
"AGO",2022,40,2022-10-06,0,0,0.00247262315663477
"BDI",2022,40,2022-10-06,0,0,0.00247262315663477
"BEN",2022,40,2022-10-06,0,0,0.00247262315663477
"BFA",2022,40,2022-10-06,0,0,0.00247262315663477
"BWA",2022,40,2022-10-06,0,0,0.00247262315663477
"CAF",2022,40,2022-10-06,0,0,0.00247262315663477
"CIV",2022,40,2022-10-06,0,0,0.00247262315663477
"CMR",2022,40,2022-10-06,290,0,0.47741196291435
"COD",2022,40,2022-10-06,0,0,0.00247262315663477
"COG",2022,40,2022-10-06,0,0,0.00247262315663477
"ERI",2022,40,2022-10-06,0,0,0.00247262315663477
"ETH",2022,40,2022-10-06,0,0,0.00247262315663477
"GAB",2022,40,2022-10-06,0,0,0.00247262315663477
"GHA",2022,40,2022-10-06,0,0,0.00247262315663477
"GIN",2022,40,2022-10-06,0,0,0.00247262315663477
"GMB",2022,40,2022-10-06,0,0,0.00247262315663477
"GNB",2022,40,2022-10-06,0,0,0.00247262315663477
"GNQ",2022,40,2022-10-06,0,0,0.00247262315663477
"KEN",2022,40,2022-10-06,40,0,0.00247262315663477
"LBR",2022,40,2022-10-06,7.5,0,0.291633608698529
"MLI",2022,40,2022-10-06,0,0,0.00247262315663477
"MOZ",2022,40,2022-10-06,128,0,0.829247756924213
"MRT",2022,40,2022-10-06,0,0,0.00247262315663477
"MWI",2022,40,2022-10-06,0,0,0.00247262315663477
"NAM",2022,40,2022-10-06,0,0,0.00247262315663477
"NER",2022,40,2022-10-06,0,0,0.00247262315663477
"NGA",2022,40,2022-10-06,0,0,0.00247262315663477
"RWA",2022,40,2022-10-06,0,0,0.00247262315663477
"SEN",2022,40,2022-10-06,0,0,0.00247262315663477
"SLE",2022,40,2022-10-06,0,0,0.00247262315663477
"SOM",2022,40,2022-10-06,0,0,0.00247262315663477
"SSD",2022,40,2022-10-06,9,0,0.498407011653614
"SWZ",2022,40,2022-10-06,0,0,0.00247262315663477
"TCD",2022,40,2022-10-06,0,0,0.00247262315663477
"TGO",2022,40,2022-10-06,0,0,0.00247262315663477
"TZA",2022,40,2022-10-06,0,0,0.00247262315663477
"UGA",2022,40,2022-10-06,0,0,0.00247262315663477
"ZAF",2022,40,2022-10-06,0,0,0.00247262315663477
"ZMB",2022,40,2022-10-06,0,0,0.00247262315663477
"ZWE",2022,40,2022-10-06,0,0,0.00247262315663477
"AGO",2022,41,2022-10-13,0,0,0.00247262315663477
"BDI",2022,41,2022-10-13,0,0,0.00247262315663477
"BEN",2022,41,2022-10-13,0,0,0.00247262315663477
"BFA",2022,41,2022-10-13,0,0,0.00247262315663477
"BWA",2022,41,2022-10-13,0,0,0.00247262315663477
"CAF",2022,41,2022-10-13,0,0,0.00247262315663477
"CIV",2022,41,2022-10-13,0,0,0.00247262315663477
"CMR",2022,41,2022-10-13,225,0,0.489196119759645
"COD",2022,41,2022-10-13,0,0,0.00247262315663477
"COG",2022,41,2022-10-13,0,0,0.00247262315663477
"ERI",2022,41,2022-10-13,0,0,0.00247262315663477
"ETH",2022,41,2022-10-13,0,0,0.00247262315663477
"GAB",2022,41,2022-10-13,0,0,0.00247262315663477
"GHA",2022,41,2022-10-13,0,0,0.00247262315663477
"GIN",2022,41,2022-10-13,0,0,0.00247262315663477
"GMB",2022,41,2022-10-13,0,0,0.00247262315663477
"GNB",2022,41,2022-10-13,0,0,0.00247262315663477
"GNQ",2022,41,2022-10-13,0,0,0.00247262315663477
"KEN",2022,41,2022-10-13,40,0,0.589998302239075
"LBR",2022,41,2022-10-13,16,0,0.265851900694609
"MLI",2022,41,2022-10-13,0,0,0.00247262315663477
"MOZ",2022,41,2022-10-13,141,0,0.823042488405397
"MRT",2022,41,2022-10-13,0,0,0.00247262315663477
"MWI",2022,41,2022-10-13,0,0,0.00247262315663477
"NAM",2022,41,2022-10-13,0,0,0.00247262315663477
"NER",2022,41,2022-10-13,0,0,0.00247262315663477
"NGA",2022,41,2022-10-13,0,0,0.00247262315663477
"RWA",2022,41,2022-10-13,0,0,0.00247262315663477
"SEN",2022,41,2022-10-13,0,0,0.00247262315663477
"SLE",2022,41,2022-10-13,0,0,0.00247262315663477
"SOM",2022,41,2022-10-13,0,0,0.00247262315663477
"SSD",2022,41,2022-10-13,5,0,0.0539150592302779
"SWZ",2022,41,2022-10-13,0,0,0.00247262315663477
"TCD",2022,41,2022-10-13,0,0,0.00247262315663477
"TGO",2022,41,2022-10-13,0,0,0.00247262315663477
"TZA",2022,41,2022-10-13,0,0,0.00247262315663477
"UGA",2022,41,2022-10-13,0,0,0.00247262315663477
"ZAF",2022,41,2022-10-13,0,0,0.00247262315663477
"ZMB",2022,41,2022-10-13,0,0,0.00247262315663477
"ZWE",2022,41,2022-10-13,0,0,0.00247262315663477
"AGO",2022,42,2022-10-20,0,0,0.00247262315663477
"BDI",2022,42,2022-10-20,0,0,0.00247262315663477
"BEN",2022,42,2022-10-20,0,0,0.00247262315663477
"BFA",2022,42,2022-10-20,0,0,0.00247262315663477
"BWA",2022,42,2022-10-20,0,0,0.00247262315663477
"CAF",2022,42,2022-10-20,0,0,0.00247262315663477
"CIV",2022,42,2022-10-20,0,0,0.00247262315663477
"CMR",2022,42,2022-10-20,161,0,0.491105690160441
"COD",2022,42,2022-10-20,0,0,0.00247262315663477
"COG",2022,42,2022-10-20,0,0,0.00247262315663477
"ERI",2022,42,2022-10-20,0,0,0.00247262315663477
"ETH",2022,42,2022-10-20,0,0,0.00247262315663477
"GAB",2022,42,2022-10-20,0,0,0.00247262315663477
"GHA",2022,42,2022-10-20,0,0,0.00247262315663477
"GIN",2022,42,2022-10-20,0,0,0.00247262315663477
"GMB",2022,42,2022-10-20,0,0,0.00247262315663477
"GNB",2022,42,2022-10-20,0,0,0.00247262315663477
"GNQ",2022,42,2022-10-20,0,0,0.00247262315663477
"KEN",2022,42,2022-10-20,36,0,0.658367416531514
"LBR",2022,42,2022-10-20,10,0,0.25108163181808
"MLI",2022,42,2022-10-20,0,0,0.00247262315663477
"MOZ",2022,42,2022-10-20,130,0,0.795436709658069
"MRT",2022,42,2022-10-20,0,0,0.00247262315663477
"MWI",2022,42,2022-10-20,0,0,0.00247262315663477
"NAM",2022,42,2022-10-20,0,0,0.00247262315663477
"NER",2022,42,2022-10-20,0,0,0.00247262315663477
"NGA",2022,42,2022-10-20,0,0,0.00247262315663477
"RWA",2022,42,2022-10-20,0,0,0.00247262315663477
"SEN",2022,42,2022-10-20,0,0,0.00247262315663477
"SLE",2022,42,2022-10-20,0,0,0.00247262315663477
"SOM",2022,42,2022-10-20,0,0,0.00247262315663477
"SSD",2022,42,2022-10-20,0,0,0.00247262315663477
"SWZ",2022,42,2022-10-20,0,0,0.00247262315663477
"TCD",2022,42,2022-10-20,0,0,0.00247262315663477
"TGO",2022,42,2022-10-20,0,0,0.00247262315663477
"TZA",2022,42,2022-10-20,0,0,0.00247262315663477
"UGA",2022,42,2022-10-20,0,0,0.00247262315663477
"ZAF",2022,42,2022-10-20,0,0,0.00247262315663477
"ZMB",2022,42,2022-10-20,0,0,0.00247262315663477
"ZWE",2022,42,2022-10-20,0,0,0.00247262315663477
"AGO",2022,43,2022-10-27,0,0,0.00247262315663477
"BDI",2022,43,2022-10-27,0,0,0.00247262315663477
"BEN",2022,43,2022-10-27,0,0,0.00247262315663477
"BFA",2022,43,2022-10-27,0,0,0.00247262315663477
"BWA",2022,43,2022-10-27,0,0,0.00247262315663477
"CAF",2022,43,2022-10-27,0,0,0.00247262315663477
"CIV",2022,43,2022-10-27,0,0,0.00247262315663477
"CMR",2022,43,2022-10-27,128,0,0.489228097659612
"COD",2022,43,2022-10-27,0,0,0.00247262315663477
"COG",2022,43,2022-10-27,0,0,0.00247262315663477
