"iso_code","year","week","date","cases","cases_binary","pred"
"GHA",2020,30,2020-07-23,0,0,0.00247262315663477
"GIN",2020,30,2020-07-23,0,0,0.00247262315663477
"GMB",2020,30,2020-07-23,0,0,0.00247262315663477
"GNB",2020,30,2020-07-23,0,0,0.00247262315663477
"GNQ",2020,30,2020-07-23,0,0,0.00247262315663477
"KEN",2020,30,2020-07-23,0,0,0.00247262315663477
"LBR",2020,30,2020-07-23,1,0,0.128882225174307
"MLI",2020,30,2020-07-23,0,0,0.00247262315663477
"MOZ",2020,30,2020-07-23,0,0,0.00247262315663477
"MRT",2020,30,2020-07-23,0,0,0.00247262315663477
"MWI",2020,30,2020-07-23,0,0,0.00247262315663477
"NAM",2020,30,2020-07-23,0,0,0.00247262315663477
"NER",2020,30,2020-07-23,0,0,0.00247262315663477
"NGA",2020,30,2020-07-23,0,0,0.00247262315663477
"RWA",2020,30,2020-07-23,0,0,0.00247262315663477
"SEN",2020,30,2020-07-23,0,0,0.00247262315663477
"SLE",2020,30,2020-07-23,0,0,0.00247262315663477
"SOM",2020,30,2020-07-23,0,0,0.00247262315663477
"SSD",2020,30,2020-07-23,0,0,0.00247262315663477
"SWZ",2020,30,2020-07-23,0,0,0.00247262315663477
"TCD",2020,30,2020-07-23,0,0,0.00247262315663477
"TGO",2020,30,2020-07-23,0,0,0.00247262315663477
"TZA",2020,30,2020-07-23,0,0,0.00247262315663477
"UGA",2020,30,2020-07-23,0,0,0.00247262315663477
"ZAF",2020,30,2020-07-23,0,0,0.00247262315663477
"ZMB",2020,30,2020-07-23,0,0,0.00247262315663477
"ZWE",2020,30,2020-07-23,0,0,0.00247262315663477
"AGO",2020,31,2020-07-30,0,0,0.00247262315663477
"BDI",2020,31,2020-07-30,0,0,0.00247262315663477
"BEN",2020,31,2020-07-30,0.5,0,0.00247262315663477
"BFA",2020,31,2020-07-30,0,0,0.00247262315663477
"BWA",2020,31,2020-07-30,0,0,0.00247262315663477
"CAF",2020,31,2020-07-30,0,0,0.00247262315663477
"CIV",2020,31,2020-07-30,0,0,0.00247262315663477
"CMR",2020,31,2020-07-30,0,0,0.00247262315663477
"COD",2020,31,2020-07-30,201,0,0.847539134043204
"COG",2020,31,2020-07-30,0,0,0.00247262315663477
"ERI",2020,31,2020-07-30,0,0,0.00247262315663477
"ETH",2020,31,2020-07-30,0,0,0.00247262315663477
"GAB",2020,31,2020-07-30,0,0,0.00247262315663477
"GHA",2020,31,2020-07-30,0,0,0.00247262315663477
"GIN",2020,31,2020-07-30,0,0,0.00247262315663477
"GMB",2020,31,2020-07-30,0,0,0.00247262315663477
"GNB",2020,31,2020-07-30,0,0,0.00247262315663477
"GNQ",2020,31,2020-07-30,0,0,0.00247262315663477
"KEN",2020,31,2020-07-30,0,0,0.00247262315663477
"LBR",2020,31,2020-07-30,1,0,0.158230838280802
"MLI",2020,31,2020-07-30,0,0,0.00247262315663477
"MOZ",2020,31,2020-07-30,0,0,0.00247262315663477
"MRT",2020,31,2020-07-30,0,0,0.00247262315663477
"MWI",2020,31,2020-07-30,0,0,0.00247262315663477
"NAM",2020,31,2020-07-30,0,0,0.00247262315663477
"NER",2020,31,2020-07-30,0,0,0.00247262315663477
"NGA",2020,31,2020-07-30,0,0,0.00247262315663477
"RWA",2020,31,2020-07-30,0,0,0.00247262315663477
"SEN",2020,31,2020-07-30,0,0,0.00247262315663477
"SLE",2020,31,2020-07-30,0,0,0.00247262315663477
"SOM",2020,31,2020-07-30,0,0,0.00247262315663477
"SSD",2020,31,2020-07-30,0,0,0.00247262315663477
"SWZ",2020,31,2020-07-30,0,0,0.00247262315663477
"TCD",2020,31,2020-07-30,0,0,0.00247262315663477
"TGO",2020,31,2020-07-30,0,0,0.00247262315663477
"TZA",2020,31,2020-07-30,0,0,0.00247262315663477
"UGA",2020,31,2020-07-30,0,0,0.00247262315663477
"ZAF",2020,31,2020-07-30,0,0,0.00247262315663477
"ZMB",2020,31,2020-07-30,0,0,0.00247262315663477
"ZWE",2020,31,2020-07-30,0,0,0.00247262315663477
"AGO",2020,32,2020-08-06,0,0,0.00247262315663477
"BDI",2020,32,2020-08-06,0,0,0.00247262315663477
"BEN",2020,32,2020-08-06,2,0,0.00247262315663477
"BFA",2020,32,2020-08-06,0,0,0.00247262315663477
"BWA",2020,32,2020-08-06,0,0,0.00247262315663477
"CAF",2020,32,2020-08-06,0,0,0.00247262315663477
"CIV",2020,32,2020-08-06,0,0,0.00247262315663477
"CMR",2020,32,2020-08-06,0,0,0.00247262315663477
"COD",2020,32,2020-08-06,258,0,0.843531929568497
"COG",2020,32,2020-08-06,0,0,0.00247262315663477
"ERI",2020,32,2020-08-06,0,0,0.00247262315663477
"ETH",2020,32,2020-08-06,0,0,0.00247262315663477
"GAB",2020,32,2020-08-06,0,0,0.00247262315663477
"GHA",2020,32,2020-08-06,0,0,0.00247262315663477
"GIN",2020,32,2020-08-06,0,0,0.00247262315663477
"GMB",2020,32,2020-08-06,0,0,0.00247262315663477
"GNB",2020,32,2020-08-06,0,0,0.00247262315663477
"GNQ",2020,32,2020-08-06,0,0,0.00247262315663477
"KEN",2020,32,2020-08-06,0,0,0.00247262315663477
"LBR",2020,32,2020-08-06,3,0,0.158083038963883
"MLI",2020,32,2020-08-06,0,0,0.00247262315663477
"MOZ",2020,32,2020-08-06,0,0,0.00247262315663477
"MRT",2020,32,2020-08-06,0,0,0.00247262315663477
"MWI",2020,32,2020-08-06,0,0,0.00247262315663477
"NAM",2020,32,2020-08-06,0,0,0.00247262315663477
"NER",2020,32,2020-08-06,0,0,0.00247262315663477
"NGA",2020,32,2020-08-06,0,0,0.00247262315663477
"RWA",2020,32,2020-08-06,0,0,0.00247262315663477
"SEN",2020,32,2020-08-06,0,0,0.00247262315663477
"SLE",2020,32,2020-08-06,0,0,0.00247262315663477
"SOM",2020,32,2020-08-06,0,0,0.00247262315663477
"SSD",2020,32,2020-08-06,0,0,0.00247262315663477
"SWZ",2020,32,2020-08-06,0,0,0.00247262315663477
"TCD",2020,32,2020-08-06,0,0,0.00247262315663477
"TGO",2020,32,2020-08-06,0,0,0.00247262315663477
"TZA",2020,32,2020-08-06,0,0,0.00247262315663477
"UGA",2020,32,2020-08-06,0,0,0.00247262315663477
"ZAF",2020,32,2020-08-06,0,0,0.00247262315663477
"ZMB",2020,32,2020-08-06,0,0,0.00247262315663477
"ZWE",2020,32,2020-08-06,0,0,0.00247262315663477
"AGO",2020,33,2020-08-13,0,0,0.00247262315663477
"BDI",2020,33,2020-08-13,0,0,0.00247262315663477
"BEN",2020,33,2020-08-13,0.5,0,0.00247262315663477
"BFA",2020,33,2020-08-13,0,0,0.00247262315663477
"BWA",2020,33,2020-08-13,0,0,0.00247262315663477
"CAF",2020,33,2020-08-13,0,0,0.00247262315663477
"CIV",2020,33,2020-08-13,0,0,0.00247262315663477
"CMR",2020,33,2020-08-13,0,0,0.00247262315663477
"COD",2020,33,2020-08-13,201,0,0.875384422581932
"COG",2020,33,2020-08-13,0,0,0.00247262315663477
"ERI",2020,33,2020-08-13,0,0,0.00247262315663477
"ETH",2020,33,2020-08-13,0,0,0.00247262315663477
"GAB",2020,33,2020-08-13,0,0,0.00247262315663477
"GHA",2020,33,2020-08-13,0,0,0.00247262315663477
"GIN",2020,33,2020-08-13,0,0,0.00247262315663477
"GMB",2020,33,2020-08-13,0,0,0.00247262315663477
"GNB",2020,33,2020-08-13,0,0,0.00247262315663477
"GNQ",2020,33,2020-08-13,0,0,0.00247262315663477
"KEN",2020,33,2020-08-13,0,0,0.00247262315663477
"LBR",2020,33,2020-08-13,2,0,0.130231993448869
"MLI",2020,33,2020-08-13,0,0,0.00247262315663477
"MOZ",2020,33,2020-08-13,0,0,0.00247262315663477
"MRT",2020,33,2020-08-13,0,0,0.00247262315663477
"MWI",2020,33,2020-08-13,0,0,0.00247262315663477
"NAM",2020,33,2020-08-13,0,0,0.00247262315663477
"NER",2020,33,2020-08-13,0,0,0.00247262315663477
"NGA",2020,33,2020-08-13,0,0,0.00247262315663477
"RWA",2020,33,2020-08-13,0,0,0.00247262315663477
"SEN",2020,33,2020-08-13,0,0,0.00247262315663477
"SLE",2020,33,2020-08-13,0,0,0.00247262315663477
"SOM",2020,33,2020-08-13,0,0,0.00247262315663477
"SSD",2020,33,2020-08-13,0,0,0.00247262315663477
"SWZ",2020,33,2020-08-13,0,0,0.00247262315663477
"TCD",2020,33,2020-08-13,0,0,0.00247262315663477
"TGO",2020,33,2020-08-13,0,0,0.00247262315663477
"TZA",2020,33,2020-08-13,0,0,0.00247262315663477
"UGA",2020,33,2020-08-13,0,0,0.00247262315663477
"ZAF",2020,33,2020-08-13,0,0,0.00247262315663477
"ZMB",2020,33,2020-08-13,0,0,0.00247262315663477
"ZWE",2020,33,2020-08-13,0,0,0.00247262315663477
"AGO",2020,34,2020-08-20,0,0,0.00247262315663477
"BDI",2020,34,2020-08-20,0,0,0.00247262315663477
"BEN",2020,34,2020-08-20,2,0,0.00247262315663477
"BFA",2020,34,2020-08-20,0,0,0.00247262315663477
"BWA",2020,34,2020-08-20,0,0,0.00247262315663477
"CAF",2020,34,2020-08-20,0,0,0.00247262315663477
"CIV",2020,34,2020-08-20,0,0,0.00247262315663477
"CMR",2020,34,2020-08-20,0,0,0.00247262315663477
"COD",2020,34,2020-08-20,237,0,0.883402418912882
"COG",2020,34,2020-08-20,0,0,0.00247262315663477
"ERI",2020,34,2020-08-20,0,0,0.00247262315663477
"ETH",2020,34,2020-08-20,0,0,0.00247262315663477
"GAB",2020,34,2020-08-20,0,0,0.00247262315663477
"GHA",2020,34,2020-08-20,0,0,0.00247262315663477
"GIN",2020,34,2020-08-20,0,0,0.00247262315663477
"GMB",2020,34,2020-08-20,0,0,0.00247262315663477
"GNB",2020,34,2020-08-20,0,0,0.00247262315663477
"GNQ",2020,34,2020-08-20,0,0,0.00247262315663477
"KEN",2020,34,2020-08-20,0,0,0.00247262315663477
"LBR",2020,34,2020-08-20,3,0,0.100569244003851
"MLI",2020,34,2020-08-20,0,0,0.00247262315663477
"MOZ",2020,34,2020-08-20,0,0,0.00247262315663477
"MRT",2020,34,2020-08-20,0,0,0.00247262315663477
"MWI",2020,34,2020-08-20,0,0,0.00247262315663477
"NAM",2020,34,2020-08-20,0,0,0.00247262315663477
"NER",2020,34,2020-08-20,0,0,0.00247262315663477
"NGA",2020,34,2020-08-20,0,0,0.00247262315663477
"RWA",2020,34,2020-08-20,0,0,0.00247262315663477
"SEN",2020,34,2020-08-20,0,0,0.00247262315663477
"SLE",2020,34,2020-08-20,0,0,0.00247262315663477
"SOM",2020,34,2020-08-20,0,0,0.00247262315663477
"SSD",2020,34,2020-08-20,0,0,0.00247262315663477
"SWZ",2020,34,2020-08-20,0,0,0.00247262315663477
"TCD",2020,34,2020-08-20,0,0,0.00247262315663477
"TGO",2020,34,2020-08-20,0,0,0.00247262315663477
"TZA",2020,34,2020-08-20,0,0,0.00247262315663477
"UGA",2020,34,2020-08-20,0,0,0.00247262315663477
"ZAF",2020,34,2020-08-20,0,0,0.00247262315663477
"ZMB",2020,34,2020-08-20,0,0,0.00247262315663477
"ZWE",2020,34,2020-08-20,0,0,0.00247262315663477
"AGO",2020,35,2020-08-27,0,0,0.00247262315663477
"BDI",2020,35,2020-08-27,0,0,0.00247262315663477
"BEN",2020,35,2020-08-27,0.5,0,0.00247262315663477
"BFA",2020,35,2020-08-27,0,0,0.00247262315663477
"BWA",2020,35,2020-08-27,0,0,0.00247262315663477
"CAF",2020,35,2020-08-27,0,0,0.00247262315663477
"CIV",2020,35,2020-08-27,0,0,0.00247262315663477
"CMR",2020,35,2020-08-27,0,0,0.00247262315663477
"COD",2020,35,2020-08-27,246,0,0.857776860114687
"COG",2020,35,2020-08-27,0,0,0.00247262315663477
"ERI",2020,35,2020-08-27,0,0,0.00247262315663477
"ETH",2020,35,2020-08-27,0,0,0.00247262315663477
"GAB",2020,35,2020-08-27,0,0,0.00247262315663477
"GHA",2020,35,2020-08-27,0,0,0.00247262315663477
"GIN",2020,35,2020-08-27,0,0,0.00247262315663477
"GMB",2020,35,2020-08-27,0,0,0.00247262315663477
"GNB",2020,35,2020-08-27,0,0,0.00247262315663477
"GNQ",2020,35,2020-08-27,0,0,0.00247262315663477
"KEN",2020,35,2020-08-27,0,0,0.00247262315663477
"LBR",2020,35,2020-08-27,3,0,0.0796538911650517
"MLI",2020,35,2020-08-27,0,0,0.00247262315663477
"MOZ",2020,35,2020-08-27,0,0,0.00247262315663477
"MRT",2020,35,2020-08-27,0,0,0.00247262315663477
"MWI",2020,35,2020-08-27,0,0,0.00247262315663477
"NAM",2020,35,2020-08-27,0,0,0.00247262315663477
"NER",2020,35,2020-08-27,0,0,0.00247262315663477
"NGA",2020,35,2020-08-27,0,0,0.00247262315663477
"RWA",2020,35,2020-08-27,0,0,0.00247262315663477
"SEN",2020,35,2020-08-27,0,0,0.00247262315663477
"SLE",2020,35,2020-08-27,0,0,0.00247262315663477
"SOM",2020,35,2020-08-27,0,0,0.00247262315663477
"SSD",2020,35,2020-08-27,0,0,0.00247262315663477
"SWZ",2020,35,2020-08-27,0,0,0.00247262315663477
"TCD",2020,35,2020-08-27,0,0,0.00247262315663477
"TGO",2020,35,2020-08-27,0,0,0.00247262315663477
"TZA",2020,35,2020-08-27,0,0,0.00247262315663477
"UGA",2020,35,2020-08-27,0,0,0.00247262315663477
"ZAF",2020,35,2020-08-27,0,0,0.00247262315663477
"ZMB",2020,35,2020-08-27,0,0,0.00247262315663477
"ZWE",2020,35,2020-08-27,0,0,0.00247262315663477
"AGO",2020,36,2020-09-03,0,0,0.00247262315663477
"BDI",2020,36,2020-09-03,0,0,0.00247262315663477
"BEN",2020,36,2020-09-03,0,0,0.00247262315663477
"BFA",2020,36,2020-09-03,0,0,0.00247262315663477
"BWA",2020,36,2020-09-03,0,0,0.00247262315663477
"CAF",2020,36,2020-09-03,0,0,0.00247262315663477
"CIV",2020,36,2020-09-03,0,0,0.00247262315663477
"CMR",2020,36,2020-09-03,0,0,0.00247262315663477
"COD",2020,36,2020-09-03,278,0,0.857082446546481
"COG",2020,36,2020-09-03,0,0,0.00247262315663477
"ERI",2020,36,2020-09-03,0,0,0.00247262315663477
"ETH",2020,36,2020-09-03,0,0,0.00247262315663477
"GAB",2020,36,2020-09-03,0,0,0.00247262315663477
"GHA",2020,36,2020-09-03,0,0,0.00247262315663477
"GIN",2020,36,2020-09-03,0,0,0.00247262315663477
"GMB",2020,36,2020-09-03,0,0,0.00247262315663477
"GNB",2020,36,2020-09-03,0,0,0.00247262315663477
"GNQ",2020,36,2020-09-03,0,0,0.00247262315663477
"KEN",2020,36,2020-09-03,0,0,0.00247262315663477
"LBR",2020,36,2020-09-03,5,0,0.0855712548957742
"MLI",2020,36,2020-09-03,0,0,0.00247262315663477
"MOZ",2020,36,2020-09-03,0,0,0.00247262315663477
"MRT",2020,36,2020-09-03,0,0,0.00247262315663477
"MWI",2020,36,2020-09-03,0,0,0.00247262315663477
"NAM",2020,36,2020-09-03,0,0,0.00247262315663477
"NER",2020,36,2020-09-03,0,0,0.00247262315663477
"NGA",2020,36,2020-09-03,0,0,0.00247262315663477
"RWA",2020,36,2020-09-03,0,0,0.00247262315663477
"SEN",2020,36,2020-09-03,0,0,0.00247262315663477
"SLE",2020,36,2020-09-03,0,0,0.00247262315663477
"SOM",2020,36,2020-09-03,0,0,0.00247262315663477
"SSD",2020,36,2020-09-03,0,0,0.00247262315663477
"SWZ",2020,36,2020-09-03,0,0,0.00247262315663477
"TCD",2020,36,2020-09-03,0,0,0.00247262315663477
"TGO",2020,36,2020-09-03,0,0,0.00247262315663477
"TZA",2020,36,2020-09-03,0,0,0.00247262315663477
"UGA",2020,36,2020-09-03,0,0,0.00247262315663477
"ZAF",2020,36,2020-09-03,0,0,0.00247262315663477
"ZMB",2020,36,2020-09-03,0,0,0.00247262315663477
"ZWE",2020,36,2020-09-03,0,0,0.00247262315663477
"AGO",2020,37,2020-09-10,0,0,0.00247262315663477
"BDI",2020,37,2020-09-10,0,0,0.00247262315663477
"BEN",2020,37,2020-09-10,0,0,0.00247262315663477
"BFA",2020,37,2020-09-10,0,0,0.00247262315663477
"BWA",2020,37,2020-09-10,0,0,0.00247262315663477
"CAF",2020,37,2020-09-10,0,0,0.00247262315663477
"CIV",2020,37,2020-09-10,0,0,0.00247262315663477
"CMR",2020,37,2020-09-10,0,0,0.00247262315663477
"COD",2020,37,2020-09-10,344.5,0,0.837887802220374
"COG",2020,37,2020-09-10,0,0,0.00247262315663477
"ERI",2020,37,2020-09-10,0,0,0.00247262315663477
"ETH",2020,37,2020-09-10,0,0,0.00247262315663477
"GAB",2020,37,2020-09-10,0,0,0.00247262315663477
"GHA",2020,37,2020-09-10,0,0,0.00247262315663477
"GIN",2020,37,2020-09-10,0,0,0.00247262315663477
"GMB",2020,37,2020-09-10,0,0,0.00247262315663477
"GNB",2020,37,2020-09-10,0,0,0.00247262315663477
"GNQ",2020,37,2020-09-10,0,0,0.00247262315663477
"KEN",2020,37,2020-09-10,0,0,0.00247262315663477
"LBR",2020,37,2020-09-10,3,0,0.0371006288020444
"MLI",2020,37,2020-09-10,0,0,0.00247262315663477
"MOZ",2020,37,2020-09-10,0,0,0.00247262315663477
"MRT",2020,37,2020-09-10,0,0,0.00247262315663477
"MWI",2020,37,2020-09-10,0,0,0.00247262315663477
"NAM",2020,37,2020-09-10,0,0,0.00247262315663477
"NER",2020,37,2020-09-10,0,0,0.00247262315663477
"NGA",2020,37,2020-09-10,0,0,0.00247262315663477
"RWA",2020,37,2020-09-10,0,0,0.00247262315663477
"SEN",2020,37,2020-09-10,0,0,0.00247262315663477
"SLE",2020,37,2020-09-10,0,0,0.00247262315663477
"SOM",2020,37,2020-09-10,0,0,0.00247262315663477
"SSD",2020,37,2020-09-10,0,0,0.00247262315663477
"SWZ",2020,37,2020-09-10,0,0,0.00247262315663477
"TCD",2020,37,2020-09-10,0,0,0.00247262315663477
"TGO",2020,37,2020-09-10,0,0,0.00247262315663477
"TZA",2020,37,2020-09-10,0,0,0.00247262315663477
"UGA",2020,37,2020-09-10,0,0,0.00247262315663477
"ZAF",2020,37,2020-09-10,0,0,0.00247262315663477
"ZMB",2020,37,2020-09-10,0,0,0.00247262315663477
"ZWE",2020,37,2020-09-10,0,0,0.00247262315663477
"AGO",2020,38,2020-09-17,0,0,0.00247262315663477
"BDI",2020,38,2020-09-17,0,0,0.00247262315663477
"BEN",2020,38,2020-09-17,0,0,0.00247262315663477
"BFA",2020,38,2020-09-17,0,0,0.00247262315663477
"BWA",2020,38,2020-09-17,0,0,0.00247262315663477
"CAF",2020,38,2020-09-17,0,0,0.00247262315663477
"CIV",2020,38,2020-09-17,0,0,0.00247262315663477
"CMR",2020,38,2020-09-17,0,0,0.00247262315663477
"COD",2020,38,2020-09-17,457,0,0.808273647799413
"COG",2020,38,2020-09-17,0,0,0.00247262315663477
"ERI",2020,38,2020-09-17,0,0,0.00247262315663477
"ETH",2020,38,2020-09-17,0,0,0.00247262315663477
"GAB",2020,38,2020-09-17,0,0,0.00247262315663477
"GHA",2020,38,2020-09-17,0,0,0.00247262315663477
"GIN",2020,38,2020-09-17,0,0,0.00247262315663477
"GMB",2020,38,2020-09-17,0,0,0.00247262315663477
"GNB",2020,38,2020-09-17,0,0,0.00247262315663477
"GNQ",2020,38,2020-09-17,0,0,0.00247262315663477
"KEN",2020,38,2020-09-17,0,0,0.00247262315663477
"LBR",2020,38,2020-09-17,0,0,0.00862044474905511
"MLI",2020,38,2020-09-17,0,0,0.00247262315663477
"MOZ",2020,38,2020-09-17,0,0,0.00247262315663477
"MRT",2020,38,2020-09-17,0,0,0.00247262315663477
"MWI",2020,38,2020-09-17,0,0,0.00247262315663477
"NAM",2020,38,2020-09-17,0,0,0.00247262315663477
"NER",2020,38,2020-09-17,0,0,0.00247262315663477
"NGA",2020,38,2020-09-17,0,0,0.00247262315663477
"RWA",2020,38,2020-09-17,0,0,0.00247262315663477
"SEN",2020,38,2020-09-17,0,0,0.00247262315663477
"SLE",2020,38,2020-09-17,0,0,0.00247262315663477
"SOM",2020,38,2020-09-17,0,0,0.00247262315663477
"SSD",2020,38,2020-09-17,0,0,0.00247262315663477
"SWZ",2020,38,2020-09-17,0,0,0.00247262315663477
"TCD",2020,38,2020-09-17,0,0,0.00247262315663477
"TGO",2020,38,2020-09-17,0,0,0.00247262315663477
"TZA",2020,38,2020-09-17,0,0,0.00247262315663477
"UGA",2020,38,2020-09-17,0,0,0.00247262315663477
"ZAF",2020,38,2020-09-17,0,0,0.00247262315663477
"ZMB",2020,38,2020-09-17,0,0,0.00247262315663477
"ZWE",2020,38,2020-09-17,0,0,0.00247262315663477
"AGO",2020,39,2020-09-24,0,0,0.00247262315663477
"BDI",2020,39,2020-09-24,0,0,0.00247262315663477
"BEN",2020,39,2020-09-24,0,0,0.00247262315663477
"BFA",2020,39,2020-09-24,0,0,0.00247262315663477
"BWA",2020,39,2020-09-24,0,0,0.00247262315663477
"CAF",2020,39,2020-09-24,0,0,0.00247262315663477
"CIV",2020,39,2020-09-24,0,0,0.00247262315663477
"CMR",2020,39,2020-09-24,0,0,0.00247262315663477
"COD",2020,39,2020-09-24,426,0,0.777057999697186
"COG",2020,39,2020-09-24,0,0,0.00247262315663477
"ERI",2020,39,2020-09-24,0,0,0.00247262315663477
"ETH",2020,39,2020-09-24,0,0,0.00247262315663477
"GAB",2020,39,2020-09-24,0,0,0.00247262315663477
"GHA",2020,39,2020-09-24,0,0,0.00247262315663477
"GIN",2020,39,2020-09-24,0,0,0.00247262315663477
"GMB",2020,39,2020-09-24,0,0,0.00247262315663477
"GNB",2020,39,2020-09-24,0,0,0.00247262315663477
"GNQ",2020,39,2020-09-24,0,0,0.00247262315663477
"KEN",2020,39,2020-09-24,0,0,0.00247262315663477
"LBR",2020,39,2020-09-24,0,0,0.00247262315663477
"MLI",2020,39,2020-09-24,0,0,0.00247262315663477
"MOZ",2020,39,2020-09-24,0,0,0.00247262315663477
"MRT",2020,39,2020-09-24,0,0,0.00247262315663477
"MWI",2020,39,2020-09-24,0,0,0.00247262315663477
"NAM",2020,39,2020-09-24,0,0,0.00247262315663477
"NER",2020,39,2020-09-24,0,0,0.00247262315663477
"NGA",2020,39,2020-09-24,0,0,0.00247262315663477
"RWA",2020,39,2020-09-24,0,0,0.00247262315663477
"SEN",2020,39,2020-09-24,0,0,0.00247262315663477
"SLE",2020,39,2020-09-24,0,0,0.00247262315663477
"SOM",2020,39,2020-09-24,0,0,0.00247262315663477
"SSD",2020,39,2020-09-24,0,0,0.00247262315663477
"SWZ",2020,39,2020-09-24,0,0,0.00247262315663477
"TCD",2020,39,2020-09-24,0,0,0.00247262315663477
"TGO",2020,39,2020-09-24,0,0,0.00247262315663477
"TZA",2020,39,2020-09-24,0,0,0.00247262315663477
"UGA",2020,39,2020-09-24,0,0,0.00247262315663477
"ZAF",2020,39,2020-09-24,0,0,0.00247262315663477
"ZMB",2020,39,2020-09-24,0,0,0.00247262315663477
"ZWE",2020,39,2020-09-24,0,0,0.00247262315663477
"AGO",2020,40,2020-10-01,0,0,0.00247262315663477
"BDI",2020,40,2020-10-01,0,0,0.157836385530981
"BEN",2020,40,2020-10-01,0,0,0.00247262315663477
"BFA",2020,40,2020-10-01,0,0,0.00247262315663477
"BWA",2020,40,2020-10-01,0,0,0.00247262315663477
"CAF",2020,40,2020-10-01,0,0,0.00247262315663477
"CIV",2020,40,2020-10-01,0,0,0.00247262315663477
"CMR",2020,40,2020-10-01,0,0,0.00247262315663477
"COD",2020,40,2020-10-01,355,0,0.833162135661738
"COG",2020,40,2020-10-01,0,0,0.00247262315663477
"ERI",2020,40,2020-10-01,0,0,0.00247262315663477
"ETH",2020,40,2020-10-01,0,0,0.00247262315663477
"GAB",2020,40,2020-10-01,0,0,0.00247262315663477
"GHA",2020,40,2020-10-01,0,0,0.00247262315663477
"GIN",2020,40,2020-10-01,0,0,0.00247262315663477
"GMB",2020,40,2020-10-01,0,0,0.00247262315663477
"GNB",2020,40,2020-10-01,0,0,0.00247262315663477
"GNQ",2020,40,2020-10-01,0,0,0.00247262315663477
"KEN",2020,40,2020-10-01,0,0,0.00247262315663477
"LBR",2020,40,2020-10-01,2,0,0.00247262315663477
"MLI",2020,40,2020-10-01,0,0,0.00247262315663477
"MOZ",2020,40,2020-10-01,0,0,0.00247262315663477
"MRT",2020,40,2020-10-01,0,0,0.00247262315663477
"MWI",2020,40,2020-10-01,0,0,0.00247262315663477
"NAM",2020,40,2020-10-01,0,0,0.00247262315663477
"NER",2020,40,2020-10-01,0,0,0.00247262315663477
"NGA",2020,40,2020-10-01,0,0,0.00247262315663477
"RWA",2020,40,2020-10-01,0,0,0.00247262315663477
"SEN",2020,40,2020-10-01,0,0,0.00247262315663477
"SLE",2020,40,2020-10-01,0,0,0.00247262315663477
"SOM",2020,40,2020-10-01,0,0,0.00247262315663477
"SSD",2020,40,2020-10-01,0,0,0.00247262315663477
"SWZ",2020,40,2020-10-01,0,0,0.00247262315663477
"TCD",2020,40,2020-10-01,0,0,0.00247262315663477
"TGO",2020,40,2020-10-01,0,0,0.00247262315663477
"TZA",2020,40,2020-10-01,0,0,0.00247262315663477
"UGA",2020,40,2020-10-01,0,0,0.00247262315663477
"ZAF",2020,40,2020-10-01,0,0,0.00247262315663477
"ZMB",2020,40,2020-10-01,0,0,0.00247262315663477
"ZWE",2020,40,2020-10-01,0,0,0.00247262315663477
"AGO",2020,41,2020-10-08,0,0,0.00247262315663477
"BDI",2020,41,2020-10-08,0,0,0.00247262315663477
"BEN",2020,41,2020-10-08,0,0,0.00247262315663477
"BFA",2020,41,2020-10-08,0,0,0.00247262315663477
"BWA",2020,41,2020-10-08,0,0,0.00247262315663477
"CAF",2020,41,2020-10-08,0,0,0.00247262315663477
"CIV",2020,41,2020-10-08,0,0,0.00247262315663477
"CMR",2020,41,2020-10-08,0,0,0.00247262315663477
"COD",2020,41,2020-10-08,404.5,0,0.85588364604868
"COG",2020,41,2020-10-08,0,0,0.00247262315663477
"ERI",2020,41,2020-10-08,0,0,0.00247262315663477
"ETH",2020,41,2020-10-08,0,0,0.00247262315663477
"GAB",2020,41,2020-10-08,0,0,0.00247262315663477
"GHA",2020,41,2020-10-08,0,0,0.00247262315663477
"GIN",2020,41,2020-10-08,0,0,0.00247262315663477
"GMB",2020,41,2020-10-08,0,0,0.00247262315663477
"GNB",2020,41,2020-10-08,0,0,0.00247262315663477
"GNQ",2020,41,2020-10-08,0,0,0.00247262315663477
"KEN",2020,41,2020-10-08,0,0,0.00247262315663477
"LBR",2020,41,2020-10-08,1,0,0.00247262315663477
"MLI",2020,41,2020-10-08,0,0,0.00247262315663477
"MOZ",2020,41,2020-10-08,0,0,0.00247262315663477
"MRT",2020,41,2020-10-08,0,0,0.00247262315663477
"MWI",2020,41,2020-10-08,0,0,0.00247262315663477
"NAM",2020,41,2020-10-08,0,0,0.00247262315663477
"NER",2020,41,2020-10-08,0,0,0.00247262315663477
"NGA",2020,41,2020-10-08,0,0,0.00247262315663477
"RWA",2020,41,2020-10-08,0,0,0.00247262315663477
