"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"NGA",2022-04-14,83.5,0.268012016772062,0.4416264295578,0.424210354608042,0.268012016772062,0.304548305485093,0.305506543473562,0.580278389279053,0.683039605423445,2022,15,1,0.4416264295578
"NGA",2022-04-21,39.5,0.323843899925587,0.462162017822266,0.449547705771853,0.323843899925587,0.287017664583811,0.336750651821639,0.553487069957718,0.673426677394481,2022,16,1,0.462162017822266
"NGA",2022-04-28,74.6666666666667,0.381194558166442,0.49652287364006,0.473534360026572,0.381194558166442,0.279923054368237,0.382635826460148,0.528643223502776,0.66775751314283,2022,17,1,0.49652287364006
"NGA",2022-05-05,20.5,0.424730861410957,0.493913263082504,0.490876499610923,0.424730861410957,0.281314528126548,0.438686294661463,0.510680499965601,0.666932486512712,2022,18,1,0.493913263082504
"NGA",2022-05-12,7.5,0.444928548741194,0.484987586736679,0.498757715612575,0.444928548741194,0.29009602609701,0.496245416936215,0.500064539814651,0.666840248061577,2022,19,1,0.484987586736679
"NGA",2022-05-19,24.5,0.435135889871395,0.49049237370491,0.49494679202538,0.435135889871395,0.298309157570116,0.492236263507973,0.543341301513312,0.665921612875066,2022,20,1,0.49049237370491
"NGA",2022-05-26,19,0.427942745474394,0.485988616943359,0.492135447243657,0.427942745474394,0.301678710798934,0.467422642742473,0.571960405551318,0.654879643192991,2022,21,1,0.485988616943359
"NGA",2022-06-02,29,0.404654000756298,0.501282572746277,0.48294915651632,0.404654000756298,0.290944116216339,0.425009827326459,0.580291944290059,0.63219720165386,2022,22,1,0.501282572746277
"NGA",2022-06-09,9,0.334980482875273,0.450369536876678,0.454337700777117,0.334980482875273,0.260269499734678,0.369755054111129,0.570457276266825,0.596622614841514,2022,23,1,0.450369536876678
"NGA",2022-06-16,23.5,0.217329595228659,0.400118052959442,0.398529981028943,0.217329595228659,0.213048689972811,0.307615514239695,0.544800881805724,0.546518550051922,2022,24,1,0.400118052959442
"NGA",2022-06-23,11,0.103245698136871,0.314632534980774,0.320978966524262,0.103245698136871,0.161171057230448,0.24462111039978,0.481657610071129,0.504116404099003,2022,25,1,0.314632534980774
"NGA",2022-06-30,0,0.0377768585949176,0.198783278465271,0.238313396102947,0.0377768585949176,0.116764248085567,0.18857813008203,0.412761073343649,0.458237346698767,2022,26,0,0.198783278465271
"NGA",2022-07-07,0,0.0120340689906071,0.144476220011711,0.166469365203898,0.0120340689906071,0.084779598395589,0.146962649367499,0.350149099044975,0.419328324574944,2022,27,0,0.144476220011711
"NGA",2022-07-14,0,0.00481601203868481,0.114932358264923,0.122935525249716,0.00481601203868481,0.0637197268436143,0.115243794800865,0.301417915129251,0.395824089001508,2022,28,0,0.114932358264923
"NGA",2022-07-21,0,0.00409765077380339,0.10703831166029,0.116381092815747,0.00409765077380339,0.0521990543853148,0.0881489110448694,0.271075595256804,0.390966482152336,2022,29,0,0.10703831166029
"NGA",2022-07-28,0,0.0055330217056888,0.122116044163704,0.128822580956817,0.0055330217056888,0.0522403118110963,0.084342722897679,0.264619944124162,0.409460142695228,2022,30,0,0.122116044163704
"NGA",2022-08-04,0,0.0125168204963994,0.173196032643318,0.168599528282781,0.0125168204963994,0.0697635508577892,0.108350776904921,0.28817088683821,0.457263115044307,2022,31,0,0.173196032643318
"NGA",2022-08-11,0,0.0440899086568804,0.292431712150574,0.249711886065864,0.0440899086568804,0.123709496541427,0.178254896269507,0.347588552501047,0.534430134665854,2022,32,0,0.292431712150574
"NGA",2022-08-18,0,0.184617946423015,0.467212408781052,0.379924389740088,0.184617946423015,0.252220414346502,0.319341981840124,0.448484739142366,0.630769894080884,2022,33,0,0.467212408781052
"NGA",2022-08-25,961.1703,0.556118849296815,0.663440227508545,0.541488183987839,0.556118849296815,0.473358714985822,0.516551955488122,0.584079907115957,0.728134634424291,2022,34,1,0.663440227508545
"NGA",2022-09-01,1004.1638,0.884052144318929,0.827024757862091,0.702459749063081,0.884052144318929,0.68865499323971,0.691192555716375,0.722520677520861,0.810261847622936,2022,35,1,0.827024757862091
"NGA",2022-09-08,1036.7785,0.979560949419015,0.848496198654175,0.826947079006745,0.979560949419015,0.787455046497484,0.798224200125372,0.845808733372951,0.871839115998549,2022,36,1,0.848496198654175
"NGA",2022-09-15,1051.9029,0.994629254842461,0.907294273376465,0.889203295602155,0.994629254842461,0.830655257112674,0.863398235392319,0.908852747891587,0.911351323190937,2022,37,1,0.907294273376465
"NGA",2022-09-22,1043.182,0.998073755656819,0.931653082370758,0.922532395548925,0.998073755656819,0.845154661476434,0.901103833340792,0.93199864822817,0.934324348449491,2022,38,1,0.931653082370758
"NGA",2022-09-29,1006.3815,0.998967153718091,0.933257699012756,0.938002909170644,0.998967153718091,0.851141387214128,0.923578110183035,0.939845411499947,0.947335974679679,2022,39,1,0.933257699012756
"NGA",2022-10-06,940.4527,0.998937750080705,0.935359239578247,0.937373143920744,0.998937750080705,0.859040156965329,0.937174927990338,0.947640571467275,0.954899936590328,2022,40,1,0.935359239578247
"NGA",2022-10-13,1958,0.99923277118124,0.93736082315445,0.944317562711644,0.99923277118124,0.864582237186393,0.932821846774037,0.947693756015302,0.957676402118328,2022,41,1,0.93736082315445
"NGA",2022-10-20,1204,0.998998829434258,0.939231395721436,0.938694774690982,0.998998829434258,0.863092793121212,0.922880474749128,0.943331609023478,0.955847077437957,2022,42,1,0.939231395721436
"NGA",2022-10-27,911,0.997655638527179,0.92088133096695,0.916960929097261,0.997655638527179,0.844972809162207,0.90171340238801,0.930720487355306,0.947698609631884,2022,43,1,0.92088133096695
"NGA",2022-11-03,684,0.99238175073732,0.860904276371002,0.875192765140813,0.99238175073732,0.798157138441291,0.861176514761483,0.899030122928763,0.929035446793655,2022,44,1,0.860904276371002
"NGA",2022-11-10,417,0.965427611129061,0.754903733730316,0.795265614165657,0.965427611129061,0.704680649744249,0.790916900735044,0.832275562792881,0.892022484427374,2022,45,1,0.754903733730316
"NGA",2022-11-17,253,0.862015967840549,0.635013043880463,0.686243816198593,0.862015967840549,0.552316119540384,0.649361613797961,0.711267054008806,0.826234552672386,2022,46,1,0.635013043880463
"NGA",2022-11-24,58,0.575452260188886,0.418660432100296,0.548973597649718,0.575452260188886,0.382015810908296,0.44579955606067,0.567688926447468,0.73093033704443,2022,47,1,0.418660432100296
"NGA",2022-12-01,21,0.229490943224512,0.336883872747421,0.404993204504592,0.229490943224512,0.258448608143211,0.276372392131905,0.472553151355605,0.62874501864107,2022,48,1,0.336883872747421
"NGA",2022-12-08,8,0.102618941662847,0.231115341186523,0.320411785389662,0.102618941662847,0.190371172835658,0.197179826077415,0.420684765126559,0.548408267690636,2022,49,1,0.231115341186523
"NGA",2022-12-15,95,0.0766008843699871,0.293189734220505,0.294214312786565,0.0766008843699871,0.167110530421418,0.182788899030577,0.410594940549334,0.507566053307412,2022,50,1,0.293189734220505
"NGA",2022-12-22,52,0.0950271037370789,0.350234717130661,0.313330941726104,0.0950271037370789,0.18697769065634,0.203526678630731,0.432513091272089,0.505673102970687,2022,51,1,0.350234717130661
"NGA",2022-12-29,61,0.161716626227753,0.477485537528992,0.365564119369322,0.161716626227753,0.25043013967432,0.257215230247841,0.47741034771667,0.5322114264163,2022,52,1,0.477485537528992
"NGA",2023-01-05,72,0.29506486714745,0.46876010298729,0.436794111665438,0.29506486714745,0.341800845999903,0.364680742086653,0.535714974811986,0.573039331491588,2023,1,1,0.46876010298729
"NGA",2023-01-12,85,0.472658817861303,0.617503941059113,0.509468579966875,0.472658817861303,0.437753484227293,0.509201843241656,0.59731296403618,0.614472214015469,2023,2,1,0.617503941059113
"NGA",2023-01-19,224,0.7677795040934,0.633492290973663,0.631473893102057,0.7677795040934,0.510299983458153,0.569418356782873,0.646067291962143,0.653549281083918,2023,3,1,0.633492290973663
"NGA",2023-01-26,229,0.825504472390932,0.674891889095306,0.662838570726557,0.825504472390932,0.55544039428497,0.611167553564902,0.703785527810089,0.703886643311201,2023,4,1,0.674891889095306
"NGA",2023-02-02,191,0.834094677738192,0.670131504535675,0.668033353490232,0.834094677738192,0.579167653297232,0.637494516578472,0.739476572283377,0.744405277413967,2023,5,1,0.670131504535675
"NGA",2023-02-09,249,0.829279639047777,0.667303800582886,0.665100846015044,0.829279639047777,0.591056970835321,0.649838167508482,0.757531458491006,0.774469015597303,2023,6,1,0.667303800582886
"NGA",2023-02-16,156,0.81851581342641,0.647696912288666,0.658731421028338,0.81851581342641,0.598314044003145,0.649070386256193,0.76680228758188,0.792008705120491,2023,7,1,0.647696912288666
"NGA",2023-02-23,180,0.80717627378723,0.634964883327484,0.652273542153267,0.80717627378723,0.604318689163682,0.636686364346239,0.763920243155819,0.794240789939881,2023,8,1,0.634964883327484
"NGA",2023-03-02,173,0.79678568729775,0.626089155673981,0.646558762059004,0.79678568729775,0.608673148420052,0.615819343987885,0.749766471157547,0.780725326527934,2023,9,1,0.626089155673981
"NGA",2023-03-09,82,0.782818485303935,0.640324890613556,0.639147712218519,0.782818485303935,0.592745226142418,0.610229560105612,0.726654953327178,0.754293794794689,2023,10,1,0.640324890613556
"NGA",2023-03-16,80,0.757960260385116,0.643973410129547,0.626615086228713,0.757960260385116,0.571233479197132,0.606440383382451,0.699446731296238,0.720942221505558,2023,11,1,0.643973410129547
"NGA",2023-03-23,59,0.710682229971175,0.602931976318359,0.604578985903029,0.710682229971175,0.554980589489337,0.597374755267919,0.672152487080291,0.685542278749681,2023,12,1,0.602931976318359
"NGA",2023-03-30,34,0.659460644875937,0.564545452594757,0.582578112168277,0.659460644875937,0.5433757116286,0.568349016700182,0.647107642242006,0.649835843212928,2023,13,1,0.564545452594757
"NGA",2023-04-06,35,0.608095630971684,0.557559072971344,0.561776750597077,0.608095630971684,0.51883528745359,0.534691736265784,0.610254950721669,0.62271274277616,2023,14,1,0.557559072971344
"NGA",2023-04-13,22,0.545976879622704,0.544001460075378,0.537581537242522,0.545976879622704,0.466253742718965,0.527296178820176,0.560937255393326,0.597750114715814,2023,15,1,0.544001460075378
"NGA",2023-04-20,9,0.484854003877138,0.506072759628296,0.514152298624485,0.484854003877138,0.41857521738499,0.49129980493748,0.515576827188215,0.573401107804581,2023,16,1,0.506072759628296
"NGA",2023-04-27,21,0.429231384555314,0.470615714788437,0.492639903209257,0.429231384555314,0.382305605115063,0.391480997275399,0.501096431790683,0.552467132967189,2023,17,1,0.470615714788437
"NGA",2023-05-04,14,0.376576845914396,0.454081654548645,0.471658390713621,0.376576845914396,0.286239425121878,0.372152501170846,0.488861650080462,0.533215446343276,2023,18,1,0.454081654548645
"NGA",2023-05-11,2,0.332365821066781,0.445364832878113,0.453219647010791,0.332365821066781,0.204129439430215,0.377024449480294,0.483634261691697,0.519306104226722,2023,19,1,0.445364832878113
"NGA",2023-05-18,0,0.307432602756618,0.450226664543152,0.44234643325306,0.307432602756618,0.16008118338048,0.387559209540726,0.48783297337357,0.51520743878959,2023,20,0,0.450226664543152
"NGA",2023-05-25,1851,0.304196679619469,0.430318772792816,0.440904688210988,0.304196679619469,0.149551760783088,0.395631848913033,0.501889184147051,0.521803259700603,2023,21,1,0.430318772792816
"NGA",2023-06-01,0,0.315905155526181,0.420161634683609,0.446086533701869,0.315905155526181,0.166075440738742,0.395130454831456,0.522285258753565,0.534187081617267,2023,22,0,0.420161634683609
"NGA",2023-06-08,0,0.331564513807893,0.467950582504272,0.452876213599327,0.331564513807893,0.206688918704211,0.384908485374275,0.541558813101543,0.544872626926824,2023,23,0,0.467950582504272
"NGA",2023-06-15,0,0.343006251096882,0.483116775751114,0.457745819929303,0.343006251096882,0.265800509209103,0.370013010270617,0.548857158392923,0.551386786496566,2023,24,0,0.483116775751114
"NGA",2023-06-22,0,0.344545979643361,0.465022653341293,0.458395700562212,0.344545979643361,0.326888095970702,0.359042324309792,0.545428266864592,0.548605624144749,2023,25,0,0.465022653341293
"NGA",2023-06-29,201,0.330886572225886,0.454261362552643,0.452585362003133,0.330886572225886,0.358988251921552,0.367684052185049,0.535424256155356,0.535526717766898,2023,26,1,0.454261362552643
"NGA",2023-07-06,0,0.299952624344816,0.421698212623596,0.43900214302503,0.299952624344816,0.367665435479082,0.374691008681383,0.516557538894858,0.520141316347974,2023,27,0,0.421698212623596
"NGA",2023-07-13,0,0.258049738106179,0.411519736051559,0.419402328125321,0.258049738106179,0.357704843217918,0.381257323921301,0.4983740282625,0.502641911410315,2023,28,0,0.411519736051559
"NGA",2023-07-20,0,0.215571010332618,0.40966659784317,0.397577006675973,0.215571010332618,0.335718412676183,0.395985297246135,0.485607379421018,0.486620123287165,2023,29,0,0.40966659784317
"NGA",2023-07-27,257,0.234875345671411,0.412668198347092,0.407787994322836,0.234875345671411,0.311834569683554,0.378674650545875,0.472910041269823,0.480247874449732,2023,30,1,0.412668198347092
"NGA",2023-08-03,0,0.251700095790719,0.4117491543293,0.41628269572577,0.251700095790719,0.286212550624189,0.369702986603113,0.459595676754731,0.483379330068681,2023,31,0,0.4117491543293
"NGA",2023-08-10,0,0.262722792675572,0.409810155630112,0.42167040222974,0.262722792675572,0.25880611358373,0.376122562907742,0.444053874539026,0.49233672516482,2023,32,0,0.409810155630112
"NGA",2023-08-17,0,0.258491894478303,0.411144971847534,0.419617920743513,0.258491894478303,0.231047630678213,0.395255823523752,0.426723823715901,0.500057138469475,2023,33,0,0.411144971847534
"NGA",2023-08-24,551,0.237374239711859,0.406504541635513,0.409071955941662,0.237374239711859,0.203321190742732,0.402901594315104,0.419518161835376,0.498596922030095,2023,34,1,0.406504541635513
"NGA",2023-08-31,0,0.203643744062455,0.384601622819901,0.390980776609094,0.203643744062455,0.176301493798514,0.367581388218535,0.442553476359007,0.479619822244608,2023,35,0,0.384601622819901
"NGA",2023-09-07,0,0.17076933546342,0.363960534334183,0.371394828943069,0.17076933546342,0.154671764304038,0.318404813134451,0.429214555152225,0.458163033651676,2023,36,0,0.363960534334183
"NGA",2023-09-14,0,0.139811723231513,0.338288217782974,0.35046031022843,0.139811723231513,0.141605662410221,0.266294910378149,0.354189265708026,0.463115607299544,2023,37,0,0.338288217782974
"NGA",2023-09-21,0,0.0585402795686223,0.250734865665436,0.271787647306828,0.0585402795686223,0.13933932085827,0.222520242994649,0.34858550975614,0.472039073341998,2023,38,0,0.250734865665436
"NGA",2023-09-28,0,0.0280423121269794,0.171136036515236,0.21753222276679,0.0280423121269794,0.149248791642009,0.194326774405467,0.362257894792428,0.482843535680889,2023,39,0,0.171136036515236
"NGA",2023-10-05,0,0.0200239235465887,0.180220916867256,0.195849886400389,0.0200239235465887,0.172747162707728,0.18447029975852,0.397044882788992,0.500641033813437,2023,40,0,0.180220916867256
"NGA",2023-10-12,0,0.0260835155936349,0.247758910059929,0.212712422711895,0.0260835155936349,0.193721920480311,0.204869144184943,0.447473141806066,0.527838715748702,2023,41,0,0.247758910059929
"NGA",2023-10-19,0,0.053897235915214,0.315225571393967,0.265192016195299,0.053897235915214,0.217108155175878,0.241383038893453,0.501625505628908,0.558642178381134,2023,42,0,0.315225571393967
"NGA",2023-10-26,433,0.0996806854715167,0.393268704414368,0.317718457319848,0.0996806854715167,0.247603302009989,0.298580857148727,0.544386178375764,0.581485947547373,2023,43,1,0.393268704414368
"NGA",2023-11-02,0,0.154210010431602,0.444231957197189,0.360557553756458,0.154210010431602,0.273856364989108,0.353713933744936,0.561780794470883,0.589097751349744,2023,44,0,0.444231957197189
"NGA",2023-11-09,148,0.231570037099116,0.432459026575089,0.406077013203854,0.231570037099116,0.288268589762016,0.366946129139284,0.547151209829321,0.581686721318697,2023,45,1,0.432459026575089
"NGA",2023-11-16,0,0.266206318636637,0.412920385599136,0.423346405637047,0.266206318636637,0.294739768838954,0.366111413437054,0.504893091304161,0.56239990989463,2023,46,0,0.412920385599136
"NGA",2023-11-23,0,0.255514491314506,0.397621005773544,0.418162074669354,0.255514491314506,0.298506953777308,0.365997184770025,0.449953263447216,0.536233740535955,2023,47,0,0.397621005773544
"NGA",2023-11-30,0,0.225161910874441,0.352177917957306,0.402717198949013,0.225161910874441,0.30569262734353,0.378132679335221,0.409281060514876,0.511860120484192,2023,48,0,0.352177917957306
"NGA",2023-12-07,0,0.232427137633484,0.401616632938385,0.40652209518576,0.232427137633484,0.319494264127268,0.375797915286961,0.413372349636582,0.500048616134163,2023,49,0,0.401616632938385
"NGA",2023-12-14,0,0.295074265814238,0.437871217727661,0.436798375315387,0.295074265814238,0.344579875846198,0.373585344854574,0.449974568151063,0.504187518483159,2023,50,0,0.437871217727661
"NGA",2023-12-21,0,0.38358847580508,0.485171675682068,0.474503744345101,0.38358847580508,0.38153517235127,0.396330989152928,0.50138940140658,0.522723646822489,2023,51,0,0.485171675682068
"NGA",2023-12-28,242,0.493002858273304,0.540861785411835,0.517276435885934,0.493002858273304,0.424780435782768,0.440121885057064,0.550974409137236,0.551651757665789,2023,52,1,0.540861785411835
"NGA",2024-01-04,0,0.598636146189545,0.599984071029344,0.55804070669715,0.598636146189545,0.466167834553869,0.496955680833435,0.585998544323926,0.590792587169031,2024,1,0,0.599984071029344
