"iso_code","year","week","date","cases","cases_binary","pred"
"MRT",2021,50,2021-12-16,0,0,0.00247262315663477
"MWI",2021,50,2021-12-16,0,0,0.00247262315663477
"NAM",2021,50,2021-12-16,0,0,0.00247262315663477
"NER",2021,50,2021-12-16,0,0,0.00247262315663477
"NGA",2021,50,2021-12-16,280,0,0.556138830718646
"RWA",2021,50,2021-12-16,0,0,0.00247262315663477
"SEN",2021,50,2021-12-16,0,0,0.00247262315663477
"SLE",2021,50,2021-12-16,0,0,0.00247262315663477
"SOM",2021,50,2021-12-16,0,0,0.00247262315663477
"SSD",2021,50,2021-12-16,0,0,0.00247262315663477
"SWZ",2021,50,2021-12-16,0,0,0.00247262315663477
"TCD",2021,50,2021-12-16,0,0,0.00247262315663477
"TGO",2021,50,2021-12-16,0,0,0.00247262315663477
"TZA",2021,50,2021-12-16,0,0,0.00247262315663477
"UGA",2021,50,2021-12-16,0,0,0.00247262315663477
"ZAF",2021,50,2021-12-16,0,0,0.00247262315663477
"ZMB",2021,50,2021-12-16,0,0,0.00247262315663477
"ZWE",2021,50,2021-12-16,0,0,0.00247262315663477
"AGO",2021,51,2021-12-23,0,0,0.00247262315663477
"BDI",2021,51,2021-12-23,0,0,0.00247262315663477
"BEN",2021,51,2021-12-23,0,0,0.00247262315663477
"BFA",2021,51,2021-12-23,0,0,0.00247262315663477
"BWA",2021,51,2021-12-23,0,0,0.00247262315663477
"CAF",2021,51,2021-12-23,0,0,0.00247262315663477
"CIV",2021,51,2021-12-23,0,0,0.00247262315663477
"CMR",2021,51,2021-12-23,230,0,0.475154197623787
"COD",2021,51,2021-12-23,0,0,0.00247262315663477
"COG",2021,51,2021-12-23,0,0,0.00247262315663477
"ERI",2021,51,2021-12-23,0,0,0.00247262315663477
"ETH",2021,51,2021-12-23,0,0,0.00247262315663477
"GAB",2021,51,2021-12-23,0,0,0.00247262315663477
"GHA",2021,51,2021-12-23,0,0,0.00247262315663477
"GIN",2021,51,2021-12-23,0,0,0.00247262315663477
"GMB",2021,51,2021-12-23,0,0,0.00247262315663477
"GNB",2021,51,2021-12-23,0,0,0.00247262315663477
"GNQ",2021,51,2021-12-23,0,0,0.00247262315663477
"KEN",2021,51,2021-12-23,0,0,0.00247262315663477
"LBR",2021,51,2021-12-23,0,0,0.00247262315663477
"MLI",2021,51,2021-12-23,0,0,0.00247262315663477
"MOZ",2021,51,2021-12-23,0,0,0.00247262315663477
"MRT",2021,51,2021-12-23,0,0,0.00247262315663477
"MWI",2021,51,2021-12-23,0,0,0.00247262315663477
"NAM",2021,51,2021-12-23,0,0,0.00247262315663477
"NER",2021,51,2021-12-23,0,0,0.00247262315663477
"NGA",2021,51,2021-12-23,46,0,0.539604300777359
"RWA",2021,51,2021-12-23,0,0,0.00247262315663477
"SEN",2021,51,2021-12-23,0,0,0.00247262315663477
"SLE",2021,51,2021-12-23,0,0,0.00247262315663477
"SOM",2021,51,2021-12-23,0,0,0.00247262315663477
"SSD",2021,51,2021-12-23,0,0,0.00247262315663477
"SWZ",2021,51,2021-12-23,0,0,0.00247262315663477
"TCD",2021,51,2021-12-23,0,0,0.00247262315663477
"TGO",2021,51,2021-12-23,0,0,0.00247262315663477
"TZA",2021,51,2021-12-23,0,0,0.00247262315663477
"UGA",2021,51,2021-12-23,0,0,0.00247262315663477
"ZAF",2021,51,2021-12-23,0,0,0.00247262315663477
"ZMB",2021,51,2021-12-23,0,0,0.00247262315663477
"ZWE",2021,51,2021-12-23,0,0,0.00247262315663477
"AGO",2021,52,2021-12-30,0,0,0.00247262315663477
"BDI",2021,52,2021-12-30,0,0,0.00247262315663477
"BEN",2021,52,2021-12-30,0,0,0.00247262315663477
"BFA",2021,52,2021-12-30,0,0,0.00247262315663477
"BWA",2021,52,2021-12-30,0,0,0.00247262315663477
"CAF",2021,52,2021-12-30,0,0,0.00247262315663477
"CIV",2021,52,2021-12-30,0,0,0.00247262315663477
"CMR",2021,52,2021-12-30,192,0,0.475592314105169
"COD",2021,52,2021-12-30,0,0,0.00247262315663477
"COG",2021,52,2021-12-30,0,0,0.00247262315663477
"ERI",2021,52,2021-12-30,0,0,0.00247262315663477
"ETH",2021,52,2021-12-30,0,0,0.00247262315663477
"GAB",2021,52,2021-12-30,0,0,0.00247262315663477
"GHA",2021,52,2021-12-30,0,0,0.00247262315663477
"GIN",2021,52,2021-12-30,0,0,0.00247262315663477
"GMB",2021,52,2021-12-30,0,0,0.00247262315663477
"GNB",2021,52,2021-12-30,0,0,0.00247262315663477
"GNQ",2021,52,2021-12-30,0,0,0.00247262315663477
"KEN",2021,52,2021-12-30,0,0,0.00867318932260295
"LBR",2021,52,2021-12-30,0,0,0.00247262315663477
"MLI",2021,52,2021-12-30,0,0,0.00247262315663477
"MOZ",2021,52,2021-12-30,0,0,0.00247262315663477
"MRT",2021,52,2021-12-30,0,0,0.00247262315663477
"MWI",2021,52,2021-12-30,0,0,0.00247262315663477
"NAM",2021,52,2021-12-30,0,0,0.00247262315663477
"NER",2021,52,2021-12-30,0,0,0.00247262315663477
"NGA",2021,52,2021-12-30,0,0,0.530325577334339
"RWA",2021,52,2021-12-30,0,0,0.00247262315663477
"SEN",2021,52,2021-12-30,0,0,0.00247262315663477
"SLE",2021,52,2021-12-30,0,0,0.00247262315663477
"SOM",2021,52,2021-12-30,0,0,0.00247262315663477
"SSD",2021,52,2021-12-30,0,0,0.00247262315663477
"SWZ",2021,52,2021-12-30,0,0,0.00247262315663477
"TCD",2021,52,2021-12-30,0,0,0.00247262315663477
"TGO",2021,52,2021-12-30,0,0,0.00247262315663477
"TZA",2021,52,2021-12-30,0,0,0.00247262315663477
"UGA",2021,52,2021-12-30,0,0,0.00247262315663477
"ZAF",2021,52,2021-12-30,0,0,0.00247262315663477
"ZMB",2021,52,2021-12-30,0,0,0.00247262315663477
"ZWE",2021,52,2021-12-30,0,0,0.00247262315663477
"AGO",2022,1,2022-01-06,0,0,0.00247262315663477
"BDI",2022,1,2022-01-06,0,0,0.00247262315663477
"BEN",2022,1,2022-01-06,0,0,0.00247262315663477
"BFA",2022,1,2022-01-06,0,0,0.00247262315663477
"BWA",2022,1,2022-01-06,0,0,0.00247262315663477
"CAF",2022,1,2022-01-06,0,0,0.00247262315663477
"CIV",2022,1,2022-01-06,0,0,0.00247262315663477
"CMR",2022,1,2022-01-06,94,0,0.474563403840106
"COD",2022,1,2022-01-06,0,0,0.00247262315663477
"COG",2022,1,2022-01-06,0,0,0.00247262315663477
"ERI",2022,1,2022-01-06,0,0,0.00247262315663477
"ETH",2022,1,2022-01-06,0,0,0.00247262315663477
"GAB",2022,1,2022-01-06,0,0,0.00247262315663477
"GHA",2022,1,2022-01-06,0,0,0.00247262315663477
"GIN",2022,1,2022-01-06,0,0,0.00247262315663477
"GMB",2022,1,2022-01-06,0,0,0.00247262315663477
"GNB",2022,1,2022-01-06,0,0,0.00247262315663477
"GNQ",2022,1,2022-01-06,0,0,0.00247262315663477
"KEN",2022,1,2022-01-06,0,0,0.00392145618801384
"LBR",2022,1,2022-01-06,4,0,0.00247262315663477
"MLI",2022,1,2022-01-06,0,0,0.00247262315663477
"MOZ",2022,1,2022-01-06,0,0,0.00247262315663477
"MRT",2022,1,2022-01-06,0,0,0.00247262315663477
"MWI",2022,1,2022-01-06,0,0,0.00247262315663477
"NAM",2022,1,2022-01-06,0,0,0.00247262315663477
"NER",2022,1,2022-01-06,0,0,0.00247262315663477
"NGA",2022,1,2022-01-06,119,0,0.546086067338207
"RWA",2022,1,2022-01-06,0,0,0.00247262315663477
"SEN",2022,1,2022-01-06,0,0,0.00247262315663477
"SLE",2022,1,2022-01-06,0,0,0.00247262315663477
"SOM",2022,1,2022-01-06,0,0,0.00247262315663477
"SSD",2022,1,2022-01-06,0,0,0.00247262315663477
"SWZ",2022,1,2022-01-06,0,0,0.00247262315663477
"TCD",2022,1,2022-01-06,0,0,0.00247262315663477
"TGO",2022,1,2022-01-06,0,0,0.00247262315663477
"TZA",2022,1,2022-01-06,0,0,0.00247262315663477
"UGA",2022,1,2022-01-06,0,0,0.00247262315663477
"ZAF",2022,1,2022-01-06,0,0,0.00247262315663477
"ZMB",2022,1,2022-01-06,0,0,0.00247262315663477
"ZWE",2022,1,2022-01-06,0,0,0.00247262315663477
"AGO",2022,2,2022-01-13,0,0,0.00247262315663477
"BDI",2022,2,2022-01-13,0,0,0.00247262315663477
"BEN",2022,2,2022-01-13,0,0,0.00247262315663477
"BFA",2022,2,2022-01-13,0,0,0.00247262315663477
"BWA",2022,2,2022-01-13,0,0,0.00247262315663477
"CAF",2022,2,2022-01-13,0,0,0.00247262315663477
"CIV",2022,2,2022-01-13,0,0,0.00247262315663477
"CMR",2022,2,2022-01-13,128,0,0.438979470218857
"COD",2022,2,2022-01-13,0,0,0.00247262315663477
"COG",2022,2,2022-01-13,0,0,0.00247262315663477
"ERI",2022,2,2022-01-13,0,0,0.00247262315663477
"ETH",2022,2,2022-01-13,0,0,0.00247262315663477
"GAB",2022,2,2022-01-13,0,0,0.00247262315663477
"GHA",2022,2,2022-01-13,0,0,0.00247262315663477
"GIN",2022,2,2022-01-13,0,0,0.00247262315663477
"GMB",2022,2,2022-01-13,0,0,0.00247262315663477
"GNB",2022,2,2022-01-13,0,0,0.00247262315663477
"GNQ",2022,2,2022-01-13,0,0,0.00247262315663477
"KEN",2022,2,2022-01-13,0,0,0.00247262315663477
"LBR",2022,2,2022-01-13,6,0,0.203454873736262
"MLI",2022,2,2022-01-13,0,0,0.00247262315663477
"MOZ",2022,2,2022-01-13,0,0,0.00247262315663477
"MRT",2022,2,2022-01-13,0,0,0.00247262315663477
"MWI",2022,2,2022-01-13,0,0,0.00247262315663477
"NAM",2022,2,2022-01-13,0,0,0.00247262315663477
"NER",2022,2,2022-01-13,0,0,0.00247262315663477
"NGA",2022,2,2022-01-13,82,0,0.57513042528398
"RWA",2022,2,2022-01-13,0,0,0.00247262315663477
"SEN",2022,2,2022-01-13,0,0,0.00247262315663477
"SLE",2022,2,2022-01-13,0,0,0.00247262315663477
"SOM",2022,2,2022-01-13,0,0,0.00247262315663477
"SSD",2022,2,2022-01-13,0,0,0.00247262315663477
"SWZ",2022,2,2022-01-13,0,0,0.00247262315663477
"TCD",2022,2,2022-01-13,0,0,0.00247262315663477
"TGO",2022,2,2022-01-13,0,0,0.00247262315663477
"TZA",2022,2,2022-01-13,0,0,0.00247262315663477
"UGA",2022,2,2022-01-13,0,0,0.00247262315663477
"ZAF",2022,2,2022-01-13,0,0,0.00247262315663477
"ZMB",2022,2,2022-01-13,0,0,0.00247262315663477
"ZWE",2022,2,2022-01-13,0,0,0.00247262315663477
"AGO",2022,3,2022-01-20,0,0,0.00247262315663477
"BDI",2022,3,2022-01-20,0,0,0.00247262315663477
"BEN",2022,3,2022-01-20,0,0,0.00247262315663477
"BFA",2022,3,2022-01-20,0,0,0.00247262315663477
"BWA",2022,3,2022-01-20,0,0,0.00247262315663477
"CAF",2022,3,2022-01-20,0,0,0.00247262315663477
"CIV",2022,3,2022-01-20,0,0,0.00247262315663477
"CMR",2022,3,2022-01-20,128,0,0.418155737921305
"COD",2022,3,2022-01-20,0,0,0.00247262315663477
"COG",2022,3,2022-01-20,0,0,0.00247262315663477
"ERI",2022,3,2022-01-20,0,0,0.00247262315663477
"ETH",2022,3,2022-01-20,0,0,0.00247262315663477
"GAB",2022,3,2022-01-20,0,0,0.00247262315663477
"GHA",2022,3,2022-01-20,0,0,0.00247262315663477
"GIN",2022,3,2022-01-20,0,0,0.00247262315663477
"GMB",2022,3,2022-01-20,0,0,0.00247262315663477
"GNB",2022,3,2022-01-20,0,0,0.00247262315663477
"GNQ",2022,3,2022-01-20,0,0,0.00247262315663477
"KEN",2022,3,2022-01-20,0,0,0.00247262315663477
"LBR",2022,3,2022-01-20,13,0,0.343856656163799
"MLI",2022,3,2022-01-20,0,0,0.00247262315663477
"MOZ",2022,3,2022-01-20,0,0,0.00247262315663477
"MRT",2022,3,2022-01-20,0,0,0.00247262315663477
"MWI",2022,3,2022-01-20,0,0,0.00247262315663477
"NAM",2022,3,2022-01-20,0,0,0.00247262315663477
"NER",2022,3,2022-01-20,0,0,0.00247262315663477
"NGA",2022,3,2022-01-20,67,0,0.646808492802625
"RWA",2022,3,2022-01-20,0,0,0.00247262315663477
"SEN",2022,3,2022-01-20,0,0,0.00247262315663477
"SLE",2022,3,2022-01-20,0,0,0.00247262315663477
"SOM",2022,3,2022-01-20,0,0,0.00247262315663477
"SSD",2022,3,2022-01-20,0,0,0.00247262315663477
"SWZ",2022,3,2022-01-20,0,0,0.00247262315663477
"TCD",2022,3,2022-01-20,0,0,0.00247262315663477
"TGO",2022,3,2022-01-20,0,0,0.00247262315663477
"TZA",2022,3,2022-01-20,0,0,0.00247262315663477
"UGA",2022,3,2022-01-20,0,0,0.00247262315663477
"ZAF",2022,3,2022-01-20,0,0,0.00247262315663477
"ZMB",2022,3,2022-01-20,0,0,0.00247262315663477
"ZWE",2022,3,2022-01-20,1,0,0.00247262315663477
"AGO",2022,4,2022-01-27,0,0,0.00247262315663477
"BDI",2022,4,2022-01-27,0,0,0.00247262315663477
"BEN",2022,4,2022-01-27,0,0,0.00247262315663477
"BFA",2022,4,2022-01-27,0,0,0.00247262315663477
"BWA",2022,4,2022-01-27,0,0,0.00247262315663477
"CAF",2022,4,2022-01-27,0,0,0.00247262315663477
"CIV",2022,4,2022-01-27,0,0,0.00247262315663477
"CMR",2022,4,2022-01-27,182,0,0.412215269192874
"COD",2022,4,2022-01-27,0,0,0.00247262315663477
"COG",2022,4,2022-01-27,0,0,0.00247262315663477
"ERI",2022,4,2022-01-27,0,0,0.00247262315663477
"ETH",2022,4,2022-01-27,0,0,0.00247262315663477
"GAB",2022,4,2022-01-27,0,0,0.00247262315663477
"GHA",2022,4,2022-01-27,0,0,0.00247262315663477
"GIN",2022,4,2022-01-27,0,0,0.00247262315663477
"GMB",2022,4,2022-01-27,0,0,0.00247262315663477
"GNB",2022,4,2022-01-27,0,0,0.00247262315663477
"GNQ",2022,4,2022-01-27,0,0,0.00247262315663477
"KEN",2022,4,2022-01-27,0,0,0.00247262315663477
"LBR",2022,4,2022-01-27,9,0,0.413227217169378
"MLI",2022,4,2022-01-27,0,0,0.00247262315663477
"MOZ",2022,4,2022-01-27,0,0,0.00247262315663477
"MRT",2022,4,2022-01-27,0,0,0.00247262315663477
"MWI",2022,4,2022-01-27,0,0,0.00247262315663477
"NAM",2022,4,2022-01-27,0,0,0.00247262315663477
"NER",2022,4,2022-01-27,0,0,0.00247262315663477
"NGA",2022,4,2022-01-27,78.5,0,0.668510865947843
"RWA",2022,4,2022-01-27,0,0,0.00247262315663477
"SEN",2022,4,2022-01-27,0,0,0.00247262315663477
"SLE",2022,4,2022-01-27,0,0,0.00247262315663477
"SOM",2022,4,2022-01-27,0,0,0.00247262315663477
"SSD",2022,4,2022-01-27,0,0,0.00247262315663477
"SWZ",2022,4,2022-01-27,0,0,0.00247262315663477
"TCD",2022,4,2022-01-27,0,0,0.00247262315663477
"TGO",2022,4,2022-01-27,0,0,0.00247262315663477
"TZA",2022,4,2022-01-27,0,0,0.00247262315663477
"UGA",2022,4,2022-01-27,0,0,0.00247262315663477
"ZAF",2022,4,2022-01-27,0,0,0.00247262315663477
"ZMB",2022,4,2022-01-27,0,0,0.00247262315663477
"ZWE",2022,4,2022-01-27,0,0,0.00247262315663477
"AGO",2022,5,2022-02-03,0,0,0.00247262315663477
"BDI",2022,5,2022-02-03,0,0,0.00247262315663477
"BEN",2022,5,2022-02-03,0,0,0.00247262315663477
"BFA",2022,5,2022-02-03,0,0,0.00247262315663477
"BWA",2022,5,2022-02-03,0,0,0.00247262315663477
"CAF",2022,5,2022-02-03,0,0,0.00247262315663477
"CIV",2022,5,2022-02-03,0,0,0.00247262315663477
"CMR",2022,5,2022-02-03,236,0,0.411048409508073
"COD",2022,5,2022-02-03,0,0,0.00247262315663477
"COG",2022,5,2022-02-03,0,0,0.00247262315663477
"ERI",2022,5,2022-02-03,0,0,0.00247262315663477
"ETH",2022,5,2022-02-03,0,0,0.00247262315663477
"GAB",2022,5,2022-02-03,0,0,0.00247262315663477
"GHA",2022,5,2022-02-03,0,0,0.00247262315663477
"GIN",2022,5,2022-02-03,0,0,0.00247262315663477
"GMB",2022,5,2022-02-03,0,0,0.00247262315663477
"GNB",2022,5,2022-02-03,0,0,0.00247262315663477
"GNQ",2022,5,2022-02-03,0,0,0.00247262315663477
"KEN",2022,5,2022-02-03,0,0,0.00247262315663477
"LBR",2022,5,2022-02-03,10,0,0.424855978608644
"MLI",2022,5,2022-02-03,0,0,0.00247262315663477
"MOZ",2022,5,2022-02-03,0,0,0.00247262315663477
"MRT",2022,5,2022-02-03,0,0,0.00247262315663477
"MWI",2022,5,2022-02-03,0,0,0.00247262315663477
"NAM",2022,5,2022-02-03,0,0,0.00247262315663477
"NER",2022,5,2022-02-03,0,0,0.00247262315663477
"NGA",2022,5,2022-02-03,94.5,0,0.655694580853971
"RWA",2022,5,2022-02-03,0,0,0.00247262315663477
"SEN",2022,5,2022-02-03,0,0,0.00247262315663477
"SLE",2022,5,2022-02-03,0,0,0.00247262315663477
"SOM",2022,5,2022-02-03,0,0,0.00247262315663477
"SSD",2022,5,2022-02-03,0,0,0.00247262315663477
"SWZ",2022,5,2022-02-03,0,0,0.00247262315663477
"TCD",2022,5,2022-02-03,0,0,0.00247262315663477
"TGO",2022,5,2022-02-03,0,0,0.00247262315663477
"TZA",2022,5,2022-02-03,0,0,0.00247262315663477
"UGA",2022,5,2022-02-03,0,0,0.00247262315663477
"ZAF",2022,5,2022-02-03,0,0,0.00247262315663477
"ZMB",2022,5,2022-02-03,0,0,0.00247262315663477
"ZWE",2022,5,2022-02-03,0,0,0.00247262315663477
"AGO",2022,6,2022-02-10,0,0,0.00247262315663477
"BDI",2022,6,2022-02-10,0,0,0.00247262315663477
"BEN",2022,6,2022-02-10,0,0,0.00247262315663477
"BFA",2022,6,2022-02-10,0,0,0.00247262315663477
"BWA",2022,6,2022-02-10,0,0,0.00247262315663477
"CAF",2022,6,2022-02-10,0,0,0.00247262315663477
"CIV",2022,6,2022-02-10,1,0,0.00247262315663477
"CMR",2022,6,2022-02-10,128,0,0.412992617158333
"COD",2022,6,2022-02-10,0,0,0.00247262315663477
"COG",2022,6,2022-02-10,0,0,0.00247262315663477
"ERI",2022,6,2022-02-10,0,0,0.00247262315663477
"ETH",2022,6,2022-02-10,0,0,0.00247262315663477
"GAB",2022,6,2022-02-10,0,0,0.00247262315663477
"GHA",2022,6,2022-02-10,0,0,0.00247262315663477
"GIN",2022,6,2022-02-10,0,0,0.00247262315663477
"GMB",2022,6,2022-02-10,0,0,0.00247262315663477
"GNB",2022,6,2022-02-10,0,0,0.00247262315663477
"GNQ",2022,6,2022-02-10,0,0,0.00247262315663477
"KEN",2022,6,2022-02-10,0,0,0.00247262315663477
"LBR",2022,6,2022-02-10,12,0,0.400342187002288
"MLI",2022,6,2022-02-10,0,0,0.00247262315663477
"MOZ",2022,6,2022-02-10,0,0,0.00247262315663477
"MRT",2022,6,2022-02-10,0,0,0.00247262315663477
"MWI",2022,6,2022-02-10,0,0,0.00247262315663477
"NAM",2022,6,2022-02-10,0,0,0.00247262315663477
"NER",2022,6,2022-02-10,0,0,0.00247262315663477
"NGA",2022,6,2022-02-10,90,0,0.621662825848073
"RWA",2022,6,2022-02-10,0,0,0.00247262315663477
"SEN",2022,6,2022-02-10,0,0,0.00247262315663477
"SLE",2022,6,2022-02-10,0,0,0.00247262315663477
"SOM",2022,6,2022-02-10,0,0,0.00247262315663477
"SSD",2022,6,2022-02-10,0,0,0.00247262315663477
"SWZ",2022,6,2022-02-10,0,0,0.00247262315663477
"TCD",2022,6,2022-02-10,0,0,0.00247262315663477
"TGO",2022,6,2022-02-10,0,0,0.00247262315663477
"TZA",2022,6,2022-02-10,0,0,0.00247262315663477
"UGA",2022,6,2022-02-10,0,0,0.00247262315663477
"ZAF",2022,6,2022-02-10,0,0,0.00247262315663477
"ZMB",2022,6,2022-02-10,0,0,0.00247262315663477
"ZWE",2022,6,2022-02-10,0,0,0.00247262315663477
"AGO",2022,7,2022-02-17,0,0,0.00247262315663477
"BDI",2022,7,2022-02-17,0,0,0.00247262315663477
"BEN",2022,7,2022-02-17,0,0,0.00247262315663477
"BFA",2022,7,2022-02-17,0,0,0.00247262315663477
"BWA",2022,7,2022-02-17,0,0,0.00247262315663477
"CAF",2022,7,2022-02-17,0,0,0.00247262315663477
"CIV",2022,7,2022-02-17,0,0,0.00247262315663477
"CMR",2022,7,2022-02-17,148,0,0.438975712341268
"COD",2022,7,2022-02-17,0,0,0.00247262315663477
"COG",2022,7,2022-02-17,0,0,0.00247262315663477
"ERI",2022,7,2022-02-17,0,0,0.00247262315663477
"ETH",2022,7,2022-02-17,0,0,0.00247262315663477
"GAB",2022,7,2022-02-17,0,0,0.00247262315663477
"GHA",2022,7,2022-02-17,0,0,0.00247262315663477
"GIN",2022,7,2022-02-17,0,0,0.00247262315663477
"GMB",2022,7,2022-02-17,0,0,0.00247262315663477
"GNB",2022,7,2022-02-17,0,0,0.00247262315663477
"GNQ",2022,7,2022-02-17,0,0,0.00247262315663477
"KEN",2022,7,2022-02-17,0,0,0.00247262315663477
"LBR",2022,7,2022-02-17,7,0,0.341580944423271
"MLI",2022,7,2022-02-17,0,0,0.00247262315663477
"MOZ",2022,7,2022-02-17,0,0,0.00247262315663477
"MRT",2022,7,2022-02-17,0,0,0.00247262315663477
"MWI",2022,7,2022-02-17,0,0,0.00247262315663477
"NAM",2022,7,2022-02-17,0,0,0.00247262315663477
"NER",2022,7,2022-02-17,0,0,0.00247262315663477
"NGA",2022,7,2022-02-17,47.3333333333333,0,0.59070754217262
"RWA",2022,7,2022-02-17,0,0,0.00247262315663477
"SEN",2022,7,2022-02-17,0,0,0.00247262315663477
"SLE",2022,7,2022-02-17,0,0,0.00247262315663477
"SOM",2022,7,2022-02-17,0,0,0.00247262315663477
"SSD",2022,7,2022-02-17,0,0,0.00247262315663477
"SWZ",2022,7,2022-02-17,0,0,0.00247262315663477
"TCD",2022,7,2022-02-17,0,0,0.00247262315663477
"TGO",2022,7,2022-02-17,0,0,0.00247262315663477
"TZA",2022,7,2022-02-17,0,0,0.00247262315663477
"UGA",2022,7,2022-02-17,0,0,0.00247262315663477
"ZAF",2022,7,2022-02-17,0,0,0.00247262315663477
"ZMB",2022,7,2022-02-17,0,0,0.00247262315663477
"ZWE",2022,7,2022-02-17,0,0,0.00247262315663477
"AGO",2022,8,2022-02-24,0,0,0.00247262315663477
"BDI",2022,8,2022-02-24,0,0,0.00247262315663477
"BEN",2022,8,2022-02-24,0,0,0.00247262315663477
"BFA",2022,8,2022-02-24,0,0,0.00247262315663477
"BWA",2022,8,2022-02-24,0,0,0.00247262315663477
"CAF",2022,8,2022-02-24,0,0,0.00247262315663477
"CIV",2022,8,2022-02-24,0,0,0.00247262315663477
"CMR",2022,8,2022-02-24,231,0,0.460008917162228
"COD",2022,8,2022-02-24,0,0,0.00247262315663477
"COG",2022,8,2022-02-24,0,0,0.00247262315663477
"ERI",2022,8,2022-02-24,0,0,0.00247262315663477
"ETH",2022,8,2022-02-24,0,0,0.00247262315663477
"GAB",2022,8,2022-02-24,0,0,0.00247262315663477
"GHA",2022,8,2022-02-24,0,0,0.00247262315663477
"GIN",2022,8,2022-02-24,0,0,0.00247262315663477
"GMB",2022,8,2022-02-24,0,0,0.00247262315663477
"GNB",2022,8,2022-02-24,0,0,0.00247262315663477
"GNQ",2022,8,2022-02-24,0,0,0.00247262315663477
"KEN",2022,8,2022-02-24,0,0,0.00247262315663477
"LBR",2022,8,2022-02-24,7,0,0.301929754191018
"MLI",2022,8,2022-02-24,0,0,0.00247262315663477
"MOZ",2022,8,2022-02-24,0,0,0.00247262315663477
"MRT",2022,8,2022-02-24,0,0,0.00247262315663477
"MWI",2022,8,2022-02-24,0,0,0.00247262315663477
"NAM",2022,8,2022-02-24,0,0,0.00247262315663477
"NER",2022,8,2022-02-24,0,0,0.00247262315663477
"NGA",2022,8,2022-02-24,69.5,0,0.571546303311591
"RWA",2022,8,2022-02-24,0,0,0.00247262315663477
"SEN",2022,8,2022-02-24,0,0,0.00247262315663477
"SLE",2022,8,2022-02-24,0,0,0.00247262315663477
"SOM",2022,8,2022-02-24,0,0,0.00247262315663477
"SSD",2022,8,2022-02-24,0,0,0.00247262315663477
"SWZ",2022,8,2022-02-24,0,0,0.00247262315663477
"TCD",2022,8,2022-02-24,0,0,0.00247262315663477
"TGO",2022,8,2022-02-24,0,0,0.00247262315663477
"TZA",2022,8,2022-02-24,0,0,0.00247262315663477
"UGA",2022,8,2022-02-24,0,0,0.00247262315663477
"ZAF",2022,8,2022-02-24,0,0,0.00247262315663477
"ZMB",2022,8,2022-02-24,0,0,0.00247262315663477
"ZWE",2022,8,2022-02-24,0,0,0.00247262315663477
"AGO",2022,9,2022-03-03,0,0,0.00247262315663477
"BDI",2022,9,2022-03-03,0,0,0.00247262315663477
"BEN",2022,9,2022-03-03,0,0,0.00247262315663477
"BFA",2022,9,2022-03-03,0,0,0.00247262315663477
"BWA",2022,9,2022-03-03,0,0,0.00247262315663477
"CAF",2022,9,2022-03-03,0,0,0.00247262315663477
"CIV",2022,9,2022-03-03,0,0,0.00247262315663477
"CMR",2022,9,2022-03-03,192,0,0.466151070077566
"COD",2022,9,2022-03-03,0,0,0.00247262315663477
"COG",2022,9,2022-03-03,0,0,0.00247262315663477
"ERI",2022,9,2022-03-03,0,0,0.00247262315663477
"ETH",2022,9,2022-03-03,0,0,0.00247262315663477
"GAB",2022,9,2022-03-03,0,0,0.00247262315663477
"GHA",2022,9,2022-03-03,0,0,0.00247262315663477
"GIN",2022,9,2022-03-03,0,0,0.00247262315663477
"GMB",2022,9,2022-03-03,0,0,0.00247262315663477
"GNB",2022,9,2022-03-03,0,0,0.00247262315663477
"GNQ",2022,9,2022-03-03,0,0,0.00247262315663477
"KEN",2022,9,2022-03-03,0,0,0.00247262315663477
"LBR",2022,9,2022-03-03,8,0,0.369569539457836
"MLI",2022,9,2022-03-03,0,0,0.00247262315663477
"MOZ",2022,9,2022-03-03,0,0,0.00247262315663477
"MRT",2022,9,2022-03-03,0,0,0.00247262315663477
"MWI",2022,9,2022-03-03,0,0,0.00247262315663477
"NAM",2022,9,2022-03-03,0,0,0.00247262315663477
"NER",2022,9,2022-03-03,0,0,0.00247262315663477
"NGA",2022,9,2022-03-03,56,0,0.569493434438323
"RWA",2022,9,2022-03-03,0,0,0.00247262315663477
"SEN",2022,9,2022-03-03,0,0,0.00247262315663477
"SLE",2022,9,2022-03-03,0,0,0.00247262315663477
"SOM",2022,9,2022-03-03,0,0,0.00247262315663477
"SSD",2022,9,2022-03-03,0,0,0.00247262315663477
"SWZ",2022,9,2022-03-03,0,0,0.00247262315663477
"TCD",2022,9,2022-03-03,0,0,0.00247262315663477
"TGO",2022,9,2022-03-03,0,0,0.00247262315663477
"TZA",2022,9,2022-03-03,0,0,0.00247262315663477
"UGA",2022,9,2022-03-03,0,0,0.00247262315663477
"ZAF",2022,9,2022-03-03,0,0,0.00247262315663477
"ZMB",2022,9,2022-03-03,0,0,0.00247262315663477
"ZWE",2022,9,2022-03-03,0,0,0.00247262315663477
"AGO",2022,10,2022-03-10,0,0,0.00247262315663477
"BDI",2022,10,2022-03-10,0,0,0.00247262315663477
"BEN",2022,10,2022-03-10,0,0,0.00247262315663477
"BFA",2022,10,2022-03-10,0,0,0.00247262315663477
