"iso_code","year","week","date","cases","cases_binary","pred"
"BFA",2019,46,2019-11-14,0,0,0.00247262315663477
"BWA",2019,46,2019-11-14,0,0,0.00247262315663477
"CAF",2019,46,2019-11-14,0,0,0.00247262315663477
"CIV",2019,46,2019-11-14,0,0,0.00247262315663477
"CMR",2019,46,2019-11-14,50.5,0,0.558445195431802
"COD",2019,46,2019-11-14,700.5,0,0.728270573701361
"COG",2019,46,2019-11-14,0,0,0.00247262315663477
"ERI",2019,46,2019-11-14,0,0,0.00247262315663477
"ETH",2019,46,2019-11-14,0,0,0.00247262315663477
"GAB",2019,46,2019-11-14,0,0,0.00247262315663477
"GHA",2019,46,2019-11-14,0,0,0.00247262315663477
"GIN",2019,46,2019-11-14,0,0,0.00247262315663477
"GMB",2019,46,2019-11-14,0,0,0.00247262315663477
"GNB",2019,46,2019-11-14,0,0,0.00247262315663477
"GNQ",2019,46,2019-11-14,0,0,0.00247262315663477
"KEN",2019,46,2019-11-14,0,0,0.00247262315663477
"LBR",2019,46,2019-11-14,1,0,0.273415242525199
"MLI",2019,46,2019-11-14,0,0,0.00247262315663477
"MOZ",2019,46,2019-11-14,0,0,0.00247262315663477
"MRT",2019,46,2019-11-14,0,0,0.00247262315663477
"MWI",2019,46,2019-11-14,0,0,0.00247262315663477
"NAM",2019,46,2019-11-14,0,0,0.00247262315663477
"NER",2019,46,2019-11-14,0,0,0.00247262315663477
"NGA",2019,46,2019-11-14,34,0,0.561763344652123
"RWA",2019,46,2019-11-14,0,0,0.00247262315663477
"SEN",2019,46,2019-11-14,0,0,0.00247262315663477
"SLE",2019,46,2019-11-14,0,0,0.00247262315663477
"SOM",2019,46,2019-11-14,0,0,0.00247262315663477
"SSD",2019,46,2019-11-14,0,0,0.00247262315663477
"SWZ",2019,46,2019-11-14,0,0,0.00247262315663477
"TCD",2019,46,2019-11-14,1,0,0.00247262315663477
"TGO",2019,46,2019-11-14,0,0,0.00247262315663477
"TZA",2019,46,2019-11-14,0,0,0.00247262315663477
"UGA",2019,46,2019-11-14,0,0,0.00247262315663477
"ZAF",2019,46,2019-11-14,0,0,0.00247262315663477
"ZMB",2019,46,2019-11-14,0,0,0.00247262315663477
"ZWE",2019,46,2019-11-14,0,0,0.00247262315663477
"AGO",2019,47,2019-11-21,0,0,0.00247262315663477
"BDI",2019,47,2019-11-21,0,0,0.00247262315663477
"BEN",2019,47,2019-11-21,0,0,0.00247262315663477
"BFA",2019,47,2019-11-21,0,0,0.00247262315663477
"BWA",2019,47,2019-11-21,0,0,0.00247262315663477
"CAF",2019,47,2019-11-21,0,0,0.00247262315663477
"CIV",2019,47,2019-11-21,0,0,0.00247262315663477
"CMR",2019,47,2019-11-21,18.5,0,0.551057772829184
"COD",2019,47,2019-11-21,645.25,0,0.742487274960308
"COG",2019,47,2019-11-21,0,0,0.00247262315663477
"ERI",2019,47,2019-11-21,0,0,0.00247262315663477
"ETH",2019,47,2019-11-21,0,0,0.00247262315663477
"GAB",2019,47,2019-11-21,0,0,0.00247262315663477
"GHA",2019,47,2019-11-21,0,0,0.00247262315663477
"GIN",2019,47,2019-11-21,0,0,0.00247262315663477
"GMB",2019,47,2019-11-21,0,0,0.00247262315663477
"GNB",2019,47,2019-11-21,0,0,0.00247262315663477
"GNQ",2019,47,2019-11-21,0,0,0.00247262315663477
"KEN",2019,47,2019-11-21,0,0,0.00247262315663477
"LBR",2019,47,2019-11-21,2,0,0.314262215810119
"MLI",2019,47,2019-11-21,0,0,0.00247262315663477
"MOZ",2019,47,2019-11-21,0,0,0.00247262315663477
"MRT",2019,47,2019-11-21,0,0,0.00247262315663477
"MWI",2019,47,2019-11-21,0,0,0.00247262315663477
"NAM",2019,47,2019-11-21,0,0,0.00247262315663477
"NER",2019,47,2019-11-21,0,0,0.00247262315663477
"NGA",2019,47,2019-11-21,6,0,0.548810182645926
"RWA",2019,47,2019-11-21,0,0,0.00247262315663477
"SEN",2019,47,2019-11-21,0,0,0.00247262315663477
"SLE",2019,47,2019-11-21,0,0,0.00247262315663477
"SOM",2019,47,2019-11-21,0,0,0.00247262315663477
"SSD",2019,47,2019-11-21,0,0,0.00247262315663477
"SWZ",2019,47,2019-11-21,0,0,0.00247262315663477
"TCD",2019,47,2019-11-21,0,0,0.00247262315663477
"TGO",2019,47,2019-11-21,0,0,0.00247262315663477
"TZA",2019,47,2019-11-21,0,0,0.00247262315663477
"UGA",2019,47,2019-11-21,0,0,0.00247262315663477
"ZAF",2019,47,2019-11-21,0,0,0.00247262315663477
"ZMB",2019,47,2019-11-21,0,0,0.00247262315663477
"ZWE",2019,47,2019-11-21,0,0,0.00247262315663477
"AGO",2019,48,2019-11-28,0,0,0.00247262315663477
"BDI",2019,48,2019-11-28,0,0,0.00247262315663477
"BEN",2019,48,2019-11-28,0,0,0.00247262315663477
"BFA",2019,48,2019-11-28,0,0,0.00247262315663477
"BWA",2019,48,2019-11-28,0,0,0.00247262315663477
"CAF",2019,48,2019-11-28,0,0,0.00247262315663477
"CIV",2019,48,2019-11-28,0,0,0.00247262315663477
"CMR",2019,48,2019-11-28,35,0,0.520762552359332
"COD",2019,48,2019-11-28,729.75,0,0.678908757936476
"COG",2019,48,2019-11-28,0,0,0.00247262315663477
"ERI",2019,48,2019-11-28,0,0,0.00247262315663477
"ETH",2019,48,2019-11-28,0,0,0.00247262315663477
"GAB",2019,48,2019-11-28,0,0,0.00247262315663477
"GHA",2019,48,2019-11-28,0,0,0.00247262315663477
"GIN",2019,48,2019-11-28,0,0,0.00247262315663477
"GMB",2019,48,2019-11-28,0,0,0.00247262315663477
"GNB",2019,48,2019-11-28,0,0,0.00247262315663477
"GNQ",2019,48,2019-11-28,0,0,0.00247262315663477
"KEN",2019,48,2019-11-28,0,0,0.00247262315663477
"LBR",2019,48,2019-11-28,4,0,0.259391519782276
"MLI",2019,48,2019-11-28,0,0,0.00247262315663477
"MOZ",2019,48,2019-11-28,0,0,0.00247262315663477
"MRT",2019,48,2019-11-28,0,0,0.00247262315663477
"MWI",2019,48,2019-11-28,0,0,0.00247262315663477
"NAM",2019,48,2019-11-28,0,0,0.00247262315663477
"NER",2019,48,2019-11-28,0,0,0.00247262315663477
"NGA",2019,48,2019-11-28,17,0,0.558021878001351
"RWA",2019,48,2019-11-28,0,0,0.00247262315663477
"SEN",2019,48,2019-11-28,0,0,0.00247262315663477
"SLE",2019,48,2019-11-28,0,0,0.00247262315663477
"SOM",2019,48,2019-11-28,0,0,0.00247262315663477
"SSD",2019,48,2019-11-28,0,0,0.00247262315663477
"SWZ",2019,48,2019-11-28,0,0,0.00247262315663477
"TCD",2019,48,2019-11-28,0,0,0.00247262315663477
"TGO",2019,48,2019-11-28,0,0,0.00247262315663477
"TZA",2019,48,2019-11-28,0,0,0.00247262315663477
"UGA",2019,48,2019-11-28,0,0,0.00247262315663477
"ZAF",2019,48,2019-11-28,0,0,0.00247262315663477
"ZMB",2019,48,2019-11-28,0,0,0.00247262315663477
"ZWE",2019,48,2019-11-28,0,0,0.00247262315663477
"AGO",2019,49,2019-12-05,0,0,0.00247262315663477
"BDI",2019,49,2019-12-05,0,0,0.00247262315663477
"BEN",2019,49,2019-12-05,0,0,0.00247262315663477
"BFA",2019,49,2019-12-05,0,0,0.00247262315663477
"BWA",2019,49,2019-12-05,0,0,0.00247262315663477
"CAF",2019,49,2019-12-05,0,0,0.00247262315663477
"CIV",2019,49,2019-12-05,0,0,0.00247262315663477
"CMR",2019,49,2019-12-05,14.5,0,0.491038686106758
"COD",2019,49,2019-12-05,620.666666666667,0,0.774899855372288
"COG",2019,49,2019-12-05,0,0,0.00247262315663477
"ERI",2019,49,2019-12-05,0,0,0.00247262315663477
"ETH",2019,49,2019-12-05,0,0,0.00247262315663477
"GAB",2019,49,2019-12-05,0,0,0.00247262315663477
"GHA",2019,49,2019-12-05,0,0,0.00247262315663477
"GIN",2019,49,2019-12-05,0,0,0.00247262315663477
"GMB",2019,49,2019-12-05,0,0,0.00247262315663477
"GNB",2019,49,2019-12-05,0,0,0.00247262315663477
"GNQ",2019,49,2019-12-05,0,0,0.00247262315663477
"KEN",2019,49,2019-12-05,0,0,0.00247262315663477
"LBR",2019,49,2019-12-05,1,0,0.0655883095363057
"MLI",2019,49,2019-12-05,0,0,0.00247262315663477
"MOZ",2019,49,2019-12-05,0,0,0.00247262315663477
"MRT",2019,49,2019-12-05,0,0,0.00247262315663477
"MWI",2019,49,2019-12-05,0,0,0.00247262315663477
"NAM",2019,49,2019-12-05,0,0,0.00247262315663477
"NER",2019,49,2019-12-05,0,0,0.00247262315663477
"NGA",2019,49,2019-12-05,61,0,0.595937937497411
"RWA",2019,49,2019-12-05,0,0,0.00247262315663477
"SEN",2019,49,2019-12-05,0,0,0.00247262315663477
"SLE",2019,49,2019-12-05,0,0,0.00247262315663477
"SOM",2019,49,2019-12-05,0,0,0.00247262315663477
"SSD",2019,49,2019-12-05,0,0,0.00247262315663477
"SWZ",2019,49,2019-12-05,0,0,0.00247262315663477
"TCD",2019,49,2019-12-05,0,0,0.00247262315663477
"TGO",2019,49,2019-12-05,0,0,0.00247262315663477
"TZA",2019,49,2019-12-05,0,0,0.00247262315663477
"UGA",2019,49,2019-12-05,0,0,0.00247262315663477
"ZAF",2019,49,2019-12-05,0,0,0.00247262315663477
"ZMB",2019,49,2019-12-05,0,0,0.00247262315663477
"ZWE",2019,49,2019-12-05,0,0,0.00247262315663477
"AGO",2019,50,2019-12-12,0,0,0.00247262315663477
"BDI",2019,50,2019-12-12,0,0,0.00247262315663477
"BEN",2019,50,2019-12-12,0,0,0.00247262315663477
"BFA",2019,50,2019-12-12,0,0,0.00247262315663477
"BWA",2019,50,2019-12-12,0,0,0.00247262315663477
"CAF",2019,50,2019-12-12,0,0,0.00247262315663477
"CIV",2019,50,2019-12-12,0,0,0.00247262315663477
"CMR",2019,50,2019-12-12,62.5,0,0.473594979683729
"COD",2019,50,2019-12-12,588.666666666667,0,0.846112788066713
"COG",2019,50,2019-12-12,0,0,0.00247262315663477
"ERI",2019,50,2019-12-12,0,0,0.00247262315663477
"ETH",2019,50,2019-12-12,0,0,0.00247262315663477
"GAB",2019,50,2019-12-12,0,0,0.00247262315663477
"GHA",2019,50,2019-12-12,0,0,0.00247262315663477
"GIN",2019,50,2019-12-12,0,0,0.00247262315663477
"GMB",2019,50,2019-12-12,0,0,0.00247262315663477
"GNB",2019,50,2019-12-12,0,0,0.00247262315663477
"GNQ",2019,50,2019-12-12,0,0,0.00247262315663477
"KEN",2019,50,2019-12-12,0,0,0.00247262315663477
"LBR",2019,50,2019-12-12,2,0,0.0307978378967989
"MLI",2019,50,2019-12-12,0,0,0.00247262315663477
"MOZ",2019,50,2019-12-12,0,0,0.00247262315663477
"MRT",2019,50,2019-12-12,0,0,0.00247262315663477
"MWI",2019,50,2019-12-12,0,0,0.00247262315663477
"NAM",2019,50,2019-12-12,0,0,0.00247262315663477
"NER",2019,50,2019-12-12,0,0,0.00247262315663477
"NGA",2019,50,2019-12-12,5,0,0.617381333532094
"RWA",2019,50,2019-12-12,0,0,0.00247262315663477
"SEN",2019,50,2019-12-12,0,0,0.00247262315663477
"SLE",2019,50,2019-12-12,0,0,0.00247262315663477
"SOM",2019,50,2019-12-12,0,0,0.00247262315663477
"SSD",2019,50,2019-12-12,0,0,0.00247262315663477
"SWZ",2019,50,2019-12-12,0,0,0.00247262315663477
"TCD",2019,50,2019-12-12,0,0,0.00247262315663477
"TGO",2019,50,2019-12-12,0,0,0.00247262315663477
"TZA",2019,50,2019-12-12,0,0,0.00247262315663477
"UGA",2019,50,2019-12-12,0,0,0.00247262315663477
"ZAF",2019,50,2019-12-12,0,0,0.00247262315663477
"ZMB",2019,50,2019-12-12,0,0,0.00247262315663477
"ZWE",2019,50,2019-12-12,0,0,0.00247262315663477
"AGO",2019,51,2019-12-19,0,0,0.00247262315663477
"BDI",2019,51,2019-12-19,0,0,0.00247262315663477
"BEN",2019,51,2019-12-19,0,0,0.00247262315663477
"BFA",2019,51,2019-12-19,0,0,0.00247262315663477
"BWA",2019,51,2019-12-19,0,0,0.00247262315663477
"CAF",2019,51,2019-12-19,0,0,0.00247262315663477
"CIV",2019,51,2019-12-19,0,0,0.00247262315663477
"CMR",2019,51,2019-12-19,30,0,0.343439997422154
"COD",2019,51,2019-12-19,589.5,0,0.843162677424812
"COG",2019,51,2019-12-19,0,0,0.00247262315663477
"ERI",2019,51,2019-12-19,0,0,0.00247262315663477
"ETH",2019,51,2019-12-19,0,0,0.00247262315663477
"GAB",2019,51,2019-12-19,0,0,0.00247262315663477
"GHA",2019,51,2019-12-19,0,0,0.00247262315663477
"GIN",2019,51,2019-12-19,0,0,0.00247262315663477
"GMB",2019,51,2019-12-19,0,0,0.00247262315663477
"GNB",2019,51,2019-12-19,0,0,0.00247262315663477
"GNQ",2019,51,2019-12-19,0,0,0.00247262315663477
"KEN",2019,51,2019-12-19,0,0,0.00247262315663477
"LBR",2019,51,2019-12-19,0,0,0.00247262315663477
"MLI",2019,51,2019-12-19,0,0,0.00247262315663477
"MOZ",2019,51,2019-12-19,0,0,0.00247262315663477
"MRT",2019,51,2019-12-19,0,0,0.00247262315663477
"MWI",2019,51,2019-12-19,0,0,0.00247262315663477
"NAM",2019,51,2019-12-19,0,0,0.00247262315663477
"NER",2019,51,2019-12-19,0,0,0.00247262315663477
"NGA",2019,51,2019-12-19,0,0,0.647106882376391
"RWA",2019,51,2019-12-19,0,0,0.00247262315663477
"SEN",2019,51,2019-12-19,0,0,0.00247262315663477
"SLE",2019,51,2019-12-19,0,0,0.00247262315663477
"SOM",2019,51,2019-12-19,0,0,0.00247262315663477
"SSD",2019,51,2019-12-19,0,0,0.00247262315663477
"SWZ",2019,51,2019-12-19,0,0,0.00247262315663477
"TCD",2019,51,2019-12-19,0,0,0.00247262315663477
"TGO",2019,51,2019-12-19,0,0,0.00247262315663477
"TZA",2019,51,2019-12-19,0,0,0.00247262315663477
"UGA",2019,51,2019-12-19,0,0,0.00247262315663477
"ZAF",2019,51,2019-12-19,0,0,0.00247262315663477
"ZMB",2019,51,2019-12-19,0,0,0.00247262315663477
"ZWE",2019,51,2019-12-19,0,0,0.00247262315663477
"AGO",2019,52,2019-12-26,0,0,0.00247262315663477
"BDI",2019,52,2019-12-26,0,0,0.00247262315663477
"BEN",2019,52,2019-12-26,0,0,0.00247262315663477
"BFA",2019,52,2019-12-26,0,0,0.00247262315663477
"BWA",2019,52,2019-12-26,0,0,0.00247262315663477
"CAF",2019,52,2019-12-26,0,0,0.00247262315663477
"CIV",2019,52,2019-12-26,0,0,0.00247262315663477
"CMR",2019,52,2019-12-26,23.5,0,0.281763455894127
"COD",2019,52,2019-12-26,619.5,0,0.843858476919882
"COG",2019,52,2019-12-26,0,0,0.00247262315663477
"ERI",2019,52,2019-12-26,0,0,0.00247262315663477
"ETH",2019,52,2019-12-26,0,0,0.00247262315663477
"GAB",2019,52,2019-12-26,0,0,0.00247262315663477
"GHA",2019,52,2019-12-26,0,0,0.00247262315663477
"GIN",2019,52,2019-12-26,0,0,0.00247262315663477
"GMB",2019,52,2019-12-26,0,0,0.00247262315663477
"GNB",2019,52,2019-12-26,0,0,0.00247262315663477
"GNQ",2019,52,2019-12-26,0,0,0.00247262315663477
"KEN",2019,52,2019-12-26,0,0,0.00247262315663477
"LBR",2019,52,2019-12-26,0,0,0.00247262315663477
"MLI",2019,52,2019-12-26,0,0,0.00247262315663477
"MOZ",2019,52,2019-12-26,0,0,0.00247262315663477
"MRT",2019,52,2019-12-26,0,0,0.00247262315663477
"MWI",2019,52,2019-12-26,0,0,0.00247262315663477
"NAM",2019,52,2019-12-26,0,0,0.00247262315663477
"NER",2019,52,2019-12-26,0,0,0.00247262315663477
"NGA",2019,52,2019-12-26,9,0,0.600475440568326
"RWA",2019,52,2019-12-26,0,0,0.00247262315663477
"SEN",2019,52,2019-12-26,0,0,0.00247262315663477
"SLE",2019,52,2019-12-26,0,0,0.00247262315663477
"SOM",2019,52,2019-12-26,0,0,0.00247262315663477
"SSD",2019,52,2019-12-26,0,0,0.00247262315663477
"SWZ",2019,52,2019-12-26,0,0,0.00247262315663477
"TCD",2019,52,2019-12-26,0,0,0.00247262315663477
"TGO",2019,52,2019-12-26,0,0,0.00247262315663477
"TZA",2019,52,2019-12-26,0,0,0.00247262315663477
"UGA",2019,52,2019-12-26,0,0,0.00247262315663477
"ZAF",2019,52,2019-12-26,0,0,0.00247262315663477
"ZMB",2019,52,2019-12-26,0,0,0.00247262315663477
"ZWE",2019,52,2019-12-26,0,0,0.00247262315663477
"AGO",2020,1,2020-01-02,0,0,0.00247262315663477
"BDI",2020,1,2020-01-02,0,0,0.00247262315663477
"BEN",2020,1,2020-01-02,0,0,0.00247262315663477
"BFA",2020,1,2020-01-02,0,0,0.00247262315663477
"BWA",2020,1,2020-01-02,0,0,0.00247262315663477
"CAF",2020,1,2020-01-02,0,0,0.00247262315663477
"CIV",2020,1,2020-01-02,0,0,0.00247262315663477
"CMR",2020,1,2020-01-02,0,0,0.00247262315663477
"COD",2020,1,2020-01-02,0,0,0.842296103386049
"COG",2020,1,2020-01-02,0,0,0.00247262315663477
"ERI",2020,1,2020-01-02,0,0,0.00247262315663477
"ETH",2020,1,2020-01-02,0,0,0.00247262315663477
"GAB",2020,1,2020-01-02,0,0,0.00247262315663477
"GHA",2020,1,2020-01-02,0,0,0.00247262315663477
"GIN",2020,1,2020-01-02,0,0,0.00247262315663477
"GMB",2020,1,2020-01-02,0,0,0.00247262315663477
"GNB",2020,1,2020-01-02,0,0,0.00247262315663477
"GNQ",2020,1,2020-01-02,0,0,0.00247262315663477
"KEN",2020,1,2020-01-02,0,0,0.00247262315663477
"LBR",2020,1,2020-01-02,0,0,0.00247262315663477
"MLI",2020,1,2020-01-02,0,0,0.00247262315663477
"MOZ",2020,1,2020-01-02,0,0,0.00247262315663477
"MRT",2020,1,2020-01-02,0,0,0.00247262315663477
"MWI",2020,1,2020-01-02,0,0,0.00247262315663477
"NAM",2020,1,2020-01-02,0,0,0.00247262315663477
"NER",2020,1,2020-01-02,0,0,0.00247262315663477
"NGA",2020,1,2020-01-02,0,0,0.00247262315663477
"RWA",2020,1,2020-01-02,0,0,0.00247262315663477
"SEN",2020,1,2020-01-02,0,0,0.00247262315663477
"SLE",2020,1,2020-01-02,0,0,0.00247262315663477
"SOM",2020,1,2020-01-02,0,0,0.00247262315663477
"SSD",2020,1,2020-01-02,0,0,0.00247262315663477
"SWZ",2020,1,2020-01-02,0,0,0.00247262315663477
"TCD",2020,1,2020-01-02,0,0,0.00247262315663477
"TGO",2020,1,2020-01-02,0,0,0.00247262315663477
"TZA",2020,1,2020-01-02,0,0,0.00247262315663477
"UGA",2020,1,2020-01-02,0,0,0.00247262315663477
"ZAF",2020,1,2020-01-02,0,0,0.00247262315663477
"ZMB",2020,1,2020-01-02,0,0,0.00247262315663477
"ZWE",2020,1,2020-01-02,0,0,0.00247262315663477
"AGO",2020,2,2020-01-09,0,0,0.00247262315663477
"BDI",2020,2,2020-01-09,0,0,0.00247262315663477
"BEN",2020,2,2020-01-09,1,0,0.00247262315663477
"BFA",2020,2,2020-01-09,0,0,0.00247262315663477
"BWA",2020,2,2020-01-09,0,0,0.00247262315663477
"CAF",2020,2,2020-01-09,0,0,0.00247262315663477
"CIV",2020,2,2020-01-09,0,0,0.00247262315663477
"CMR",2020,2,2020-01-09,0,0,0.00247262315663477
"COD",2020,2,2020-01-09,684.666666666667,0,0.831468938218116
"COG",2020,2,2020-01-09,0,0,0.00247262315663477
"ERI",2020,2,2020-01-09,0,0,0.00247262315663477
"ETH",2020,2,2020-01-09,0,0,0.00247262315663477
"GAB",2020,2,2020-01-09,0,0,0.00247262315663477
"GHA",2020,2,2020-01-09,0,0,0.00247262315663477
"GIN",2020,2,2020-01-09,0,0,0.00247262315663477
"GMB",2020,2,2020-01-09,0,0,0.00247262315663477
"GNB",2020,2,2020-01-09,0,0,0.00247262315663477
"GNQ",2020,2,2020-01-09,0,0,0.00247262315663477
"KEN",2020,2,2020-01-09,0,0,0.00247262315663477
"LBR",2020,2,2020-01-09,0,0,0.00247262315663477
"MLI",2020,2,2020-01-09,0,0,0.00247262315663477
"MOZ",2020,2,2020-01-09,0,0,0.00247262315663477
"MRT",2020,2,2020-01-09,0,0,0.00247262315663477
"MWI",2020,2,2020-01-09,0,0,0.00247262315663477
"NAM",2020,2,2020-01-09,0,0,0.00247262315663477
"NER",2020,2,2020-01-09,0,0,0.00247262315663477
"NGA",2020,2,2020-01-09,0,0,0.00247262315663477
"RWA",2020,2,2020-01-09,0,0,0.00247262315663477
"SEN",2020,2,2020-01-09,0,0,0.00247262315663477
"SLE",2020,2,2020-01-09,0,0,0.00247262315663477
"SOM",2020,2,2020-01-09,0,0,0.00247262315663477
"SSD",2020,2,2020-01-09,0,0,0.00247262315663477
"SWZ",2020,2,2020-01-09,0,0,0.00247262315663477
"TCD",2020,2,2020-01-09,0,0,0.00247262315663477
"TGO",2020,2,2020-01-09,0,0,0.00247262315663477
"TZA",2020,2,2020-01-09,0,0,0.00247262315663477
"UGA",2020,2,2020-01-09,0,0,0.00247262315663477
"ZAF",2020,2,2020-01-09,0,0,0.00247262315663477
"ZMB",2020,2,2020-01-09,0,0,0.00247262315663477
"ZWE",2020,2,2020-01-09,0,0,0.00247262315663477
"AGO",2020,3,2020-01-16,0,0,0.00247262315663477
"BDI",2020,3,2020-01-16,0,0,0.00247262315663477
"BEN",2020,3,2020-01-16,1.5,0,0.00247262315663477
"BFA",2020,3,2020-01-16,0,0,0.00247262315663477
"BWA",2020,3,2020-01-16,0,0,0.00247262315663477
"CAF",2020,3,2020-01-16,0,0,0.00247262315663477
"CIV",2020,3,2020-01-16,0,0,0.00247262315663477
"CMR",2020,3,2020-01-16,0,0,0.00247262315663477
"COD",2020,3,2020-01-16,661,0,0.85994094307371
"COG",2020,3,2020-01-16,0,0,0.00247262315663477
"ERI",2020,3,2020-01-16,0,0,0.00247262315663477
"ETH",2020,3,2020-01-16,0,0,0.00247262315663477
"GAB",2020,3,2020-01-16,0,0,0.00247262315663477
"GHA",2020,3,2020-01-16,0,0,0.00247262315663477
"GIN",2020,3,2020-01-16,0,0,0.00247262315663477
"GMB",2020,3,2020-01-16,0,0,0.00247262315663477
"GNB",2020,3,2020-01-16,0,0,0.00247262315663477
"GNQ",2020,3,2020-01-16,0,0,0.00247262315663477
"KEN",2020,3,2020-01-16,0,0,0.00247262315663477
"LBR",2020,3,2020-01-16,0,0,0.00247262315663477
"MLI",2020,3,2020-01-16,0,0,0.00247262315663477
"MOZ",2020,3,2020-01-16,0,0,0.00247262315663477
"MRT",2020,3,2020-01-16,0,0,0.00247262315663477
"MWI",2020,3,2020-01-16,0,0,0.00247262315663477
"NAM",2020,3,2020-01-16,0,0,0.00247262315663477
"NER",2020,3,2020-01-16,0,0,0.00247262315663477
"NGA",2020,3,2020-01-16,0,0,0.00247262315663477
"RWA",2020,3,2020-01-16,0,0,0.00247262315663477
"SEN",2020,3,2020-01-16,0,0,0.00247262315663477
"SLE",2020,3,2020-01-16,0,0,0.00247262315663477
"SOM",2020,3,2020-01-16,0,0,0.00247262315663477
"SSD",2020,3,2020-01-16,0,0,0.00247262315663477
"SWZ",2020,3,2020-01-16,0,0,0.00247262315663477
"TCD",2020,3,2020-01-16,0,0,0.00247262315663477
"TGO",2020,3,2020-01-16,0,0,0.00247262315663477
"TZA",2020,3,2020-01-16,0,0,0.00247262315663477
"UGA",2020,3,2020-01-16,0,0,0.00247262315663477
"ZAF",2020,3,2020-01-16,0,0,0.00247262315663477
"ZMB",2020,3,2020-01-16,0,0,0.00247262315663477
"ZWE",2020,3,2020-01-16,0,0,0.00247262315663477
"AGO",2020,4,2020-01-23,0,0,0.00247262315663477
"BDI",2020,4,2020-01-23,0,0,0.00247262315663477
"BEN",2020,4,2020-01-23,2,0,0.00247262315663477
"BFA",2020,4,2020-01-23,0,0,0.00247262315663477
"BWA",2020,4,2020-01-23,0,0,0.00247262315663477
"CAF",2020,4,2020-01-23,0,0,0.00247262315663477
"CIV",2020,4,2020-01-23,0,0,0.00247262315663477
"CMR",2020,4,2020-01-23,0,0,0.00247262315663477
"COD",2020,4,2020-01-23,535,0,0.871402554883791
"COG",2020,4,2020-01-23,0,0,0.00247262315663477
"ERI",2020,4,2020-01-23,0,0,0.00247262315663477
"ETH",2020,4,2020-01-23,0,0,0.00247262315663477
"GAB",2020,4,2020-01-23,0,0,0.00247262315663477
"GHA",2020,4,2020-01-23,0,0,0.00247262315663477
"GIN",2020,4,2020-01-23,0,0,0.00247262315663477
"GMB",2020,4,2020-01-23,0,0,0.00247262315663477
"GNB",2020,4,2020-01-23,0,0,0.00247262315663477
"GNQ",2020,4,2020-01-23,0,0,0.00247262315663477
"KEN",2020,4,2020-01-23,0,0,0.00247262315663477
"LBR",2020,4,2020-01-23,8,0,0.0503504535931193
"MLI",2020,4,2020-01-23,0,0,0.00247262315663477
"MOZ",2020,4,2020-01-23,0,0,0.00247262315663477
"MRT",2020,4,2020-01-23,0,0,0.00247262315663477
"MWI",2020,4,2020-01-23,0,0,0.00247262315663477
"NAM",2020,4,2020-01-23,0,0,0.00247262315663477
"NER",2020,4,2020-01-23,0,0,0.00247262315663477
"NGA",2020,4,2020-01-23,0,0,0.00247262315663477
"RWA",2020,4,2020-01-23,0,0,0.00247262315663477
"SEN",2020,4,2020-01-23,0,0,0.00247262315663477
"SLE",2020,4,2020-01-23,0,0,0.00247262315663477
"SOM",2020,4,2020-01-23,0,0,0.00247262315663477
"SSD",2020,4,2020-01-23,0,0,0.00247262315663477
"SWZ",2020,4,2020-01-23,0,0,0.00247262315663477
"TCD",2020,4,2020-01-23,0,0,0.00247262315663477
"TGO",2020,4,2020-01-23,0,0,0.00247262315663477
"TZA",2020,4,2020-01-23,0,0,0.00247262315663477
"UGA",2020,4,2020-01-23,0,0,0.00247262315663477
"ZAF",2020,4,2020-01-23,0,0,0.00247262315663477
"ZMB",2020,4,2020-01-23,0,0,0.00247262315663477
"ZWE",2020,4,2020-01-23,0,0,0.00247262315663477
"AGO",2020,5,2020-01-30,0,0,0.00247262315663477
"BDI",2020,5,2020-01-30,0,0,0.00247262315663477
"BEN",2020,5,2020-01-30,1,0,0.00247262315663477
"BFA",2020,5,2020-01-30,0,0,0.00247262315663477
"BWA",2020,5,2020-01-30,0,0,0.00247262315663477
"CAF",2020,5,2020-01-30,0,0,0.00247262315663477
"CIV",2020,5,2020-01-30,0,0,0.00247262315663477
"CMR",2020,5,2020-01-30,0,0,0.00247262315663477
"COD",2020,5,2020-01-30,526.5,0,0.88311042994229
"COG",2020,5,2020-01-30,0,0,0.00247262315663477
"ERI",2020,5,2020-01-30,0,0,0.00247262315663477
"ETH",2020,5,2020-01-30,0,0,0.00247262315663477
"GAB",2020,5,2020-01-30,0,0,0.00247262315663477
"GHA",2020,5,2020-01-30,0,0,0.00247262315663477
"GIN",2020,5,2020-01-30,0,0,0.00247262315663477
"GMB",2020,5,2020-01-30,0,0,0.00247262315663477
"GNB",2020,5,2020-01-30,0,0,0.00247262315663477
"GNQ",2020,5,2020-01-30,0,0,0.00247262315663477
"KEN",2020,5,2020-01-30,0,0,0.00247262315663477
"LBR",2020,5,2020-01-30,1,0,0.0321058703029372
"MLI",2020,5,2020-01-30,0,0,0.00247262315663477
